name ts   x y z   roll pitch yaw  err delay
HR_6 1776284581.741458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000865
QR_4 1776284581.741458000 0.696011   0.753065 0.669956 -0.0186262   -0.124049 1.05443 0.0001   0.000865
HR_6 1776284581.751458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.8e-05
QR_4 1776284581.751458000 0.688416   0.746368 0.663273 -0.0151926   -0.120447 1.04719 0.0001   3.8e-05
HR_6 1776284581.761458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4.2e-05
QR_4 1776284581.761458000 0.682679   0.74131 0.658261 -0.012112   -0.117456 1.04169 0.0001   4.2e-05
HR_6 1776284581.771458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.002957
QR_4 1776284581.771458000 0.676914   0.736228 0.653233 -0.00922373   -0.114304 1.03598 0.0001   0.002957
HR_6 1776284581.781458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   8e-06
QR_4 1776284581.781458000 0.674989   0.734528 0.651539 -0.00833445   -0.113209 1.03408 0.0001   8e-06
HR_6 1776284581.791458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000433
QR_4 1776284581.791458000 0.669197   0.729413 0.646417 -0.00581631   -0.110227 1.02862 0.0001   0.000433
HR_6 1776284581.801458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5.8e-05
QR_4 1776284581.801458000 0.659499   0.72082 0.637876 -0.00274857   -0.105093 1.02001 0.0001   5.8e-05
HR_6 1776284581.811458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.5e-05
QR_4 1776284581.811458000 0.651718   0.713896 0.631044 -0.00119211   -0.100906 1.01308 0.0001   3.5e-05
HR_6 1776284581.821458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4.2e-05
QR_4 1776284581.821458000 0.643921   0.706908 0.624222 -0.000569079   -0.0963047 1.00609 0.0001   4.2e-05
HR_6 1776284581.831458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001609
QR_4 1776284581.831458000 0.638086   0.701644 0.61911 -0.000252975   -0.0926736 1.00048 0.0001   0.001609
HR_6 1776284581.841459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.7e-05
QR_4 1776284581.841459000 0.634205   0.698107 0.615706 4.77031e-05   -0.0902295 0.996362 0.0001   2.7e-05
HR_6 1776284581.851459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.5e-05
QR_4 1776284581.851459000 0.628366   0.692753 0.610634 0.000618965   -0.0868987 0.990035 0.0001   2.5e-05
HR_6 1776284581.861459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000235
QR_4 1776284581.861459000 0.620526   0.685555 0.60395 0.00175321   -0.0830116 0.981533 0.0001   0.000235
HR_6 1776284581.871459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4e-05
QR_4 1776284581.871459000 0.612664   0.678304 0.597315 0.0031348   -0.0794645 0.972929 0.0001   4e-05
HR_6 1776284581.881459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   6e-06
QR_4 1776284581.881459000 0.606762   0.672824 0.592346 0.00408354   -0.076994 0.966176 0.0001   6e-06
HR_6 1776284581.891459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.5e-05
QR_4 1776284581.891459000 0.598927   0.665494 0.585792 0.00522598   -0.0740743 0.956544 0.0001   3.5e-05
HR_6 1776284581.901459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001723
QR_4 1776284581.901459000 0.589051   0.656262 0.577628 0.00625112   -0.070544 0.945088 0.0001   0.001723
HR_6 1776284581.911459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   7.2e-05
QR_4 1776284581.911459000 0.581069   0.64884 0.571103 0.00691104   -0.0677147 0.935973 0.0001   7.2e-05
HR_6 1776284581.921459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000396
QR_4 1776284581.921459000 0.573105   0.641363 0.564655 0.00747411   -0.0645127 0.927268 0.0001   0.000396
HR_6 1776284581.931459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4e-06
QR_4 1776284581.931459000 0.563112   0.631995 0.556675 0.00794539   -0.0601007 0.916377 0.0001   4e-06
HR_6 1776284581.941460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4.3e-05
QR_4 1776284581.941460000 0.553058   0.622567 0.54876 0.00825465   -0.0552737 0.905152 0.0001   4.3e-05
HR_6 1776284581.951460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000123
QR_4 1776284581.951460000 0.545000   0.61502 0.542436 0.008391   -0.0512421 0.896402 0.0001   0.000123
HR_6 1776284581.961460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000121
QR_4 1776284581.961460000 0.534909   0.605591 0.534604 0.00855311   -0.0471116 0.885657 0.0001   0.000121
HR_6 1776284581.971460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4.1e-05
QR_4 1776284581.971460000 0.528847   0.599899 0.529922 0.0087439   -0.0445165 0.878904 0.0001   4.1e-05
HR_6 1776284581.981460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000283
QR_4 1776284581.981460000 0.522778   0.594171 0.52529 0.00906432   -0.0421086 0.872262 0.0001   0.000283
HR_6 1776284581.991460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5e-06
QR_4 1776284581.991460000 0.518730   0.590341 0.522215 0.00936527   -0.0404858 0.867813 0.0001   5e-06
HR_6 1776284582.001460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.00018
QR_4 1776284582.001460000 0.514682   0.586507 0.519137 0.0096466   -0.0388125 0.863122 0.0001   0.00018
HR_6 1776284582.011460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   8e-06
QR_4 1776284582.011460000 0.504562   0.576901 0.511495 0.0106381   -0.0332817 0.851146 0.0001   8e-06
HR_6 1776284582.021460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5.1e-05
QR_4 1776284582.021460000 0.500502   0.573045 0.508448 0.0110477   -0.0307929 0.846463 0.0001   5.1e-05
HR_6 1776284582.031460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   7e-06
QR_4 1776284582.031460000 0.488308   0.561452 0.499273 0.0121449   -0.0226649 0.832985 0.0001   7e-06
HR_6 1776284582.041461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5e-06
QR_4 1776284582.041461000 0.482196   0.555627 0.4947 0.0125694   -0.0182103 0.826447 0.0001   5e-06
HR_6 1776284582.051461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4.8e-05
QR_4 1776284582.051461000 0.474042   0.547849 0.488643 0.0129355   -0.0118819 0.817729 0.0001   4.8e-05
HR_6 1776284582.061461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.7e-05
QR_4 1776284582.061461000 0.467925   0.542019 0.484161 0.0130823   -0.00718373 0.811331 0.0001   3.7e-05
HR_6 1776284582.071461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.1e-05
QR_4 1776284582.071461000 0.463848   0.538139 0.48115 0.0131476   -0.00430889 0.807408 0.0001   2.1e-05
HR_6 1776284582.081461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001303
QR_4 1776284582.081461000 0.457732   0.532315 0.476714 0.0129587   -0.000335201 0.801741 0.0001   0.001303
HR_6 1776284582.091454000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0
QR_4 1776284582.091454000 0.451625   0.526485 0.47233 0.0128415   0.00314885 0.795684 0.0001   0
HR_6 1776284582.101454000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.8e-05
QR_4 1776284582.101454000 0.445524   0.52066 0.468037 0.0130501   0.00618952 0.789878 0.0001   1.8e-05
HR_6 1776284582.111454000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000769
QR_4 1776284582.111454000 0.441456   0.516778 0.465182 0.0130817   0.00795729 0.785981 0.0001   0.000769
HR_6 1776284582.121454000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.4e-05
QR_4 1776284582.121454000 0.435341   0.510944 0.46093 0.0130641   0.0106305 0.779906 0.0001   1.4e-05
HR_6 1776284582.131454000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.9e-05
QR_4 1776284582.131454000 0.425134   0.50123 0.453817 0.0132258   0.014428 0.769441 0.0001   2.9e-05
HR_6 1776284582.141454000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.4e-05
QR_4 1776284582.141454000 0.416997   0.493445 0.448163 0.0131798   0.0177325 0.761031 0.0001   3.4e-05
HR_6 1776284582.151454000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001645
QR_4 1776284582.151454000 0.408858   0.485658 0.442535 0.0131527   0.0215116 0.752694 0.0001   0.001645
HR_6 1776284582.161454000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000379
QR_4 1776284582.161454000 0.402795   0.479829 0.438346 0.0127536   0.0243868 0.746017 0.0001   0.000379
HR_6 1776284582.171454000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.4e-05
QR_4 1776284582.171454000 0.394757   0.472064 0.43282 0.011866   0.0282101 0.736433 0.0001   2.4e-05
HR_6 1776284582.181454000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000534
QR_4 1776284582.181454000 0.384704   0.462345 0.425936 0.0106999   0.0329047 0.724569 0.0001   0.000534
HR_6 1776284582.191454000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.2e-05
QR_4 1776284582.191454000 0.378691   0.456528 0.421808 0.00991853   0.0357401 0.717221 0.0001   1.2e-05
HR_6 1776284582.201455000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1e-05
QR_4 1776284582.201455000 0.368725   0.446837 0.414913 0.00870276   0.0404531 0.704851 0.0001   1e-05
HR_6 1776284582.211455000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.2e-05
QR_4 1776284582.211455000 0.364757   0.44297 0.412163 0.00842945   0.0422821 0.699927 0.0001   3.2e-05
HR_6 1776284582.221455000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.8e-05
QR_4 1776284582.221455000 0.360805   0.439108 0.409371 0.00825646   0.0441556 0.694801 0.0001   1.8e-05
HR_6 1776284582.231455000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4.7e-05
QR_4 1776284582.231455000 0.352921   0.431381 0.403856 0.00815218   0.0475133 0.684675 0.0001   4.7e-05
HR_6 1776284582.241455000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5e-05
QR_4 1776284582.241455000 0.345062   0.423683 0.398414 0.00817069   0.0510466 0.674491 0.0001   5e-05
HR_6 1776284582.251455000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3e-05
QR_4 1776284582.251455000 0.341142   0.419825 0.395688 0.00831917   0.0528768 0.669639 0.0001   3e-05
HR_6 1776284582.261455000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.3e-05
QR_4 1776284582.261455000 0.333274   0.412132 0.39034 0.00825266   0.0563851 0.660675 0.0001   1.3e-05
HR_6 1776284582.271455000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000225
QR_4 1776284582.271455000 0.327346   0.406377 0.386339 0.00780628   0.058733 0.655426 0.0001   0.000225
HR_6 1776284582.281455000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000236
QR_4 1776284582.281455000 0.321432   0.400609 0.382349 0.00727344   0.0603622 0.650036 0.0001   0.000236
HR_6 1776284582.291455000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.1e-05
QR_4 1776284582.291455000 0.313561   0.392929 0.377062 0.00628471   0.0623988 0.642828 0.0001   1.1e-05
HR_6 1776284582.301456000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000655
QR_4 1776284582.301456000 0.309653   0.389085 0.374436 0.00575623   0.0634705 0.639741 0.0001   0.000655
HR_6 1776284582.311456000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   7.3e-05
QR_4 1776284582.311456000 0.305772   0.38523 0.371811 0.00512553   0.0645822 0.637209 0.0001   7.3e-05
HR_6 1776284582.321456000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000353
QR_4 1776284582.321456000 0.299982   0.379461 0.367912 0.00426029   0.0664983 0.633589 0.0001   0.000353
HR_6 1776284582.331456000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4.5e-05
QR_4 1776284582.331456000 0.294229   0.373702 0.364026 0.00345279   0.0685321 0.629997 0.0001   4.5e-05
HR_6 1776284582.341456000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4.3e-05
QR_4 1776284582.341456000 0.284664   0.364125 0.357584 0.00236492   0.0719485 0.624075 0.0001   4.3e-05
HR_6 1776284582.351456000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.7e-05
QR_4 1776284582.351456000 0.277048   0.356501 0.352495 0.00122425   0.0744866 0.619021 0.0001   2.7e-05
HR_6 1776284582.361456000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000126
QR_4 1776284582.361456000 0.271400   0.350786 0.348685 0.000288583   0.0762998 0.615266 0.0001   0.000126
HR_6 1776284582.371456000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.002564
QR_4 1776284582.371456000 0.262041   0.341282 0.342307 -0.00170139   0.0792404 0.609214 0.0001   0.002564
HR_6 1776284582.381456000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.9e-05
QR_4 1776284582.381456000 0.252753   0.331824 0.33599 -0.00350961   0.0817839 0.603188 0.0001   2.9e-05
HR_6 1776284582.391456000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1e-05
QR_4 1776284582.391456000 0.245360   0.324262 0.330934 -0.00562189   0.0838288 0.598814 0.0001   1e-05
HR_6 1776284582.401457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5.3e-05
QR_4 1776284582.401457000 0.238053   0.316739 0.32591 -0.00786939   0.0858977 0.594155 0.0001   5.3e-05
HR_6 1776284582.411457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001053
QR_4 1776284582.411457000 0.228950   0.307366 0.319709 -0.0104749   0.0883536 0.588655 0.0001   0.001053
HR_6 1776284582.421457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4e-05
QR_4 1776284582.421457000 0.223559   0.301776 0.315997 -0.0119554   0.0901653 0.584923 0.0001   4e-05
HR_6 1776284582.431457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.7e-05
QR_4 1776284582.431457000 0.219992   0.298063 0.313558 -0.0127638   0.0914314 0.582289 0.0001   1.7e-05
HR_6 1776284582.441454000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2e-06
QR_4 1776284582.441454000 0.212911   0.290647 0.308729 -0.0141017   0.0940694 0.57681 0.0001   2e-06
HR_6 1776284582.451455000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   6.2e-05
QR_4 1776284582.451455000 0.207596   0.285125 0.305202 -0.0146503   0.0960189 0.572996 0.0001   6.2e-05
HR_6 1776284582.461455000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000248
QR_4 1776284582.461455000 0.200514   0.277806 0.300473 -0.0148092   0.0986498 0.568301 0.0001   0.000248
HR_6 1776284582.471455000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.5e-05
QR_4 1776284582.471455000 0.193513   0.270505 0.295729 -0.01514   0.101219 0.563519 0.0001   2.5e-05
HR_6 1776284582.481455000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000129
QR_4 1776284582.481455000 0.186553   0.263246 0.291013 -0.0158196   0.103676 0.558591 0.0001   0.000129
HR_6 1776284582.491455000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   6e-05
QR_4 1776284582.491455000 0.179659   0.256032 0.286333 -0.0169998   0.106127 0.553557 0.0001   6e-05
HR_6 1776284582.501455000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.4e-05
QR_4 1776284582.501455000 0.172822   0.248832 0.281743 -0.0185798   0.108407 0.547372 0.0001   1.4e-05
HR_6 1776284582.511455000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.00027
QR_4 1776284582.511455000 0.166038   0.241676 0.277181 -0.0205624   0.110684 0.541108 0.0001   0.00027
HR_6 1776284582.521455000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5.9e-05
QR_4 1776284582.521455000 0.159318   0.234566 0.272685 -0.0229533   0.113103 0.534127 0.0001   5.9e-05
HR_6 1776284582.531455000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.00032
QR_4 1776284582.531455000 0.154325   0.229268 0.269401 -0.0251375   0.114886 0.528567 0.0001   0.00032
HR_6 1776284582.541455000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3e-05
QR_4 1776284582.541455000 0.146078   0.220531 0.264022 -0.0286914   0.118038 0.520401 0.0001   3e-05
HR_6 1776284582.551456000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000322
QR_4 1776284582.551456000 0.142804   0.217061 0.261876 -0.029998   0.119289 0.517303 0.0001   0.000322
HR_6 1776284582.561456000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.5e-05
QR_4 1776284582.561456000 0.136299   0.210158 0.257579 -0.0326693   0.121737 0.509838 0.0001   3.5e-05
HR_6 1776284582.571456000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.6e-05
QR_4 1776284582.571456000 0.131464   0.205015 0.254413 -0.0345277   0.123594 0.50424 0.0001   2.6e-05
HR_6 1776284582.581456000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.002012
QR_4 1776284582.581456000 0.121898   0.194842 0.248158 -0.0380218   0.127285 0.49292 0.0001   0.002012
HR_6 1776284582.591456000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.4e-05
QR_4 1776284582.591456000 0.118742   0.191484 0.24612 -0.039315   0.128461 0.488764 0.0001   1.4e-05
HR_6 1776284582.601456000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.8e-05
QR_4 1776284582.601456000 0.115602   0.188134 0.244065 -0.0405967   0.129629 0.48504 0.0001   1.8e-05
HR_6 1776284582.611456000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000132
QR_4 1776284582.611456000 0.109362   0.181502 0.239969 -0.0434011   0.131755 0.476456 0.0001   0.000132
HR_6 1776284582.621456000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.6e-05
QR_4 1776284582.621456000 0.103182   0.174953 0.235922 -0.0456977   0.133581 0.468413 0.0001   3.6e-05
HR_6 1776284582.631456000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000331
QR_4 1776284582.631456000 0.095510   0.166861 0.230912 -0.0483134   0.135624 0.458782 0.0001   0.000331
HR_6 1776284582.641456000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.4e-05
QR_4 1776284582.641456000 0.089469   0.160487 0.226951 -0.0501851   0.137345 0.451347 0.0001   1.4e-05
HR_6 1776284582.651457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3e-06
QR_4 1776284582.651457000 0.084991   0.155751 0.223989 -0.0516328   0.13871 0.446761 0.0001   3e-06
HR_6 1776284582.661457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.002604
QR_4 1776284582.661457000 0.080543   0.151075 0.22107 -0.0533721   0.139755 0.441411 0.0001   0.002604
HR_6 1776284582.671454000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1e-06
QR_4 1776284582.671454000 0.074692   0.144908 0.21725 -0.0559632   0.140884 0.434675 0.0001   1e-06
HR_6 1776284582.681454000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.3e-05
QR_4 1776284582.681454000 0.070311   0.140299 0.214423 -0.0574388   0.141662 0.430541 0.0001   1.3e-05
HR_6 1776284582.691454000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.5e-05
QR_4 1776284582.691454000 0.065950   0.135735 0.211591 -0.0589028   0.142807 0.426796 0.0001   1.5e-05
HR_6 1776284582.701454000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.002654
QR_4 1776284582.701454000 0.060212   0.129698 0.207854 -0.0608914   0.144145 0.421273 0.0001   0.002654
HR_6 1776284582.711454000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000124
QR_4 1776284582.711454000 0.055932   0.125225 0.205122 -0.0622892   0.14523 0.416912 0.0001   0.000124
HR_6 1776284582.721454000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001677
QR_4 1776284582.721454000 0.051700   0.120806 0.202398 -0.0633856   0.146291 0.412835 0.0001   0.001677
