name ts   x y z   roll pitch yaw  err delay
HR_6 1776351911.753928000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.2e-05
QR_4 1776351911.753928000 0.158335   0.186174 0.233744 -0.0259295   0.0409737 0.357871 0.0001   3.2e-05
HR_6 1776351911.763928000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   7.6e-05
QR_4 1776351911.763928000 0.157332   0.184382 0.230902 -0.0259275   0.0383376 0.353405 0.0001   7.6e-05
HR_6 1776351911.773928000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   6.2e-05
QR_4 1776351911.773928000 0.156358   0.182623 0.22808 -0.0257027   0.0356627 0.349016 0.0001   6.2e-05
HR_6 1776351911.783929000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.5e-05
QR_4 1776351911.783929000 0.155401   0.180874 0.225287 -0.0252849   0.0329876 0.344682 0.0001   2.5e-05
HR_6 1776351911.793929000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.9e-05
QR_4 1776351911.793929000 0.154637   0.17953 0.223077 -0.0248984   0.0309271 0.34114 0.0001   1.9e-05
HR_6 1776351911.803929000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.8e-05
QR_4 1776351911.803929000 0.153541   0.177589 0.219775 -0.0242578   0.0279739 0.335953 0.0001   1.8e-05
HR_6 1776351911.813929000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.2e-05
QR_4 1776351911.813929000 0.152807   0.176329 0.217624 -0.0239367   0.0261714 0.332596 0.0001   2.2e-05
HR_6 1776351911.823929000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   9e-06
QR_4 1776351911.823929000 0.152025   0.175087 0.215507 -0.0236283   0.024404 0.329316 0.0001   9e-06
HR_6 1776351911.833929000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.7e-05
QR_4 1776351911.833929000 0.151084   0.173641 0.21289 -0.0233506   0.0223824 0.325119 0.0001   2.7e-05
HR_6 1776351911.843929000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3e-06
QR_4 1776351911.843929000 0.149994   0.171907 0.209812 -0.0227961   0.0202956 0.320141 0.0001   3e-06
HR_6 1776351911.853929000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.2e-05
QR_4 1776351911.853929000 0.149286   0.170748 0.207822 -0.0222839   0.0193538 0.316866 0.0001   2.2e-05
HR_6 1776351911.863929000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2e-06
QR_4 1776351911.863929000 0.148298   0.169304 0.205438 -0.0216197   0.0182893 0.313121 0.0001   2e-06
HR_6 1776351911.873929000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.9e-05
QR_4 1776351911.873929000 0.147546   0.168229 0.203509 -0.0211771   0.0172721 0.310105 0.0001   1.9e-05
HR_6 1776351911.883930000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2e-06
QR_4 1776351911.883930000 0.146390   0.166546 0.200608 -0.0204489   0.0153382 0.305788 0.0001   2e-06
HR_6 1776351911.893930000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.5e-05
QR_4 1776351911.893930000 0.145569   0.165445 0.198707 -0.0200173   0.0140952 0.303042 0.0001   2.5e-05
HR_6 1776351911.903930000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5.6e-05
QR_4 1776351911.903930000 0.144429   0.16383 0.19586 -0.0194444   0.012527 0.298751 0.0001   5.6e-05
HR_6 1776351911.913930000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.9e-05
QR_4 1776351911.913930000 0.143568   0.162547 0.193499 -0.0190408   0.0115286 0.294974 0.0001   4.9e-05
HR_6 1776351911.923930000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.3e-05
QR_4 1776351911.923930000 0.142652   0.16126 0.191162 -0.0186265   0.0105495 0.291326 0.0001   4.3e-05
HR_6 1776351911.933930000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.3e-05
QR_4 1776351911.933930000 0.141700   0.160056 0.188819 -0.018242   0.0101563 0.288096 0.0001   2.3e-05
HR_6 1776351911.943930000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.5e-05
QR_4 1776351911.943930000 0.140792   0.158873 0.186504 -0.0177465   0.0099234 0.284678 0.0001   4.5e-05
HR_6 1776351911.953930000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.6e-05
QR_4 1776351911.953930000 0.140047   0.157882 0.184667 -0.0172145   0.00971908 0.281803 0.0001   4.6e-05
HR_6 1776351911.963930000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.8e-05
QR_4 1776351911.963930000 0.139107   0.156677 0.18238 -0.0164419   0.00946195 0.278309 0.0001   1.8e-05
HR_6 1776351911.973930000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000124
QR_4 1776351911.973930000 0.138428   0.155717 0.180565 -0.0158319   0.0095451 0.275015 0.0001   0.000124
HR_6 1776351911.983931000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.5e-05
QR_4 1776351911.983931000 0.137652   0.154523 0.17829 -0.0153216   0.0104303 0.270443 0.0001   2.5e-05
HR_6 1776351911.993931000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.8e-05
QR_4 1776351911.993931000 0.136832   0.153386 0.176038 -0.0149284   0.0109952 0.26645 0.0001   1.8e-05
HR_6 1776351912.003931000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.6e-05
QR_4 1776351912.003931000 0.136052   0.152301 0.173822 -0.0144825   0.01131 0.262598 0.0001   3.6e-05
HR_6 1776351912.013931000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.3e-05
QR_4 1776351912.013931000 0.135303   0.151204 0.171578 -0.0138142   0.011006 0.258605 0.0001   4.3e-05
HR_6 1776351912.023931000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000274
QR_4 1776351912.023931000 0.134573   0.150117 0.16932 -0.012823   0.0103541 0.254579 0.0001   0.000274
HR_6 1776351912.033931000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.3e-05
QR_4 1776351912.033931000 0.133853   0.149053 0.167101 -0.0119134   0.00949887 0.2507 0.0001   4.3e-05
HR_6 1776351912.043931000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.6e-05
QR_4 1776351912.043931000 0.133132   0.147996 0.164879 -0.0108781   0.00855881 0.246695 0.0001   2.6e-05
HR_6 1776351912.053931000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5.4e-05
QR_4 1776351912.053931000 0.132391   0.146955 0.162688 -0.00999734   0.00771961 0.242679 0.0001   5.4e-05
HR_6 1776351912.063931000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.6e-05
QR_4 1776351912.063931000 0.131669   0.145922 0.160537 -0.00912118   0.00708631 0.238684 0.0001   2.6e-05
HR_6 1776351912.073931000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.1e-05
QR_4 1776351912.073931000 0.130931   0.144856 0.158444 -0.0082319   0.00651289 0.234701 0.0001   3.1e-05
HR_6 1776351912.083932000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.3e-05
QR_4 1776351912.083932000 0.130182   0.143873 0.156377 -0.00753161   0.00610154 0.230602 0.0001   2.3e-05
HR_6 1776351912.093932000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.5e-05
QR_4 1776351912.093932000 0.129513   0.142876 0.154335 -0.0069021   0.00590884 0.226454 0.0001   3.5e-05
HR_6 1776351912.103932000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.4e-05
QR_4 1776351912.103932000 0.128953   0.141823 0.152305 -0.00624003   0.00598485 0.222298 0.0001   2.4e-05
HR_6 1776351912.113932000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.4e-05
QR_4 1776351912.113932000 0.128336   0.140762 0.150331 -0.00563808   0.00577715 0.218287 0.0001   3.4e-05
HR_6 1776351912.123932000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.7e-05
QR_4 1776351912.123932000 0.127760   0.139763 0.148358 -0.00514645   0.00537272 0.214369 0.0001   3.7e-05
HR_6 1776351912.133932000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000121
QR_4 1776351912.133932000 0.127251   0.138735 0.14643 -0.00464363   0.00480955 0.210524 0.0001   0.000121
HR_6 1776351912.143924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1e-06
QR_4 1776351912.143924000 0.126683   0.13776 0.144598 -0.0046381   0.00386139 0.206923 0.0001   1e-06
HR_6 1776351912.153925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.001
QR_4 1776351912.153925000 0.126232   0.136966 0.143156 -0.00477919   0.00318197 0.204111 0.0001   0.001
HR_6 1776351912.163925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   6.1e-05
QR_4 1776351912.163925000 0.125715   0.136 0.141375 -0.00481306   0.00236868 0.200838 0.0001   6.1e-05
HR_6 1776351912.173925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.3e-05
QR_4 1776351912.173925000 0.125291   0.135213 0.139954 -0.00468941   0.00166597 0.198327 0.0001   2.3e-05
HR_6 1776351912.183925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.5e-05
QR_4 1776351912.183925000 0.124642   0.134087 0.137845 -0.0044041   0.000636054 0.194646 0.0001   4.5e-05
HR_6 1776351912.193925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000667
QR_4 1776351912.193925000 0.124103   0.133165 0.136132 -0.00393483   -0.000355186 0.191634 0.0001   0.000667
HR_6 1776351912.203925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.9e-05
QR_4 1776351912.203925000 0.123556   0.132238 0.134421 -0.00331892   -0.00138377 0.188573 0.0001   1.9e-05
HR_6 1776351912.213925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.8e-05
QR_4 1776351912.213925000 0.123024   0.131302 0.132684 -0.00272907   -0.0023529 0.185851 0.0001   3.8e-05
HR_6 1776351912.223925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.001327
QR_4 1776351912.223925000 0.122387   0.130139 0.130733 -0.00198106   -0.00328445 0.182754 0.0001   0.001327
HR_6 1776351912.233925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.8e-05
QR_4 1776351912.233925000 0.121921   0.129366 0.129413 -0.00156996   -0.00392365 0.180709 0.0001   1.8e-05
HR_6 1776351912.243925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000207
QR_4 1776351912.243925000 0.121373   0.128435 0.127774 -0.00115302   -0.00454094 0.178266 0.0001   0.000207
HR_6 1776351912.253926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.4e-05
QR_4 1776351912.253926000 0.120857   0.127488 0.126159 -0.000780458   -0.00492302 0.175883 0.0001   4.4e-05
HR_6 1776351912.263926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.1e-05
QR_4 1776351912.263926000 0.120375   0.126739 0.124876 -0.000573325   -0.00530546 0.174044 0.0001   4.1e-05
HR_6 1776351912.273926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2e-06
QR_4 1776351912.273926000 0.119603   0.125616 0.122975 -0.00035968   -0.00580869 0.171466 0.0001   2e-06
HR_6 1776351912.283926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.2e-05
QR_4 1776351912.283926000 0.119060   0.124827 0.12172 -9.45402e-05   -0.00616422 0.169781 0.0001   2.2e-05
HR_6 1776351912.293926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.6e-05
QR_4 1776351912.293926000 0.118464   0.123933 0.120458 0.000347927   -0.00656228 0.16803 0.0001   3.6e-05
HR_6 1776351912.303926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000518
QR_4 1776351912.303926000 0.117719   0.122883 0.118915 0.000776645   -0.0070389 0.165883 0.0001   0.000518
HR_6 1776351912.313926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.5e-05
QR_4 1776351912.313926000 0.116846   0.121584 0.117097 0.00117463   -0.00743551 0.163124 0.0001   2.5e-05
HR_6 1776351912.323926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.3e-05
QR_4 1776351912.323926000 0.116252   0.120674 0.11587 0.00130113   -0.00761102 0.161411 0.0001   4.3e-05
HR_6 1776351912.333925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0
QR_4 1776351912.333925000 0.115290   0.119356 0.114036 0.00102791   -0.00774837 0.158829 0.0001   0
HR_6 1776351912.343925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.4e-05
QR_4 1776351912.343925000 0.114848   0.118741 0.113115 0.000723602   -0.00765044 0.157417 0.0001   4.4e-05
HR_6 1776351912.353925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000862
QR_4 1776351912.353925000 0.114016   0.117436 0.111256 -0.000191913   -0.00694113 0.154729 0.0001   0.000862
HR_6 1776351912.363925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.2e-05
QR_4 1776351912.363925000 0.113384   0.116572 0.11004 -0.000793205   -0.0065736 0.153153 0.0001   2.2e-05
HR_6 1776351912.373925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.5e-05
QR_4 1776351912.373925000 0.112624   0.115568 0.108463 -0.00141454   -0.00634869 0.15115 0.0001   3.5e-05
HR_6 1776351912.383925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.6e-05
QR_4 1776351912.383925000 0.111950   0.11453 0.10692 -0.00174823   -0.00619489 0.149072 0.0001   2.6e-05
HR_6 1776351912.393925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.9e-05
QR_4 1776351912.393925000 0.111198   0.113471 0.10542 -0.00188647   -0.00629686 0.147038 0.0001   2.9e-05
HR_6 1776351912.403925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4e-06
QR_4 1776351912.403925000 0.110328   0.112282 0.103515 -0.00203756   -0.00631994 0.144761 0.0001   4e-06
HR_6 1776351912.413925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000366
QR_4 1776351912.413925000 0.109805   0.111536 0.102232 -0.0022299   -0.00622575 0.143271 0.0001   0.000366
HR_6 1776351912.423925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   9e-06
QR_4 1776351912.423925000 0.109147   0.110594 0.100494 -0.00241979   -0.00627685 0.141501 0.0001   9e-06
HR_6 1776351912.433925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3e-05
QR_4 1776351912.433925000 0.108412   0.109696 0.0987628 -0.00274442   -0.00649068 0.139831 0.0001   3e-05
HR_6 1776351912.443926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.6e-05
QR_4 1776351912.443926000 0.107720   0.108847 0.0970441 -0.00309936   -0.00656611 0.13836 0.0001   4.6e-05
HR_6 1776351912.453925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1e-06
QR_4 1776351912.453925000 0.107030   0.107916 0.0952756 -0.0031606   -0.00668924 0.136909 0.0001   1e-06
HR_6 1776351912.463926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.1e-05
QR_4 1776351912.463926000 0.106230   0.106981 0.093503 -0.00312517   -0.00690055 0.135343 0.0001   2.1e-05
HR_6 1776351912.473926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1e-06
QR_4 1776351912.473926000 0.105387   0.106038 0.0916666 -0.00300568   -0.0072095 0.13386 0.0001   1e-06
HR_6 1776351912.483926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   6.4e-05
QR_4 1776351912.483926000 0.104586   0.105084 0.0898436 -0.00284826   -0.00733914 0.132311 0.0001   6.4e-05
HR_6 1776351912.493926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.7e-05
QR_4 1776351912.493926000 0.103717   0.104098 0.0880376 -0.00270315   -0.00733802 0.130893 0.0001   4.7e-05
HR_6 1776351912.503926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.9e-05
QR_4 1776351912.503926000 0.102968   0.103336 0.0866126 -0.00265334   -0.00727585 0.129821 0.0001   2.9e-05
HR_6 1776351912.513926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000866
QR_4 1776351912.513926000 0.102061   0.102353 0.084843 -0.00250821   -0.00688213 0.128574 0.0001   0.000866
HR_6 1776351912.523925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1e-06
QR_4 1776351912.523925000 0.101344   0.101518 0.0834418 -0.00231187   -0.00634118 0.12746 0.0001   1e-06
HR_6 1776351912.533926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.4e-05
QR_4 1776351912.533926000 0.100192   0.100323 0.0813784 -0.00235337   -0.00566621 0.125935 0.0001   3.4e-05
HR_6 1776351912.543926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.1e-05
QR_4 1776351912.543926000 0.099216   0.0993615 0.0796991 -0.00264552   -0.00530333 0.124573 0.0001   3.1e-05
HR_6 1776351912.553924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1e-06
QR_4 1776351912.553924000 0.098302   0.0983667 0.078066 -0.00312776   -0.00519898 0.122962 0.0001   1e-06
HR_6 1776351912.563925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.3e-05
QR_4 1776351912.563925000 0.097323   0.0973602 0.0764627 -0.00364213   -0.00522329 0.121351 0.0001   3.3e-05
HR_6 1776351912.573925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.3e-05
QR_4 1776351912.573925000 0.096543   0.0966098 0.075202 -0.00404746   -0.00514541 0.120148 0.0001   3.3e-05
HR_6 1776351912.583925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.8e-05
QR_4 1776351912.583925000 0.095582   0.0956777 0.0736566 -0.00440508   -0.00497124 0.118612 0.0001   4.8e-05
HR_6 1776351912.593925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   7.3e-05
QR_4 1776351912.593925000 0.094812   0.0949143 0.0724424 -0.00454126   -0.00474438 0.117225 0.0001   7.3e-05
HR_6 1776351912.603925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   6e-05
QR_4 1776351912.603925000 0.093596   0.0938512 0.0706533 -0.00476165   -0.00457836 0.115524 0.0001   6e-05
HR_6 1776351912.613925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2e-05
QR_4 1776351912.613925000 0.092589   0.0929702 0.0691903 -0.00478086   -0.0045394 0.113992 0.0001   2e-05
HR_6 1776351912.623925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   6e-05
QR_4 1776351912.623925000 0.091571   0.0920491 0.0677672 -0.00466147   -0.00438717 0.1122 0.0001   6e-05
HR_6 1776351912.633925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.8e-05
QR_4 1776351912.633925000 0.090522   0.0911361 0.0663655 -0.0045006   -0.00431717 0.110743 0.0001   2.8e-05
HR_6 1776351912.643925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.3e-05
QR_4 1776351912.643925000 0.089490   0.0902312 0.0649971 -0.00432213   -0.00403117 0.109423 0.0001   2.3e-05
HR_6 1776351912.653925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3e-05
QR_4 1776351912.653925000 0.088520   0.0893112 0.0636331 -0.00418264   -0.00384382 0.107868 0.0001   3e-05
HR_6 1776351912.663926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.3e-05
QR_4 1776351912.663926000 0.087526   0.0883922 0.0623156 -0.00412724   -0.00329294 0.106511 0.0001   2.3e-05
HR_6 1776351912.673926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3e-05
QR_4 1776351912.673926000 0.086505   0.0875098 0.0610058 -0.00424833   -0.00318371 0.105704 0.0001   3e-05
HR_6 1776351912.683926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.7e-05
QR_4 1776351912.683926000 0.085531   0.086629 0.0596882 -0.0043439   -0.00333175 0.104845 0.0001   3.7e-05
HR_6 1776351912.693926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5e-06
QR_4 1776351912.693926000 0.084558   0.0857632 0.058412 -0.0043635   -0.00310873 0.103969 0.0001   5e-06
HR_6 1776351912.703926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.8e-05
QR_4 1776351912.703926000 0.083555   0.0849066 0.0571611 -0.00431355   -0.00254238 0.103236 0.0001   2.8e-05
HR_6 1776351912.713926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.2e-05
QR_4 1776351912.713926000 0.082744   0.0842294 0.0561532 -0.00429157   -0.00238859 0.102697 0.0001   4.2e-05
HR_6 1776351912.723926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.7e-05
QR_4 1776351912.723926000 0.081735   0.0833467 0.0549257 -0.00421711   -0.00210566 0.101468 0.0001   3.7e-05
HR_6 1776351912.733926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000417
QR_4 1776351912.733926000 0.080695   0.0824665 0.0537361 -0.00416152   -0.00178403 0.100293 0.0001   0.000417
HR_6 1776351912.743926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.9e-05
QR_4 1776351912.743926000 0.079651   0.0816126 0.0525719 -0.00419478   -0.00142014 0.099527 0.0001   2.9e-05
