name ts   x y z   roll pitch yaw  err delay
HR_6 1777982746.200080000 368.198181   -395.112 0.025173 -3.14159   1.45331e-06 -1.97681 0.0001   3.2e-05
HR_6 1777982746.210080000 368.194885   -395.129 0.025173 -3.14159   1.45383e-06 -2.00699 0.0001   0.000196
HR_6 1777982746.220080000 368.191864   -395.142 0.025173 -3.14159   1.45422e-06 -2.03132 0.0001   1.8e-05
HR_6 1777982746.230080000 368.189423   -395.152 0.025173 -3.14159   1.45473e-06 -2.04958 0.0001   1.9e-05
HR_6 1777982746.240080000 368.186737   -395.162 0.025173 -3.14159   1.45407e-06 -2.06797 0.0001   0.001687
HR_6 1777982746.250080000 368.182892   -395.175 0.025173 -3.14159   1.45368e-06 -2.09259 0.0001   0.000169
HR_6 1777982746.260080000 368.179810   -395.185 0.025173 -3.14159   1.44643e-06 -2.11105 0.0001   1.9e-05
HR_6 1777982746.270080000 368.175354   -395.198 0.025173 -3.14159   1.44671e-06 -2.13584 0.0001   0.001053
HR_6 1777982746.280081000 368.173035   -395.205 0.025173 -3.14159   1.44667e-06 -2.14809 0.0001   0.003657
HR_6 1777982746.290077000 368.168060   -395.218 0.025173 -3.14159   1.44687e-06 -2.17297 0.0001   1e-06
HR_6 1777982746.300078000 368.162628   -395.23 0.025173 -3.14159   1.44809e-06 -2.19819 0.0001   2.3e-05
HR_6 1777982746.310078000 368.155182   -395.246 0.025173 -3.14159   1.44869e-06 -2.23053 0.0001   0.001934
HR_6 1777982746.320078000 368.148743   -395.258 0.025173 -3.14159   1.44897e-06 -2.25663 0.0001   2.8e-05
HR_6 1777982746.330078000 368.143646   -395.267 0.025173 -3.14159   1.44952e-06 -2.27648 0.0001   0.000961
HR_6 1777982746.340078000 368.140076   -395.272 0.025173 -3.14159   1.45017e-06 -2.28995 0.0001   3.9e-05
HR_6 1777982746.350078000 368.132599   -395.284 0.025173 -3.14159   1.45096e-06 -2.31724 0.0001   2.4e-05
HR_6 1777982746.360078000 368.124695   -395.295 0.025173 -3.14159   1.45059e-06 -2.34495 0.0001   1.7e-05
HR_6 1777982746.370078000 368.114227   -395.308 0.025173 -3.14159   1.45196e-06 -2.38019 0.0001   5e-06
HR_6 1777982746.380078000 368.107605   -395.315 0.025173 -3.14159   1.45247e-06 -2.40183 0.0001   0.001195
HR_6 1777982746.390078000 368.098389   -395.325 0.025173 -3.14159   1.45119e-06 -2.43109 0.0001   0.001705
HR_6 1777982746.400079000 368.093658   -395.33 0.025173 -3.14159   1.451e-06 -2.44579 0.0001   1.9e-05
HR_6 1777982746.410079000 368.086395   -395.337 0.025173 -3.14159   1.45056e-06 -2.46801 0.0001   0.0001
HR_6 1777982746.420079000 368.078979   -395.344 0.025173 -3.14159   1.44983e-06 -2.49018 0.0001   3.1e-05
HR_6 1777982746.430079000 368.068756   -395.353 0.025173 -3.14159   1.44964e-06 -2.51994 0.0001   1.7e-05
HR_6 1777982746.440079000 368.060913   -395.36 0.025173 -3.14159   1.45026e-06 -2.54241 0.0001   0.001364
HR_6 1777982746.450079000 368.055542   -395.364 0.025173 -3.14159   1.45014e-06 -2.55751 0.0001   0.000489
HR_6 1777982746.460079000 368.044647   -395.372 0.025173 -3.14159   1.4504e-06 -2.58767 0.0001   1.5e-05
HR_6 1777982746.470079000 368.027679   -395.384 0.025173 -3.14159   1.45104e-06 -2.63332 0.0001   1.2e-05
HR_6 1777982746.480079000 368.016113   -395.392 0.025173 -3.14159   1.45073e-06 -2.66367 0.0001   0.002932
HR_6 1777982746.490079000 368.013184   -395.394 0.025173 -3.14159   1.45103e-06 -2.67122 0.0001   3.4e-05
HR_6 1777982746.500080000 368.004364   -395.399 0.025173 -3.14159   1.45091e-06 -2.69377 0.0001   0.001083
HR_6 1777982746.510080000 367.995453   -395.404 0.025173 -3.14159   1.44962e-06 -2.71605 0.0001   0.000707
HR_6 1777982746.520080000 367.989532   -395.408 0.025173 -3.14159   1.44908e-06 -2.73063 0.0001   2.4e-05
HR_6 1777982746.530080000 367.977600   -395.415 0.025173 -3.14159   1.44893e-06 -2.75938 0.0001   1.3e-05
HR_6 1777982746.540080000 367.965607   -395.421 0.025173 -3.14159   1.44893e-06 -2.78757 0.0001   2.6e-05
HR_6 1777982746.550080000 367.959595   -395.424 0.025173 -3.14159   1.44943e-06 -2.80145 0.0001   0.001694
HR_6 1777982746.560079000 367.947540   -395.43 0.025173 -3.14159   1.44985e-06 -2.82892 0.0001   2e-06
HR_6 1777982746.570080000 367.938477   -395.435 0.025173 -3.14159   1.45016e-06 -2.84917 0.0001   0.000701
HR_6 1777982746.580080000 367.923401   -395.442 0.025173 -3.14159   1.45124e-06 -2.88219 0.0001   1e-05
HR_6 1777982746.590080000 367.911438   -395.447 0.025173 -3.14159   1.45143e-06 -2.90779 0.0001   0.000607
HR_6 1777982746.600080000 367.899567   -395.452 0.025173 -3.14159   1.45207e-06 -2.93274 0.0001   0.003653
HR_6 1777982746.610074000 367.896606   -395.453 0.025173 -3.14159   1.45209e-06 -2.93884 0.0001   2e-06
HR_6 1777982746.620075000 367.884888   -395.458 0.025173 -3.14159   1.4518e-06 -2.96259 0.0001   0.002699
HR_6 1777982746.630075000 367.876160   -395.461 0.025173 -3.14159   1.45248e-06 -2.97992 0.0001   2.4e-05
HR_6 1777982746.640075000 367.864746   -395.466 0.025173 -3.14159   1.45235e-06 -3.00212 0.0001   0.000505
HR_6 1777982746.650075000 367.859070   -395.468 0.025173 -3.14159   1.45316e-06 -3.01299 0.0001   2.3e-05
HR_6 1777982746.660075000 367.847870   -395.472 0.025173 -3.14159   1.45356e-06 -3.03421 0.0001   0.001177
HR_6 1777982746.670075000 367.839600   -395.475 0.025173 -3.14159   1.45375e-06 -3.04963 0.0001   2.1e-05
HR_6 1777982746.680075000 367.825989   -395.479 0.025173 -3.14159   1.45341e-06 -3.07478 0.0001   0.000224
HR_6 1777982746.690075000 367.820618   -395.481 0.025173 -3.14159   1.45412e-06 -3.08466 0.0001   0.000438
HR_6 1777982746.700075000 367.815277   -395.482 0.025173 -3.14159   1.45393e-06 -3.09444 0.0001   2.9e-05
HR_6 1777982746.710075000 367.809998   -395.484 0.025173 -3.14159   1.45416e-06 -3.10409 0.0001   0.000508
HR_6 1777982746.720076000 367.799622   -395.487 0.025173 -3.14159   1.4542e-06 -3.12301 0.0001   2.8e-05
HR_6 1777982746.730076000 367.789490   -395.489 0.025173 -3.14159   1.4544e-06 -3.14139 0.0001   0.000397
HR_6 1777982746.740076000 367.779663   -395.491 0.025173 -3.14159   1.45363e-06 3.12404 0.0001   2e-05
HR_6 1777982746.750076000 367.770111   -395.493 0.025173 -3.14159   1.45445e-06 3.10684 0.0001   2.2e-05
HR_6 1777982746.760076000 367.765411   -395.494 0.025173 -3.14159   1.45448e-06 3.09842 0.0001   0.00048
HR_6 1777982746.770076000 367.756226   -395.496 0.025173 -3.14159   1.45295e-06 3.082 0.0001   1.2e-05
HR_6 1777982746.780076000 367.751740   -395.497 0.025173 -3.14159   1.45218e-06 3.07396 0.0001   0.003199
HR_6 1777982746.790076000 367.742828   -395.498 0.025173 -3.14159   1.45267e-06 3.05805 0.0001   1e-05
HR_6 1777982746.800076000 367.736237   -395.499 0.025173 -3.14159   1.45202e-06 3.04632 0.0001   2.6e-05
HR_6 1777982746.810076000 367.725372   -395.5 0.025173 -3.14159   1.45131e-06 3.02699 0.0001   0.001902
HR_6 1777982746.820077000 367.716705   -395.501 0.025173 -3.14159   1.45076e-06 3.01161 0.0001   2.1e-05
HR_6 1777982746.830077000 367.705963   -395.502 0.025173 -3.14159   1.44991e-06 2.99257 0.0001   1e-05
HR_6 1777982746.840077000 367.695251   -395.503 0.025173 -3.14159   1.44907e-06 2.97359 0.0001   0.000109
HR_6 1777982746.850077000 367.686737   -395.504 0.025173 -3.14159   1.44851e-06 2.95852 0.0001   0.000183
HR_6 1777982746.860077000 367.678223   -395.504 0.025173 -3.14159   1.4473e-06 2.94351 0.0001   0.002741
HR_6 1777982746.870077000 367.673950   -395.504 0.025173 -3.14159   1.44743e-06 2.93596 0.0001   2.3e-05
HR_6 1777982746.880077000 367.665405   -395.504 0.025173 -3.14159   1.44687e-06 2.92087 0.0001   5.7e-05
HR_6 1777982746.890077000 367.659058   -395.504 0.025173 -3.14159   1.4468e-06 2.9094 0.0001   0.000832
HR_6 1777982746.900077000 367.652710   -395.504 0.025173 -3.14159   1.44642e-06 2.89785 0.0001   6.2e-05
HR_6 1777982746.910077000 367.639984   -395.503 0.025173 -3.14159   1.44508e-06 2.8746 0.0001   0.000695
HR_6 1777982746.920078000 367.635773   -395.503 0.025173 -3.14159   1.44509e-06 2.86681 0.0001   2.3e-05
HR_6 1777982746.930078000 367.627441   -395.502 0.025173 -3.14159   1.44508e-06 2.85087 0.0001   0.000833
HR_6 1777982746.940078000 367.617187   -395.501 0.025173 -3.14159   1.44534e-06 2.83028 0.0001   0.002653
HR_6 1777982746.950078000 367.611053   -395.5 0.025173 -3.14159   1.44626e-06 2.81748 0.0001   2.3e-05
HR_6 1777982746.960078000 367.598846   -395.497 0.025173 -3.14159   1.44505e-06 2.79028 0.0001   0.002468
HR_6 1777982746.970078000 367.592773   -395.495 0.025173 -3.14159   1.44556e-06 2.77622 0.0001   1.2e-05
HR_6 1777982746.980075000 367.588654   -395.494 0.025173 -3.14159   1.44588e-06 2.76668 0.0001   2e-06
HR_6 1777982746.990076000 367.578552   -395.49 0.025173 -3.14159   1.44618e-06 2.74159 0.0001   2.8e-05
HR_6 1777982747.000076000 367.570435   -395.486 0.025173 -3.14159   1.44687e-06 2.72034 0.0001   1.2e-05
HR_6 1777982747.010076000 367.562256   -395.483 0.025173 -3.14159   1.44707e-06 2.69869 0.0001   0.001764
HR_6 1777982747.020076000 367.558136   -395.481 0.025173 -3.14159   1.44724e-06 2.6877 0.0001   1.8e-05
HR_6 1777982747.030076000 367.549835   -395.477 0.025173 -3.14159   1.44749e-06 2.66543 0.0001   9.3e-05
HR_6 1777982747.040076000 367.543579   -395.473 0.025173 -3.14159   1.44776e-06 2.64841 0.0001   3.1e-05
HR_6 1777982747.050076000 367.533020   -395.467 0.025173 -3.14159   1.44778e-06 2.61942 0.0001   1.8e-05
HR_6 1777982747.060076000 367.522369   -395.461 0.025173 -3.14159   1.44738e-06 2.58966 0.0001   0.001341
HR_6 1777982747.070076000 367.515930   -395.457 0.025173 -3.14159   1.44708e-06 2.5716 0.0001   6e-05
HR_6 1777982747.080076000 367.507324   -395.452 0.025173 -3.14159   1.44625e-06 2.54688 0.0001   0.000423
HR_6 1777982747.090077000 367.503021   -395.449 0.025173 -3.14159   1.4465e-06 2.53436 0.0001   9e-06
HR_6 1777982747.100077000 367.492279   -395.441 0.025173 -3.14159   1.44634e-06 2.50259 0.0001   1.9e-05
HR_6 1777982747.110077000 367.481628   -395.433 0.025173 -3.14159   1.4466e-06 2.4703 0.0001   0.001849
HR_6 1777982747.120077000 367.471100   -395.424 0.025173 -3.14159   1.44644e-06 2.43757 0.0001   0.001717
HR_6 1777982747.130070000 367.462799   -395.417 0.025173 -3.14159   1.44658e-06 2.4111 0.0001   2e-06
HR_6 1777982747.140071000 367.456665   -395.412 0.025173 -3.14159   1.44663e-06 2.39115 0.0001   2.9e-05
HR_6 1777982747.150071000 367.450592   -395.406 0.025173 -3.14159   1.44711e-06 2.37099 0.0001   2.5e-05
HR_6 1777982747.160071000 367.442535   -395.398 0.025173 -3.14159   1.44715e-06 2.3437 0.0001   1.7e-05
HR_6 1777982747.170071000 367.436646   -395.392 0.025173 -3.14159   1.44668e-06 2.32325 0.0001   7.8e-05
HR_6 1777982747.180071000 367.429016   -395.383 0.025173 -3.14159   1.44685e-06 2.29604 0.0001   4.4e-05
HR_6 1777982747.190071000 367.425293   -395.379 0.025173 -3.14159   1.44644e-06 2.28256 0.0001   0.000443
HR_6 1777982747.200071000 367.419891   -395.373 0.025173 -3.14159   1.44707e-06 2.26246 0.0001   0.001661
HR_6 1777982747.210071000 367.414612   -395.366 0.025173 -3.14159   1.44657e-06 2.24249 0.0001   3.1e-05
HR_6 1777982747.220071000 367.406189   -395.356 0.025173 -3.14159   1.4457e-06 2.20949 0.0001   3.4e-05
HR_6 1777982747.230071000 367.402924   -395.351 0.025173 -3.14159   1.44571e-06 2.19633 0.0001   6.4e-05
HR_6 1777982747.240072000 367.398163   -395.345 0.025173 -3.14159   1.44516e-06 2.17654 0.0001   2.6e-05
HR_6 1777982747.250072000 367.391937   -395.335 0.025173 -3.14159   1.4445e-06 2.15017 0.0001   2.7e-05
HR_6 1777982747.260072000 367.385956   -395.326 0.025173 -3.14159   1.44327e-06 2.12406 0.0001   3.8e-05
HR_6 1777982747.270072000 367.380157   -395.317 0.025173 -3.14159   1.44192e-06 2.09836 0.0001   1.6e-05
HR_6 1777982747.280072000 367.374573   -395.308 0.025173 -3.14159   1.44179e-06 2.0732 0.0001   0.000917
HR_6 1777982747.290072000 367.369171   -395.299 0.025173 -3.14159   1.44103e-06 2.04814 0.0001   0.000707
HR_6 1777982747.300072000 367.365173   -395.292 0.025173 -3.14159   1.44019e-06 2.02954 0.0001   1.6e-05
HR_6 1777982747.310072000 367.361328   -395.284 0.025173 -3.14159   1.44004e-06 2.01092 0.0001   6.8e-05
HR_6 1777982747.320072000 367.356384   -395.275 0.025173 -3.14159   1.44012e-06 1.98609 0.0001   0.00067
HR_6 1777982747.330072000 367.352783   -395.267 0.025173 -3.14159   1.43974e-06 1.96767 0.0001   0.000973
HR_6 1777982747.340073000 367.347076   -395.255 0.025173 -3.14159   1.44016e-06 1.93715 0.0001   0.002667
HR_6 1777982747.350073000 367.344849   -395.25 0.025173 -3.14159   1.43976e-06 1.92511 0.0001   2.1e-05
HR_6 1777982747.360073000 367.339539   -395.238 0.025173 -3.14159   1.4397e-06 1.89518 0.0001   2e-05
HR_6 1777982747.370073000 367.337524   -395.233 0.025173 -3.14159   1.43971e-06 1.88325 0.0001   8.7e-05
HR_6 1777982747.380073000 367.332642   -395.221 0.025173 -3.14159   1.43934e-06 1.85357 0.0001   0.002242
HR_6 1777982747.390073000 367.328979   -395.211 0.025173 -3.14159   1.44021e-06 1.83011 0.0001   0.001697
HR_6 1777982747.400073000 367.327240   -395.206 0.025173 -3.14159   1.44002e-06 1.81839 0.0001   2.2e-05
HR_6 1777982747.410073000 367.323883   -395.196 0.025173 -3.14159   1.43895e-06 1.79516 0.0001   1.4e-05
HR_6 1777982747.420073000 367.321442   -395.188 0.025173 -3.14159   1.43873e-06 1.77791 0.0001   0.000216
HR_6 1777982747.430073000 367.318298   -395.178 0.025173 -3.14159   1.43953e-06 1.75519 0.0001   1.8e-05
HR_6 1777982747.440074000 367.316071   -395.17 0.025173 -3.14159   1.43992e-06 1.73829 0.0001   0.001882
HR_6 1777982747.450074000 367.313995   -395.163 0.025173 -3.14159   1.43986e-06 1.7217 0.0001   1e-05
HR_6 1777982747.460074000 367.311981   -395.155 0.025173 -3.14159   1.4397e-06 1.70543 0.0001   1.2e-05
HR_6 1777982747.470074000 367.311340   -395.153 0.025173 -3.14159   1.44018e-06 1.70008 0.0001   1.9e-05
HR_6 1777982747.480074000 367.308167   -395.14 0.025173 -3.14159   1.43958e-06 1.67408 0.0001   1.8e-05
HR_6 1777982747.490074000 367.305115   -395.128 0.025173 -3.14159   1.43867e-06 1.64918 0.0001   0.005664
HR_6 1777982747.500074000 367.303925   -395.124 0.025173 -3.14159   1.43895e-06 1.63951 0.0001   0.000193
HR_6 1777982747.510074000 367.302734   -395.119 0.025173 -3.14159   1.43867e-06 1.6299 0.0001   6e-06
HR_6 1777982747.520074000 367.301056   -395.111 0.025173 -3.14159   1.4386e-06 1.61553 0.0001   2e-05
HR_6 1777982747.530074000 367.299408   -395.104 0.025173 -3.14159   1.43824e-06 1.6013 0.0001   5.7e-05
HR_6 1777982747.540075000 367.297272   -395.094 0.025173 -3.14159   1.43831e-06 1.58249 0.0001   4.7e-05
HR_6 1777982747.550075000 367.295715   -395.087 0.025173 -3.14159   1.43877e-06 1.56859 0.0001   0.001419
HR_6 1777982747.560075000 367.293213   -395.075 0.025173 -3.14159   1.43931e-06 1.54573 0.0001   0.001195
HR_6 1777982747.570075000 367.292267   -395.07 0.025173 -3.14159   1.43924e-06 1.53671 0.0001   1.8e-05
HR_6 1777982747.580075000 367.290863   -395.062 0.025173 -3.14159   1.44006e-06 1.52325 0.0001   4.3e-05
HR_6 1777982747.590075000 367.288666   -395.05 0.025173 -3.14159   1.43926e-06 1.50091 0.0001   0.001744
HR_6 1777982747.600075000 367.287476   -395.042 0.025173 -3.14159   1.43982e-06 1.48739 0.0001   2.7e-05
HR_6 1777982747.610075000 367.286041   -395.032 0.025173 -3.14159   1.44042e-06 1.46927 0.0001   1.1e-05
HR_6 1777982747.620075000 367.284790   -395.022 0.025173 -3.14159   1.44053e-06 1.45107 0.0001   4.9e-05
HR_6 1777982747.630075000 367.284241   -395.017 0.025173 -3.14159   1.44077e-06 1.44191 0.0001   0.001066
HR_6 1777982747.640076000 367.283051   -395.004 0.025173 -3.14159   1.44022e-06 1.41894 0.0001   1.7e-05
HR_6 1777982747.650076000 367.282471   -394.996 0.025173 -3.14159   1.43966e-06 1.4051 0.0001   0.000715
HR_6 1777982747.660076000 367.281830   -394.985 0.025173 -3.14159   1.43902e-06 1.38652 0.0001   0.004897
HR_6 1777982747.670076000 367.281464   -394.975 0.025173 -3.14159   1.44027e-06 1.3677 0.0001   1.4e-05
HR_6 1777982747.680076000 367.281281   -394.956 0.025173 -3.14159   1.44081e-06 1.33425 0.0001   0.004073
HR_6 1777982747.690076000 367.281342   -394.95 0.025173 -3.14159   1.44088e-06 1.32461 0.0001   3.6e-05
HR_6 1777982747.700076000 367.281708   -394.936 0.025173 -3.14159   1.44119e-06 1.30021 0.0001   0.000198
HR_6 1777982747.710076000 367.282135   -394.928 0.025173 -3.14159   1.44118e-06 1.2852 0.0001   1.6e-05
HR_6 1777982747.720076000 367.282318   -394.925 0.025173 -3.14159   1.44147e-06 1.2801 0.0001   0.000544
HR_6 1777982747.730076000 367.283234   -394.914 0.025173 -3.14159   1.44156e-06 1.25957 0.0001   1.6e-05
HR_6 1777982747.740077000 367.284851   -394.899 0.025173 -3.14159   1.442e-06 1.23319 0.0001   0.001018
HR_6 1777982747.750077000 367.286896   -394.885 0.025173 -3.14159   1.4424e-06 1.20646 0.0001   0.001232
HR_6 1777982747.760077000 367.288879   -394.873 0.025173 -3.14159   1.44382e-06 1.18467 0.0001   0.002325
HR_6 1777982747.770077000 367.289429   -394.87 0.025173 -3.14159   1.44356e-06 1.17915 0.0001   8e-06
HR_6 1777982747.780077000 367.292480   -394.856 0.025173 -3.14159   1.44377e-06 1.15126 0.0001   0.000392
HR_6 1777982747.790077000 367.296265   -394.841 0.025173 -3.14159   1.44538e-06 1.12215 0.0001   1.2e-05
HR_6 1777982747.800077000 367.300720   -394.826 0.025173 -3.14159   1.4459e-06 1.09223 0.0001   0.002238
HR_6 1777982747.810077000 367.302612   -394.82 0.025173 -3.14159   1.44619e-06 1.08011 0.0001   0.000674
HR_6 1777982747.820077000 367.305725   -394.811 0.025173 -3.14159   1.44726e-06 1.06162 0.0001   2.2e-05
HR_6 1777982747.830077000 367.309143   -394.803 0.025173 -3.14159   1.44806e-06 1.04263 0.0001   0.000247
HR_6 1777982747.840078000 367.314209   -394.791 0.025173 -3.14159   1.44874e-06 1.01651 0.0001   1.9e-05
HR_6 1777982747.850078000 367.322693   -394.774 0.025173 -3.14159   1.44914e-06 0.976085 0.0001   0.002008
HR_6 1777982747.860078000 367.327240   -394.765 0.025173 -3.14159   1.44965e-06 0.955722 0.0001   1.4e-05
HR_6 1777982747.870078000 367.331970   -394.757 0.025173 -3.14159   1.44957e-06 0.935301 0.0001   3.1e-05
HR_6 1777982747.880078000 367.340393   -394.743 0.025173 -3.14159   1.44939e-06 0.900705 0.0001   0.000516
HR_6 1777982747.890078000 367.349609   -394.729 0.025173 -3.14159   1.4506e-06 0.865043 0.0001   0.001573
HR_6 1777982747.900078000 367.359772   -394.716 0.025173 -3.14159   1.45127e-06 0.82769 0.0001   2.4e-05
HR_6 1777982747.910078000 367.366302   -394.709 0.025173 -3.14159   1.45195e-06 0.804499 0.0001   1.9e-05
HR_6 1777982747.920078000 367.373169   -394.702 0.025173 -3.14159   1.45184e-06 0.780864 0.0001   4.4e-05
HR_6 1777982747.930078000 367.380341   -394.695 0.025173 -3.14159   1.45242e-06 0.756722 0.0001   1.7e-05
HR_6 1777982747.940079000 367.395386   -394.681 0.025173 -3.14159   1.45298e-06 0.707851 0.0001   0.002711
HR_6 1777982747.950079000 367.403198   -394.674 0.025173 -3.14159   1.45381e-06 0.683202 0.0001   2.4e-05
HR_6 1777982747.960079000 367.413971   -394.666 0.025173 -3.14159   1.454e-06 0.650037 0.0001   1.8e-05
HR_6 1777982747.970079000 367.428009   -394.655 0.025173 -3.14159   1.45433e-06 0.608121 0.0001   8.3e-05
HR_6 1777982747.980079000 367.439606   -394.648 0.025173 -3.14159   1.45457e-06 0.574335 0.0001   0.001475
HR_6 1777982747.990079000 367.448517   -394.642 0.025173 -3.14159   1.45396e-06 0.548979 0.0001   3.6e-05
HR_6 1777982748.000079000 367.454590   -394.638 0.025173 -3.14159   1.45482e-06 0.531922 0.0001   4.9e-05
HR_6 1777982748.010079000 367.470062   -394.629 0.025173 -3.14159   1.45437e-06 0.489103 0.0001   8e-06
HR_6 1777982748.020079000 367.482788   -394.623 0.025173 -3.14159   1.45494e-06 0.454649 0.0001   9.7e-05
HR_6 1777982748.030079000 367.492554   -394.618 0.025173 -3.14159   1.45569e-06 0.428643 0.0001   0.000462
HR_6 1777982748.040080000 367.502472   -394.614 0.025173 -3.14159   1.45594e-06 0.402541 0.0001   5e-06
HR_6 1777982748.050080000 367.515961   -394.608 0.025173 -3.14159   1.45601e-06 0.367487 0.0001   2.3e-05
HR_6 1777982748.060080000 367.536621   -394.6 0.025173 -3.14159   1.4561e-06 0.315157 0.0001   9e-06
HR_6 1777982748.070080000 367.547119   -394.597 0.025173 -3.14159   1.45631e-06 0.28914 0.0001   0.000187
HR_6 1777982748.080080000 367.557709   -394.593 0.025173 -3.14159   1.45704e-06 0.263196 0.0001   0.000648
HR_6 1777982748.090080000 367.575684   -394.588 0.025173 -3.14159   1.45732e-06 0.219951 0.0001   0.000465
HR_6 1777982748.100080000 367.590179   -394.584 0.025173 -3.14159   1.4576e-06 0.185832 0.0001   1.6e-05
HR_6 1777982748.110080000 367.601135   -394.581 0.025173 -3.14159   1.45609e-06 0.160684 0.0001   0.000997
