name ts   x y z   roll pitch yaw  err delay
QR_4 1776357113.533920000 0.370157   0.425898 0.447277 -0.00888166   0.160527 0.704164 0.0001   3.3e-05
HR_6 1776357113.543920000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   6.4e-05
QR_4 1776357113.543920000 0.365339   0.420545 0.443436 -0.0106437   0.160842 0.698585 0.0001   6.4e-05
HR_6 1776357113.553920000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.6e-05
QR_4 1776357113.553920000 0.360588   0.415227 0.439639 -0.0124715   0.161093 0.692449 0.0001   5.6e-05
HR_6 1776357113.563920000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3e-05
QR_4 1776357113.563920000 0.354763   0.408696 0.434916 -0.0144074   0.161524 0.684684 0.0001   3e-05
HR_6 1776357113.573920000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.8e-05
QR_4 1776357113.573920000 0.349082   0.402286 0.430224 -0.0161136   0.161945 0.677027 0.0001   5.8e-05
HR_6 1776357113.583921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.6e-05
QR_4 1776357113.583921000 0.343528   0.395993 0.425546 -0.0178856   0.1616 0.669424 0.0001   1.6e-05
HR_6 1776357113.593921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.1e-05
QR_4 1776357113.593921000 0.338074   0.389825 0.420921 -0.0198662   0.161169 0.661628 0.0001   2.1e-05
HR_6 1776357113.603921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000969
QR_4 1776357113.603921000 0.332748   0.383785 0.416323 -0.0216353   0.160224 0.654324 0.0001   0.000969
HR_6 1776357113.613921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.2e-05
QR_4 1776357113.613921000 0.327545   0.37786 0.411756 -0.0233456   0.159272 0.647231 0.0001   2.2e-05
HR_6 1776357113.623921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3e-06
QR_4 1776357113.623921000 0.322446   0.372079 0.407242 -0.0250334   0.157984 0.639889 0.0001   3e-06
HR_6 1776357113.633921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000342
QR_4 1776357113.633921000 0.317477   0.366435 0.402734 -0.0266967   0.156744 0.632557 0.0001   0.000342
HR_6 1776357113.643921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5e-06
QR_4 1776357113.643921000 0.313563   0.361986 0.399125 -0.0281698   0.156138 0.626908 0.0001   5e-06
HR_6 1776357113.653921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000125
QR_4 1776357113.653921000 0.308743   0.356545 0.394645 -0.0299735   0.155177 0.619719 0.0001   0.000125
HR_6 1776357113.663921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.1e-05
QR_4 1776357113.663921000 0.304065   0.351242 0.390191 -0.0316492   0.154019 0.612402 0.0001   2.1e-05
HR_6 1776357113.673921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2e-06
QR_4 1776357113.673921000 0.298622   0.345003 0.384901 -0.0332434   0.151948 0.604079 0.0001   2e-06
HR_6 1776357113.683922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000477
QR_4 1776357113.683922000 0.295927   0.341917 0.38228 -0.0339072   0.150605 0.599869 0.0001   0.000477
HR_6 1776357113.693922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.2e-05
QR_4 1776357113.693922000 0.290674   0.335898 0.377083 -0.0350838   0.147723 0.591475 0.0001   1.2e-05
HR_6 1776357113.703922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   6.7e-05
QR_4 1776357113.703922000 0.286495   0.331011 0.37284 -0.0358141   0.14517 0.584551 0.0001   6.7e-05
HR_6 1776357113.713922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.4e-05
QR_4 1776357113.713922000 0.282414   0.326171 0.368623 -0.0363821   0.142594 0.577648 0.0001   3.4e-05
HR_6 1776357113.723922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   6.7e-05
QR_4 1776357113.723922000 0.278364   0.321456 0.364433 -0.0370623   0.139907 0.570676 0.0001   6.7e-05
HR_6 1776357113.733922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.001152
QR_4 1776357113.733922000 0.274410   0.316876 0.360263 -0.0378659   0.137314 0.56376 0.0001   0.001152
HR_6 1776357113.743922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000186
QR_4 1776357113.743922000 0.271322   0.313217 0.356949 -0.0383996   0.135118 0.558363 0.0001   0.000186
HR_6 1776357113.753922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.9e-05
QR_4 1776357113.753922000 0.267453   0.30871 0.352914 -0.0390565   0.132153 0.551751 0.0001   2.9e-05
HR_6 1776357113.763922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.6e-05
QR_4 1776357113.763922000 0.262964   0.303481 0.348089 -0.0397162   0.128668 0.543939 0.0001   2.6e-05
HR_6 1776357113.773922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   9e-06
QR_4 1776357113.773922000 0.259397   0.299228 0.344174 -0.0399632   0.126178 0.537546 0.0001   9e-06
HR_6 1776357113.783923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.9e-05
QR_4 1776357113.783923000 0.256610   0.295837 0.341096 -0.0399552   0.124291 0.532363 0.0001   2.9e-05
HR_6 1776357113.793923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.5e-05
QR_4 1776357113.793923000 0.253201   0.291667 0.337294 -0.0397264   0.122029 0.525978 0.0001   3.5e-05
HR_6 1776357113.803923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.4e-05
QR_4 1776357113.803923000 0.249930   0.28757 0.333509 -0.039464   0.11979 0.519528 0.0001   3.4e-05
HR_6 1776357113.813923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.2e-05
QR_4 1776357113.813923000 0.246786   0.283563 0.32973 -0.0393524   0.117466 0.513267 0.0001   4.2e-05
HR_6 1776357113.823923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   8.8e-05
QR_4 1776357113.823923000 0.244315   0.280435 0.326711 -0.0394126   0.115535 0.508369 0.0001   8.8e-05
HR_6 1776357113.833923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.5e-05
QR_4 1776357113.833923000 0.241327   0.27663 0.322983 -0.0396838   0.112864 0.502326 0.0001   2.5e-05
HR_6 1776357113.843923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4e-06
QR_4 1776357113.843923000 0.237821   0.272165 0.318429 -0.0400814   0.109527 0.495101 0.0001   4e-06
HR_6 1776357113.853923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.4e-05
QR_4 1776357113.853923000 0.235533   0.269271 0.315395 -0.0402628   0.10728 0.490233 0.0001   2.4e-05
HR_6 1776357113.863923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.8e-05
QR_4 1776357113.863923000 0.232760   0.265726 0.311626 -0.0403263   0.104542 0.484088 0.0001   2.8e-05
HR_6 1776357113.873923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1e-06
QR_4 1776357113.873923000 0.230026   0.262254 0.30788 -0.0403061   0.101562 0.477959 0.0001   1e-06
HR_6 1776357113.883924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.1e-05
QR_4 1776357113.883924000 0.227885   0.259573 0.304927 -0.0403121   0.0994033 0.47306 0.0001   2.1e-05
HR_6 1776357113.893924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.1e-05
QR_4 1776357113.893924000 0.225344   0.256282 0.301264 -0.0402198   0.0969159 0.467023 0.0001   3.1e-05
HR_6 1776357113.903924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.7e-05
QR_4 1776357113.903924000 0.222912   0.253026 0.297622 -0.040074   0.0948408 0.461003 0.0001   4.7e-05
HR_6 1776357113.913924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2e-05
QR_4 1776357113.913924000 0.220993   0.250516 0.294739 -0.0398958   0.0929266 0.456232 0.0001   2e-05
HR_6 1776357113.923924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.1e-05
QR_4 1776357113.923924000 0.218733   0.247493 0.291177 -0.0396354   0.0904149 0.450542 0.0001   1.1e-05
HR_6 1776357113.933924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.1e-05
QR_4 1776357113.933924000 0.216531   0.244484 0.287623 -0.0393579   0.0875545 0.444765 0.0001   1.1e-05
HR_6 1776357113.943924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.6e-05
QR_4 1776357113.943924000 0.214316   0.241567 0.284109 -0.0391391   0.0842203 0.438889 0.0001   1.6e-05
HR_6 1776357113.953924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000172
QR_4 1776357113.953924000 0.212168   0.23878 0.28059 -0.0389779   0.0807188 0.433253 0.0001   0.000172
HR_6 1776357113.963924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.1e-05
QR_4 1776357113.963924000 0.210087   0.235996 0.277067 -0.0386539   0.0769752 0.427598 0.0001   2.1e-05
HR_6 1776357113.973924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.3e-05
QR_4 1776357113.973924000 0.208005   0.23326 0.273588 -0.0382154   0.0734898 0.421844 0.0001   2.3e-05
HR_6 1776357113.983925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000488
QR_4 1776357113.983925000 0.205947   0.230647 0.270126 -0.0377697   0.0701777 0.416042 0.0001   0.000488
HR_6 1776357113.993925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.9e-05
QR_4 1776357113.993925000 0.203952   0.228077 0.2667 -0.0371287   0.0672999 0.410434 0.0001   1.9e-05
HR_6 1776357114.003925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.1e-05
QR_4 1776357114.003925000 0.201996   0.225539 0.263326 -0.0363573   0.0646714 0.404967 0.0001   3.1e-05
HR_6 1776357114.013925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3e-05
QR_4 1776357114.013925000 0.200070   0.22308 0.260003 -0.0356432   0.0623059 0.399634 0.0001   3e-05
HR_6 1776357114.023925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   7.9e-05
QR_4 1776357114.023925000 0.198198   0.220688 0.256729 -0.0348305   0.0602217 0.394329 0.0001   7.9e-05
HR_6 1776357114.033925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000135
QR_4 1776357114.033925000 0.196727   0.218809 0.254105 -0.0341931   0.0586857 0.390006 0.0001   0.000135
HR_6 1776357114.043925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.9e-05
QR_4 1776357114.043925000 0.194922   0.216537 0.25082 -0.0333559   0.0569461 0.384575 0.0001   5.9e-05
HR_6 1776357114.053925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.9e-05
QR_4 1776357114.053925000 0.193504   0.214734 0.248229 -0.0327171   0.0554952 0.380318 0.0001   5.9e-05
HR_6 1776357114.063925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.8e-05
QR_4 1776357114.063925000 0.191721   0.212483 0.24501 -0.0319476   0.0535046 0.375124 0.0001   5.8e-05
HR_6 1776357114.073925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.6e-05
QR_4 1776357114.073925000 0.190350   0.210753 0.242449 -0.0314166   0.0518354 0.370946 0.0001   4.6e-05
HR_6 1776357114.083926000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.5e-05
QR_4 1776357114.083926000 0.188400   0.208155 0.238634 -0.0304697   0.0494497 0.364798 0.0001   1.5e-05
HR_6 1776357114.093926000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.4e-05
QR_4 1776357114.093926000 0.186808   0.205944 0.235472 -0.0295612   0.0474879 0.359813 0.0001   3.4e-05
HR_6 1776357114.103926000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.1e-05
QR_4 1776357114.103926000 0.185508   0.204249 0.232988 -0.028909   0.0460869 0.355928 0.0001   3.1e-05
HR_6 1776357114.113926000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000868
QR_4 1776357114.113926000 0.184010   0.20217 0.229929 -0.0280792   0.0446425 0.350847 0.0001   0.000868
HR_6 1776357114.123926000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.9e-05
QR_4 1776357114.123926000 0.182510   0.200075 0.226881 -0.0272818   0.0431157 0.345901 0.0001   3.9e-05
HR_6 1776357114.133922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1e-06
QR_4 1776357114.133922000 0.180712   0.197645 0.223265 -0.0266666   0.0412134 0.340095 0.0001   1e-06
HR_6 1776357114.143922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4e-06
QR_4 1776357114.143922000 0.179245   0.195689 0.220274 -0.0262562   0.0395942 0.335228 0.0001   4e-06
HR_6 1776357114.153922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.7e-05
QR_4 1776357114.153922000 0.177869   0.1937 0.217318 -0.025668   0.0380561 0.33041 0.0001   1.7e-05
HR_6 1776357114.163922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.5e-05
QR_4 1776357114.163922000 0.176478   0.191742 0.214394 -0.0251529   0.0364993 0.325506 0.0001   5.5e-05
HR_6 1776357114.173922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.6e-05
QR_4 1776357114.173922000 0.175386   0.190189 0.21205 -0.0248878   0.035236 0.321609 0.0001   3.6e-05
HR_6 1776357114.183922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.6e-05
QR_4 1776357114.183922000 0.174080   0.188275 0.209162 -0.0245572   0.0337558 0.316799 0.0001   2.6e-05
HR_6 1776357114.193922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.6e-05
QR_4 1776357114.193922000 0.172808   0.18641 0.206368 -0.0243194   0.0324605 0.311954 0.0001   1.6e-05
HR_6 1776357114.203922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.4e-05
QR_4 1776357114.203922000 0.171569   0.184591 0.20358 -0.0241851   0.0313633 0.307145 0.0001   2.4e-05
HR_6 1776357114.213922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5e-05
QR_4 1776357114.213922000 0.170559   0.183142 0.201364 -0.0241609   0.0306093 0.303849 0.0001   5e-05
HR_6 1776357114.223922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   6.1e-05
QR_4 1776357114.223922000 0.169301   0.181402 0.198654 -0.0243493   0.0294057 0.299697 0.0001   6.1e-05
HR_6 1776357114.233922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.5e-05
QR_4 1776357114.233922000 0.168086   0.179691 0.195982 -0.0244022   0.0281417 0.295875 0.0001   5.5e-05
HR_6 1776357114.243923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.3e-05
QR_4 1776357114.243923000 0.166914   0.17797 0.193341 -0.0242808   0.0267198 0.292347 0.0001   2.3e-05
HR_6 1776357114.253923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.6e-05
QR_4 1776357114.253923000 0.165699   0.176296 0.190736 -0.0239191   0.025273 0.288955 0.0001   4.6e-05
HR_6 1776357114.263923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4e-05
QR_4 1776357114.263923000 0.164550   0.174702 0.188151 -0.023427   0.0239055 0.285487 0.0001   4e-05
HR_6 1776357114.273923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   7.4e-05
QR_4 1776357114.273923000 0.163459   0.173082 0.185592 -0.0227237   0.0226911 0.282148 0.0001   7.4e-05
HR_6 1776357114.283923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.4e-05
QR_4 1776357114.283923000 0.162580   0.171772 0.183576 -0.0221975   0.0217085 0.279612 0.0001   4.4e-05
HR_6 1776357114.293923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2e-05
QR_4 1776357114.293923000 0.161543   0.170259 0.181093 -0.021751   0.0206743 0.276398 0.0001   2e-05
HR_6 1776357114.303923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.5e-05
QR_4 1776357114.303923000 0.160581   0.168795 0.178699 -0.0213254   0.0200682 0.27307 0.0001   4.5e-05
HR_6 1776357114.313923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.9e-05
QR_4 1776357114.313923000 0.159616   0.167281 0.176346 -0.0207886   0.0192323 0.269831 0.0001   3.9e-05
HR_6 1776357114.323923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   8.2e-05
QR_4 1776357114.323923000 0.158669   0.165803 0.174116 -0.0202066   0.0183351 0.266784 0.0001   8.2e-05
HR_6 1776357114.333923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.6e-05
QR_4 1776357114.333923000 0.157794   0.164386 0.171917 -0.0196982   0.0174148 0.263643 0.0001   2.6e-05
HR_6 1776357114.343924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   9e-06
QR_4 1776357114.343924000 0.156934   0.162924 0.169705 -0.0191752   0.0164072 0.260563 0.0001   9e-06
HR_6 1776357114.353924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4e-05
QR_4 1776357114.353924000 0.156027   0.161502 0.16754 -0.0187958   0.0152706 0.257535 0.0001   4e-05
HR_6 1776357114.363924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.7e-05
QR_4 1776357114.363924000 0.155171   0.160137 0.165375 -0.018467   0.0141425 0.254577 0.0001   1.7e-05
HR_6 1776357114.373924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1e-06
QR_4 1776357114.373924000 0.154361   0.158719 0.163241 -0.018031   0.0131154 0.251699 0.0001   1e-06
HR_6 1776357114.383924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.2e-05
QR_4 1776357114.383924000 0.153635   0.157565 0.161561 -0.0177151   0.0121893 0.249435 0.0001   2.2e-05
HR_6 1776357114.393924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.1e-05
QR_4 1776357114.393924000 0.152680   0.156103 0.159446 -0.0174355   0.0113423 0.246781 0.0001   3.1e-05
HR_6 1776357114.403924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.3e-05
QR_4 1776357114.403924000 0.151968   0.154914 0.157807 -0.0173357   0.0107443 0.244634 0.0001   2.3e-05
HR_6 1776357114.413924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.2e-05
QR_4 1776357114.413924000 0.151010   0.153368 0.155806 -0.0172915   0.00982867 0.242085 0.0001   2.2e-05
HR_6 1776357114.423924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   9e-06
QR_4 1776357114.423924000 0.150032   0.151917 0.153836 -0.0176864   0.00900534 0.239579 0.0001   9e-06
HR_6 1776357114.433924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2e-06
QR_4 1776357114.433924000 0.148913   0.150217 0.151528 -0.0184859   0.00796529 0.236671 0.0001   2e-06
HR_6 1776357114.443925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4e-06
QR_4 1776357114.443925000 0.147986   0.148761 0.149619 -0.0188406   0.00714965 0.234256 0.0001   4e-06
HR_6 1776357114.453925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.8e-05
QR_4 1776357114.453925000 0.147001   0.147336 0.147739 -0.019296   0.00620517 0.231838 0.0001   1.8e-05
HR_6 1776357114.463925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.5e-05
QR_4 1776357114.463925000 0.146027   0.145989 0.145865 -0.0196167   0.00556421 0.229411 0.0001   1.5e-05
HR_6 1776357114.473925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.9e-05
QR_4 1776357114.473925000 0.145090   0.144605 0.144007 -0.0198516   0.00507554 0.226805 0.0001   1.9e-05
HR_6 1776357114.483925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4e-06
