name ts   x y z   roll pitch yaw  err delay
QR_4 1776356637.623927000 0.840216   0.874258 0.794013 -0.0884579   -0.212989 1.26697 0.0001   0.000404
HR_6 1776356637.633927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   8e-06
QR_4 1776356637.633927000 0.831859   0.866648 0.786938 -0.0798645   -0.203986 1.25393 0.0001   8e-06
HR_6 1776356637.643927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.4e-05
QR_4 1776356637.643927000 0.825075   0.860471 0.781265 -0.0731603   -0.196551 1.24391 0.0001   1.4e-05
HR_6 1776356637.653927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000123
QR_4 1776356637.653927000 0.814777   0.851007 0.772722 -0.063211   -0.18512 1.2289 0.0001   0.000123
HR_6 1776356637.663927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   8.1e-05
QR_4 1776356637.663927000 0.807816   0.844544 0.767017 -0.056855   -0.177416 1.21863 0.0001   8.1e-05
HR_6 1776356637.673928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.4e-05
QR_4 1776356637.673928000 0.799034   0.836354 0.759943 -0.0501098   -0.167478 1.20648 0.0001   1.4e-05
HR_6 1776356637.683928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.9e-05
QR_4 1776356637.683928000 0.790176   0.828005 0.75288 -0.0434889   -0.157254 1.19442 0.0001   3.9e-05
HR_6 1776356637.693928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.1e-05
QR_4 1776356637.693928000 0.783015   0.821178 0.747205 -0.0381972   -0.149219 1.18433 0.0001   4.1e-05
HR_6 1776356637.703928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.001733
QR_4 1776356637.703928000 0.773924   0.81253 0.740104 -0.0315624   -0.139043 1.17143 0.0001   0.001733
HR_6 1776356637.713928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.7e-05
QR_4 1776356637.713928000 0.766588   0.805549 0.734384 -0.0264376   -0.130945 1.16113 0.0001   4.7e-05
HR_6 1776356637.723928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.9e-05
QR_4 1776356637.723928000 0.757377   0.79668 0.727228 -0.0204004   -0.120843 1.14845 0.0001   3.9e-05
HR_6 1776356637.733928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5e-05
QR_4 1776356637.733928000 0.748056   0.787715 0.72011 -0.0148122   -0.110491 1.13559 0.0001   5e-05
HR_6 1776356637.743928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.9e-05
QR_4 1776356637.743928000 0.738724   0.778686 0.712979 -0.00965488   -0.0997801 1.12318 0.0001   4.9e-05
HR_6 1776356637.753928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000435
QR_4 1776356637.753928000 0.729400   0.769583 0.705916 -0.00504121   -0.0888726 1.11161 0.0001   0.000435
HR_6 1776356637.763928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5e-05
QR_4 1776356637.763928000 0.720021   0.760386 0.698899 -0.00103507   -0.0782209 1.10039 0.0001   5e-05
HR_6 1776356637.773929000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.1e-05
QR_4 1776356637.773929000 0.710621   0.75115 0.691932 0.00242029   -0.0676902 1.08889 0.0001   5.1e-05
HR_6 1776356637.783927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1e-06
QR_4 1776356637.783927000 0.701227   0.741845 0.685024 0.00531961   -0.0574422 1.07793 0.0001   1e-06
HR_6 1776356637.793927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.9e-05
QR_4 1776356637.793927000 0.691792   0.732463 0.678156 0.00820187   -0.047374 1.0675 0.0001   4.9e-05
HR_6 1776356637.803927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.4e-05
QR_4 1776356637.803927000 0.682323   0.723056 0.67133 0.0108764   -0.0374412 1.05694 0.0001   5.4e-05
HR_6 1776356637.813927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.5e-05
QR_4 1776356637.813927000 0.672879   0.713603 0.664585 0.0139439   -0.027709 1.04642 0.0001   1.5e-05
HR_6 1776356637.823927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.9e-05
QR_4 1776356637.823927000 0.665302   0.70599 0.659235 0.0163992   -0.0200666 1.03852 0.0001   4.9e-05
HR_6 1776356637.833927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.2e-05
QR_4 1776356637.833927000 0.655789   0.696454 0.652588 0.0188162   -0.0105209 1.02907 0.0001   3.2e-05
HR_6 1776356637.843927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.2e-05
QR_4 1776356637.843927000 0.648177   0.688802 0.647281 0.0199109   -0.00287192 1.02168 0.0001   3.2e-05
HR_6 1776356637.853927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   7.7e-05
QR_4 1776356637.853927000 0.638716   0.679186 0.640678 0.0207352   0.00649394 1.01261 0.0001   7.7e-05
HR_6 1776356637.863927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.5e-05
QR_4 1776356637.863927000 0.631157   0.671494 0.635386 0.0206253   0.0137399 1.0053 0.0001   5.5e-05
HR_6 1776356637.873927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.4e-05
QR_4 1776356637.873927000 0.619856   0.65998 0.627539 0.0201898   0.0246578 0.993504 0.0001   5.4e-05
HR_6 1776356637.883927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.2e-05
QR_4 1776356637.883927000 0.610529   0.650378 0.621024 0.0198927   0.0333003 0.983694 0.0001   1.2e-05
HR_6 1776356637.893928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.5e-05
QR_4 1776356637.893928000 0.603086   0.642712 0.615894 0.0203904   0.0397306 0.975854 0.0001   4.5e-05
HR_6 1776356637.903928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.3e-05
QR_4 1776356637.903928000 0.593752   0.63315 0.609583 0.0217196   0.0470815 0.965928 0.0001   5.3e-05
HR_6 1776356637.913928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2e-05
QR_4 1776356637.913928000 0.584438   0.623662 0.60335 0.0230846   0.0543038 0.955852 0.0001   2e-05
HR_6 1776356637.923928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.9e-05
QR_4 1776356637.923928000 0.575193   0.614163 0.597174 0.0238442   0.0614794 0.94621 0.0001   4.9e-05
HR_6 1776356637.933928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.9e-05
QR_4 1776356637.933928000 0.566016   0.604685 0.591066 0.0240918   0.0689392 0.936651 0.0001   3.9e-05
HR_6 1776356637.943928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.5e-05
QR_4 1776356637.943928000 0.556901   0.595245 0.585021 0.0235079   0.0766019 0.927161 0.0001   2.5e-05
HR_6 1776356637.953928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.9e-05
QR_4 1776356637.953928000 0.549671   0.587721 0.580228 0.022654   0.0824067 0.919715 0.0001   3.9e-05
HR_6 1776356637.963928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000619
QR_4 1776356637.963928000 0.540708   0.578362 0.574294 0.0214587   0.0896056 0.910509 0.0001   0.000619
HR_6 1776356637.973928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.4e-05
QR_4 1776356637.973928000 0.531818   0.569055 0.568425 0.0201735   0.0964039 0.90132 0.0001   3.4e-05
HR_6 1776356637.983928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5e-06
QR_4 1776356637.983928000 0.522996   0.559838 0.562609 0.0189306   0.103134 0.892249 0.0001   5e-06
HR_6 1776356637.993929000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.9e-05
QR_4 1776356637.993929000 0.514285   0.5507 0.556859 0.0177204   0.109316 0.883305 0.0001   2.9e-05
HR_6 1776356638.003929000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.2e-05
QR_4 1776356638.003929000 0.505681   0.541607 0.551177 0.0165653   0.115149 0.874105 0.0001   1.2e-05
HR_6 1776356638.013929000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.3e-05
QR_4 1776356638.013929000 0.497145   0.532598 0.545582 0.0153661   0.120453 0.865022 0.0001   3.3e-05
HR_6 1776356638.023929000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.8e-05
QR_4 1776356638.023929000 0.488714   0.523697 0.540031 0.0140234   0.125433 0.856244 0.0001   1.8e-05
HR_6 1776356638.033929000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000962
QR_4 1776356638.033929000 0.478738   0.513131 0.533435 0.0121567   0.131225 0.845508 0.0001   0.000962
HR_6 1776356638.043929000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.8e-05
QR_4 1776356638.043929000 0.470556   0.5044 0.527984 0.0104466   0.13601 0.835999 0.0001   3.8e-05
HR_6 1776356638.053929000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.3e-05
QR_4 1776356638.053929000 0.462459   0.495733 0.522595 0.00860355   0.140556 0.826273 0.0001   3.3e-05
HR_6 1776356638.063929000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.3e-05
QR_4 1776356638.063929000 0.454462   0.487201 0.517253 0.00674248   0.14497 0.817143 0.0001   2.3e-05
HR_6 1776356638.073929000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.8e-05
QR_4 1776356638.073929000 0.446587   0.478767 0.511974 0.00484421   0.14913 0.807798 0.0001   1.8e-05
HR_6 1776356638.083926000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2e-06
QR_4 1776356638.083926000 0.438803   0.470414 0.506746 0.00294129   0.153075 0.798366 0.0001   2e-06
HR_6 1776356638.093927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   8e-06
QR_4 1776356638.093927000 0.431118   0.462181 0.501598 0.00098821   0.156759 0.789298 0.0001   8e-06
HR_6 1776356638.103927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000227
QR_4 1776356638.103927000 0.423574   0.454083 0.496488 -0.00108213   0.160332 0.779991 0.0001   0.000227
HR_6 1776356638.113927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.9e-05
QR_4 1776356638.113927000 0.416182   0.44608 0.491454 -0.00314071   0.163391 0.770463 0.0001   1.9e-05
HR_6 1776356638.123927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.8e-05
QR_4 1776356638.123927000 0.408919   0.43819 0.486412 -0.00517447   0.166278 0.761078 0.0001   1.8e-05
HR_6 1776356638.133927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000792
QR_4 1776356638.133927000 0.401756   0.430424 0.481407 -0.007253   0.16884 0.751855 0.0001   0.000792
HR_6 1776356638.143927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.9e-05
QR_4 1776356638.143927000 0.396116   0.424314 0.477364 -0.00895691   0.170524 0.744278 0.0001   1.9e-05
HR_6 1776356638.153927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.001803
QR_4 1776356638.153927000 0.387830   0.415321 0.471343 -0.0115335   0.1724 0.733269 0.0001   0.001803
HR_6 1776356638.163927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1e-05
QR_4 1776356638.163927000 0.381066   0.407969 0.466386 -0.0136519   0.173756 0.72437 0.0001   1e-05
HR_6 1776356638.173927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.5e-05
QR_4 1776356638.173927000 0.375700   0.402197 0.462456 -0.0155476   0.174841 0.716589 0.0001   2.5e-05
HR_6 1776356638.183927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   9.2e-05
QR_4 1776356638.183927000 0.369134   0.395117 0.457574 -0.0177795   0.17656 0.707651 0.0001   9.2e-05
HR_6 1776356638.193928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.8e-05
QR_4 1776356638.193928000 0.362720   0.388181 0.452774 -0.0197704   0.177785 0.699402 0.0001   2.8e-05
HR_6 1776356638.203928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.2e-05
QR_4 1776356638.203928000 0.356390   0.381351 0.448005 -0.0218566   0.179115 0.690044 0.0001   4.2e-05
HR_6 1776356638.213928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   6.8e-05
QR_4 1776356638.213928000 0.350174   0.374689 0.443297 -0.0237934   0.180398 0.680975 0.0001   6.8e-05
HR_6 1776356638.223928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4e-06
QR_4 1776356638.223928000 0.344092   0.368176 0.438692 -0.0254804   0.181995 0.67249 0.0001   4e-06
HR_6 1776356638.233928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.2e-05
QR_4 1776356638.233928000 0.338142   0.361802 0.434134 -0.0272807   0.182858 0.663451 0.0001   1.2e-05
HR_6 1776356638.243928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.4e-05
QR_4 1776356638.243928000 0.332325   0.355571 0.429619 -0.0291203   0.182989 0.654078 0.0001   5.4e-05
HR_6 1776356638.253928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3e-05
QR_4 1776356638.253928000 0.326648   0.349478 0.425173 -0.0309459   0.182243 0.645018 0.0001   3e-05
HR_6 1776356638.263928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.9e-05
QR_4 1776356638.263928000 0.320004   0.34235 0.419873 -0.0331075   0.180892 0.634155 0.0001   1.9e-05
HR_6 1776356638.273928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.2e-05
QR_4 1776356638.273928000 0.315676   0.337707 0.416373 -0.0344663   0.179887 0.627005 0.0001   4.2e-05
HR_6 1776356638.283928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.3e-05
QR_4 1776356638.283928000 0.310402   0.332004 0.412069 -0.0361667   0.178571 0.618527 0.0001   3.3e-05
HR_6 1776356638.293929000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   8e-05
QR_4 1776356638.293929000 0.305241   0.326444 0.40781 -0.0379353   0.17715 0.609686 0.0001   8e-05
HR_6 1776356638.303929000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.7e-05
QR_4 1776356638.303929000 0.300212   0.321028 0.403633 -0.03963   0.175573 0.600725 0.0001   4.7e-05
HR_6 1776356638.313929000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.4e-05
QR_4 1776356638.313929000 0.295314   0.315717 0.399454 -0.0410972   0.173895 0.59304 0.0001   4.4e-05
HR_6 1776356638.323929000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1e-05
QR_4 1776356638.323929000 0.290527   0.310546 0.395319 -0.0424838   0.172033 0.584579 0.0001   1e-05
HR_6 1776356638.333929000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3e-06
QR_4 1776356638.333929000 0.285876   0.305513 0.391192 -0.0433147   0.170199 0.576385 0.0001   3e-06
HR_6 1776356638.343929000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.6e-05
QR_4 1776356638.343929000 0.282235   0.301548 0.38789 -0.0434568   0.168689 0.571048 0.0001   1.6e-05
HR_6 1776356638.353929000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.3e-05
QR_4 1776356638.353929000 0.277786   0.296672 0.383709 -0.0430502   0.166799 0.565299 0.0001   3.3e-05
HR_6 1776356638.363929000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.001328
QR_4 1776356638.363929000 0.273481   0.291922 0.37952 -0.0427113   0.164592 0.559162 0.0001   0.001328
HR_6 1776356638.373929000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.001491
QR_4 1776356638.373929000 0.270132   0.288212 0.376184 -0.0424812   0.162521 0.554224 0.0001   0.001491
HR_6 1776356638.383929000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   6.1e-05
QR_4 1776356638.383929000 0.266011   0.28367 0.371998 -0.0424385   0.159636 0.548502 0.0001   6.1e-05
HR_6 1776356638.393930000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   6.6e-05
QR_4 1776356638.393930000 0.261997   0.279266 0.367883 -0.0428378   0.157007 0.542558 0.0001   6.6e-05
HR_6 1776356638.403930000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.2e-05
QR_4 1776356638.403930000 0.258115   0.274986 0.363762 -0.0434318   0.153875 0.536572 0.0001   2.2e-05
HR_6 1776356638.413930000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.3e-05
QR_4 1776356638.413930000 0.254352   0.270802 0.359605 -0.0438902   0.150184 0.530961 0.0001   3.3e-05
HR_6 1776356638.423930000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.4e-05
QR_4 1776356638.423930000 0.250694   0.266734 0.355472 -0.0442803   0.146664 0.525088 0.0001   3.4e-05
HR_6 1776356638.433923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2e-06
QR_4 1776356638.433923000 0.246456   0.262014 0.350541 -0.0445787   0.142661 0.518119 0.0001   2e-06
HR_6 1776356638.443924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3e-05
QR_4 1776356638.443924000 0.243722   0.25896 0.347277 -0.0447039   0.140178 0.513551 0.0001   3e-05
HR_6 1776356638.453924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.5e-05
QR_4 1776356638.453924000 0.240375   0.255238 0.343217 -0.0448048   0.137072 0.50796 0.0001   1.5e-05
HR_6 1776356638.463924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   6.8e-05
QR_4 1776356638.463924000 0.237768   0.252337 0.339989 -0.0448719   0.134626 0.503643 0.0001   6.8e-05
HR_6 1776356638.473924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   7e-05
QR_4 1776356638.473924000 0.234597   0.248799 0.335969 -0.0449038   0.131638 0.498421 0.0001   7e-05
HR_6 1776356638.483924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.9e-05
QR_4 1776356638.483924000 0.232132   0.246035 0.332756 -0.0449241   0.129247 0.494077 0.0001   5.9e-05
HR_6 1776356638.493924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000921
QR_4 1776356638.493924000 0.228543   0.242009 0.327957 -0.0447573   0.125568 0.487646 0.0001   0.000921
HR_6 1776356638.503924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.5e-05
QR_4 1776356638.503924000 0.226235   0.239423 0.324796 -0.0445594   0.122901 0.483638 0.0001   4.5e-05
HR_6 1776356638.513924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.6e-05
QR_4 1776356638.513924000 0.223435   0.23627 0.320865 -0.044221   0.119398 0.478163 0.0001   2.6e-05
HR_6 1776356638.523924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.8e-05
QR_4 1776356638.523924000 0.220716   0.233205 0.316994 -0.0438937   0.115717 0.472486 0.0001   2.8e-05
HR_6 1776356638.533924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000845
QR_4 1776356638.533924000 0.218081   0.230234 0.313138 -0.0435959   0.112311 0.467326 0.0001   0.000845
HR_6 1776356638.543925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1e-05
QR_4 1776356638.543925000 0.215528   0.227346 0.309253 -0.0431882   0.108942 0.461933 0.0001   1e-05
HR_6 1776356638.553925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000352
QR_4 1776356638.553925000 0.213064   0.22455 0.305389 -0.0428557   0.105677 0.456093 0.0001   0.000352
HR_6 1776356638.563925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1e-05
QR_4 1776356638.563925000 0.210670   0.221842 0.301558 -0.0423286   0.102315 0.450672 0.0001   1e-05
HR_6 1776356638.573925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.8e-05
QR_4 1776356638.573925000 0.208351   0.219218 0.29778 -0.0416625   0.0990286 0.445878 0.0001   1.8e-05
HR_6 1776356638.583925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.3e-05
QR_4 1776356638.583925000 0.206103   0.216677 0.293993 -0.0412526   0.0957011 0.439695 0.0001   3.3e-05
HR_6 1776356638.593925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.4e-05
QR_4 1776356638.593925000 0.203931   0.214221 0.290238 -0.0407582   0.0923525 0.433807 0.0001   1.4e-05
HR_6 1776356638.603925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000136
QR_4 1776356638.603925000 0.201829   0.211846 0.286516 -0.0401365   0.0891825 0.428713 0.0001   0.000136
HR_6 1776356638.613925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1e-05
QR_4 1776356638.613925000 0.199791   0.209561 0.282831 -0.0395411   0.0858416 0.42321 0.0001   1e-05
HR_6 1776356638.623925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.1e-05
QR_4 1776356638.623925000 0.197830   0.207342 0.27918 -0.0386753   0.0825655 0.417802 0.0001   1.1e-05
