name ts   x y z   roll pitch yaw  err delay
HR_6 1776420738.848522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001392
QR_4 1776420738.848522000 0.982040   1.01309 0.966765 -0.21036   -0.137475 1.52196 0.0001   0.001392
HR_6 1776420738.858522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.6e-05
QR_4 1776420738.858522000 0.981764   1.01289 0.965885 -0.212357   -0.143592 1.52447 0.0001   1.6e-05
HR_6 1776420738.868522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2e-06
QR_4 1776420738.868522000 0.981115   1.01242 0.964142 -0.215148   -0.155177 1.52906 0.0001   2e-06
HR_6 1776420738.878522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000381
QR_4 1776420738.878522000 0.980307   1.01186 0.962368 -0.216415   -0.166018 1.53315 0.0001   0.000381
HR_6 1776420738.888522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.7e-05
QR_4 1776420738.888522000 0.979867   1.0115 0.961475 -0.217383   -0.171274 1.53531 0.0001   2.7e-05
HR_6 1776420738.898522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000536
QR_4 1776420738.898522000 0.979419   1.01112 0.960563 -0.218716   -0.176209 1.53799 0.0001   0.000536
HR_6 1776420738.908522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   9e-05
QR_4 1776420738.908522000 0.978430   1.01029 0.958763 -0.221638   -0.185163 1.54342 0.0001   9e-05
HR_6 1776420738.918522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.3e-05
QR_4 1776420738.918522000 0.976955   1.00907 0.956536 -0.225723   -0.195088 1.54947 0.0001   2.3e-05
HR_6 1776420738.928522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000956
QR_4 1776420738.928522000 0.975986   1.00824 0.955169 -0.228441   -0.200136 1.55337 0.0001   0.000956
HR_6 1776420738.938522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000648
QR_4 1776420738.938522000 0.975296   1.00765 0.954202 -0.230324   -0.203132 1.55609 0.0001   0.000648
HR_6 1776420738.948522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.7e-05
QR_4 1776420738.948522000 0.974182   1.00672 0.952775 -0.232901   -0.207283 1.55977 0.0001   1.7e-05
HR_6 1776420738.958522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000175
QR_4 1776420738.958522000 0.972142   1.00501 0.950319 -0.236114   -0.213532 1.56479 0.0001   0.000175
HR_6 1776420738.968522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.1e-05
QR_4 1776420738.968522000 0.969871   1.00309 0.947787 -0.238285   -0.219006 1.56885 0.0001   1.1e-05
HR_6 1776420738.978523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000152
QR_4 1776420738.978523000 0.969380   1.00269 0.947272 -0.238534   -0.220043 1.56942 0.0001   0.000152
HR_6 1776420738.988523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000128
QR_4 1776420738.988523000 0.966787   1.00055 0.944606 -0.238533   -0.224866 1.57178 0.0001   0.000128
HR_6 1776420738.998523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.8e-05
QR_4 1776420738.998523000 0.965722   0.999646 0.943488 -0.23836   -0.226471 1.57269 0.0001   2.8e-05
HR_6 1776420739.008523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000917
QR_4 1776420739.008523000 0.963405   0.997757 0.941171 -0.237854   -0.229239 1.5736 0.0001   0.000917
HR_6 1776420739.018523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   4.4e-05
QR_4 1776420739.018523000 0.960881   0.995739 0.938835 -0.23683   -0.231255 1.57393 0.0001   4.4e-05
HR_6 1776420739.028523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.5e-05
QR_4 1776420739.028523000 0.958914   0.994196 0.937053 -0.23573   -0.232243 1.57371 0.0001   3.5e-05
HR_6 1776420739.038523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.9e-05
QR_4 1776420739.038523000 0.954721   0.990953 0.933355 -0.232937   -0.232982 1.57221 0.0001   1.9e-05
HR_6 1776420739.048523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001578
QR_4 1776420739.048523000 0.952498   0.989232 0.931388 -0.231331   -0.232808 1.57131 0.0001   0.001578
HR_6 1776420739.058523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.4e-05
QR_4 1776420739.058523000 0.949428   0.986793 0.928623 -0.228635   -0.232256 1.56968 0.0001   3.4e-05
HR_6 1776420739.068523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   4.6e-05
QR_4 1776420739.068523000 0.946236   0.984221 0.925736 -0.224961   -0.231148 1.56797 0.0001   4.6e-05
HR_6 1776420739.078524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.9e-05
QR_4 1776420739.078524000 0.942924   0.981513 0.922715 -0.221335   -0.229754 1.56584 0.0001   1.9e-05
HR_6 1776420739.088524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.004809
QR_4 1776420739.088524000 0.939478   0.978695 0.919537 -0.218232   -0.228036 1.56362 0.0001   0.004809
HR_6 1776420739.098524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   5e-06
QR_4 1776420739.098524000 0.937679   0.977225 0.917884 -0.216731   -0.227096 1.56279 0.0001   5e-06
HR_6 1776420739.108524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000606
QR_4 1776420739.108524000 0.934913   0.974939 0.915326 -0.214536   -0.225677 1.5614 0.0001   0.000606
HR_6 1776420739.118524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.4e-05
QR_4 1776420739.118524000 0.933054   0.973379 0.913584 -0.213049   -0.224751 1.56015 0.0001   3.4e-05
HR_6 1776420739.128524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.3e-05
QR_4 1776420739.128524000 0.929258   0.970243 0.910016 -0.210528   -0.222601 1.55731 0.0001   1.3e-05
HR_6 1776420739.138524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.4e-05
QR_4 1776420739.138524000 0.925311   0.967017 0.906348 -0.208442   -0.220266 1.55431 0.0001   3.4e-05
HR_6 1776420739.148524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2e-05
QR_4 1776420739.148524000 0.923290   0.965344 0.904475 -0.206873   -0.219161 1.55275 0.0001   2e-05
HR_6 1776420739.158524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.00081
QR_4 1776420739.158524000 0.920214   0.962812 0.901591 -0.204133   -0.2176 1.54966 0.0001   0.00081
HR_6 1776420739.168524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   7e-06
QR_4 1776420739.168524000 0.917061   0.960219 0.898639 -0.201109   -0.216106 1.54623 0.0001   7e-06
HR_6 1776420739.178525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   5.8e-05
QR_4 1776420739.178525000 0.911705   0.955775 0.893589 -0.194816   -0.2137 1.54033 0.0001   5.8e-05
HR_6 1776420739.188525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   6.8e-05
QR_4 1776420739.188525000 0.906155   0.951195 0.888375 -0.188252   -0.211461 1.53459 0.0001   6.8e-05
HR_6 1776420739.198525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.2e-05
QR_4 1776420739.198525000 0.902727   0.948386 0.88516 -0.184025   -0.210106 1.53051 0.0001   1.2e-05
HR_6 1776420739.208525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   9e-05
QR_4 1776420739.208525000 0.898036   0.944554 0.880788 -0.178436   -0.208466 1.52479 0.0001   9e-05
HR_6 1776420739.218525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   9e-06
QR_4 1776420739.218525000 0.893243   0.940596 0.876325 -0.17306   -0.206902 1.51851 0.0001   9e-06
HR_6 1776420739.228525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.5e-05
QR_4 1776420739.228525000 0.887120   0.935537 0.870625 -0.166791   -0.204888 1.51103 0.0001   1.5e-05
HR_6 1776420739.238525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.5e-05
QR_4 1776420739.238525000 0.883359   0.932403 0.867151 -0.163208   -0.204007 1.50619 0.0001   2.5e-05
HR_6 1776420739.248525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.3e-05
QR_4 1776420739.248525000 0.879553   0.929197 0.863623 -0.159585   -0.203477 1.50067 0.0001   1.3e-05
HR_6 1776420739.258525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.5e-05
QR_4 1776420739.258525000 0.874373   0.924795 0.858911 -0.154411   -0.202894 1.49262 0.0001   2.5e-05
HR_6 1776420739.268525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   5.2e-05
QR_4 1776420739.268525000 0.871736   0.922549 0.856566 -0.151786   -0.202551 1.48886 0.0001   5.2e-05
HR_6 1776420739.278526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3e-05
QR_4 1776420739.278526000 0.863686   0.915613 0.849463 -0.143458   -0.201143 1.47754 0.0001   3e-05
HR_6 1776420739.288526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000308
QR_4 1776420739.288526000 0.858176   0.910862 0.844651 -0.137928   -0.199971 1.47007 0.0001   0.000308
HR_6 1776420739.298526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001555
QR_4 1776420739.298526000 0.851174   0.904781 0.838577 -0.131685   -0.19801 1.46055 0.0001   0.001555
HR_6 1776420739.308526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000129
QR_4 1776420739.308526000 0.845476   0.899748 0.833647 -0.126747   -0.196159 1.45222 0.0001   0.000129
HR_6 1776420739.318526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.3e-05
QR_4 1776420739.318526000 0.839668   0.894623 0.828641 -0.122073   -0.194254 1.4442 0.0001   1.3e-05
HR_6 1776420739.328526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   6e-06
QR_4 1776420739.328526000 0.833784   0.88939 0.823544 -0.116883   -0.192397 1.43611 0.0001   6e-06
HR_6 1776420739.338525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2e-06
QR_4 1776420739.338525000 0.827808   0.884056 0.818394 -0.1113   -0.190578 1.42784 0.0001   2e-06
HR_6 1776420739.348526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000921
QR_4 1776420739.348526000 0.823324   0.879959 0.814502 -0.106859   -0.188996 1.42141 0.0001   0.000921
HR_6 1776420739.358526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.6e-05
QR_4 1776420739.358526000 0.818855   0.875794 0.810586 -0.102912   -0.187292 1.41486 0.0001   1.6e-05
HR_6 1776420739.368524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1e-06
QR_4 1776420739.368524000 0.811311   0.868831 0.803956 -0.0970703   -0.184004 1.40385 0.0001   1e-06
HR_6 1776420739.378524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   9e-06
QR_4 1776420739.378524000 0.805216   0.863124 0.798586 -0.0932692   -0.181124 1.39499 0.0001   9e-06
HR_6 1776420739.388524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.4e-05
QR_4 1776420739.388524000 0.802107   0.860244 0.795882 -0.0915712   -0.179651 1.39033 0.0001   2.4e-05
HR_6 1776420739.398524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000153
QR_4 1776420739.398524000 0.797389   0.855938 0.791811 -0.0893269   -0.177615 1.38243 0.0001   0.000153
HR_6 1776420739.408524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.9e-05
QR_4 1776420739.408524000 0.791026   0.850161 0.786329 -0.0855028   -0.174386 1.37108 0.0001   2.9e-05
HR_6 1776420739.418524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.8e-05
QR_4 1776420739.418524000 0.784585   0.844296 0.780801 -0.0815773   -0.170674 1.35961 0.0001   2.8e-05
HR_6 1776420739.428524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.6e-05
QR_4 1776420739.428524000 0.778067   0.838357 0.775243 -0.0776391   -0.166923 1.34764 0.0001   2.6e-05
HR_6 1776420739.438524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.7e-05
QR_4 1776420739.438524000 0.771449   0.832322 0.769651 -0.073751   -0.16396 1.33629 0.0001   1.7e-05
HR_6 1776420739.448524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000538
QR_4 1776420739.448524000 0.766417   0.82773 0.76547 -0.0709014   -0.161774 1.32798 0.0001   0.000538
HR_6 1776420739.458524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.2e-05
QR_4 1776420739.458524000 0.757902   0.819995 0.758459 -0.0662328   -0.158169 1.31382 0.0001   3.2e-05
HR_6 1776420739.468524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.1e-05
QR_4 1776420739.468524000 0.751031   0.813693 0.752812 -0.0625517   -0.15526 1.30282 0.0001   1.1e-05
HR_6 1776420739.478525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.9e-05
QR_4 1776420739.478525000 0.744109   0.807221 0.747125 -0.059109   -0.152427 1.2923 0.0001   1.9e-05
HR_6 1776420739.488525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.002918
QR_4 1776420739.488525000 0.735464   0.798947 0.739977 -0.0552433   -0.148571 1.27981 0.0001   0.002918
HR_6 1776420739.498525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000257
QR_4 1776420739.498525000 0.730301   0.793803 0.735667 -0.0537122   -0.146042 1.27301 0.0001   0.000257
HR_6 1776420739.508525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   5e-06
QR_4 1776420739.508525000 0.723439   0.786823 0.729906 -0.0517618   -0.142405 1.26449 0.0001   5e-06
HR_6 1776420739.518525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   8e-06
QR_4 1776420739.518525000 0.714758   0.777993 0.722689 -0.0491818   -0.137728 1.25368 0.0001   8e-06
HR_6 1776420739.528525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001991
QR_4 1776420739.528525000 0.711286   0.774434 0.719792 -0.0480015   -0.135663 1.24939 0.0001   0.001991
HR_6 1776420739.538525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.007845
QR_4 1776420739.538525000 0.706060   0.769071 0.71545 -0.0458519   -0.132608 1.243 0.0001   0.007845
HR_6 1776420739.548525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   7e-06
QR_4 1776420739.548525000 0.702568   0.765497 0.712563 -0.0441301   -0.130757 1.23864 0.0001   7e-06
HR_6 1776420739.558525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   6e-06
QR_4 1776420739.558525000 0.695489   0.758345 0.706763 -0.0409222   -0.126684 1.22952 0.0001   6e-06
HR_6 1776420739.568525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.006608
QR_4 1776420739.568525000 0.681210   0.743817 0.695181 -0.0348915   -0.117157 1.21149 0.0001   0.006608
HR_6 1776420739.578526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   9e-06
QR_4 1776420739.578526000 0.679426   0.741981 0.693734 -0.0341418   -0.115897 1.20928 0.0001   9e-06
HR_6 1776420739.588526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000858
QR_4 1776420739.588526000 0.674032   0.736455 0.689385 -0.0321046   -0.112085 1.20257 0.0001   0.000858
HR_6 1776420739.598526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001116
QR_4 1776420739.598526000 0.668569   0.730883 0.685046 -0.0303419   -0.107891 1.19591 0.0001   0.001116
HR_6 1776420739.608526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000426
QR_4 1776420739.608526000 0.661319   0.723356 0.679257 -0.0280121   -0.102399 1.18755 0.0001   0.000426
HR_6 1776420739.618526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.002638
QR_4 1776420739.618526000 0.654013   0.715756 0.673436 -0.025553   -0.0978398 1.17933 0.0001   0.002638
HR_6 1776420739.628526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   6e-06
QR_4 1776420739.628526000 0.646718   0.70809 0.667658 -0.0230647   -0.0929294 1.17115 0.0001   6e-06
HR_6 1776420739.638526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000633
QR_4 1776420739.638526000 0.637590   0.698384 0.660403 -0.0201463   -0.0870499 1.16128 0.0001   0.000633
HR_6 1776420739.648526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.4e-05
QR_4 1776420739.648526000 0.628396   0.688699 0.653066 -0.0178364   -0.0813707 1.15105 0.0001   1.4e-05
HR_6 1776420739.658526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   9.4e-05
QR_4 1776420739.658526000 0.622878   0.682897 0.648652 -0.0165402   -0.0780726 1.14483 0.0001   9.4e-05
HR_6 1776420739.668526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.006256
QR_4 1776420739.668526000 0.611771   0.671158 0.63979 -0.0145583   -0.0715406 1.1325 0.0001   0.006256
HR_6 1776420739.678527000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2e-06
QR_4 1776420739.678527000 0.607989   0.66724 0.636855 -0.0136632   -0.0691785 1.1281 0.0001   2e-06
HR_6 1776420739.688527000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.002754
QR_4 1776420739.688527000 0.602274   0.661409 0.632444 -0.0126734   -0.0656161 1.12107 0.0001   0.002754
HR_6 1776420739.698527000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.8e-05
QR_4 1776420739.698527000 0.594644   0.653691 0.626545 -0.01176   -0.0611153 1.11105 0.0001   2.8e-05
HR_6 1776420739.708527000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.5e-05
QR_4 1776420739.708527000 0.588897   0.647879 0.622117 -0.0110581   -0.0578495 1.10352 0.0001   1.5e-05
HR_6 1776420739.718527000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000106
QR_4 1776420739.718527000 0.581151   0.640105 0.616233 -0.00986809   -0.0530942 1.09345 0.0001   0.000106
HR_6 1776420739.728527000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   4.7e-05
QR_4 1776420739.728527000 0.569514   0.628328 0.607359 -0.00813393   -0.0465367 1.07903 0.0001   4.7e-05
HR_6 1776420739.738527000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000426
QR_4 1776420739.738527000 0.569514   0.628328 0.607359 -0.00813393   -0.0465367 1.07903 0.0001   0.000426
HR_6 1776420739.748527000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001593
QR_4 1776420739.748527000 0.561587   0.620458 0.601435 -0.00699097   -0.0426264 1.06979 0.0001   0.001593
HR_6 1776420739.758527000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.6e-05
QR_4 1776420739.758527000 0.553636   0.612529 0.595505 -0.00541972   -0.0386349 1.06096 0.0001   1.6e-05
HR_6 1776420739.768527000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.7e-05
QR_4 1776420739.768527000 0.545681   0.604533 0.589569 -0.00349725   -0.0344693 1.05192 0.0001   1.7e-05
HR_6 1776420739.778528000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000966
QR_4 1776420739.778528000 0.535672   0.594492 0.582255 -0.000548903   -0.0292437 1.04134 0.0001   0.000966
HR_6 1776420739.788528000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1e-05
QR_4 1776420739.788528000 0.527670   0.586445 0.576455 0.00177669   -0.0246135 1.03289 0.0001   1e-05
HR_6 1776420739.798528000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1e-05
QR_4 1776420739.798528000 0.519654   0.578389 0.570672 0.00371563   -0.0196187 1.02486 0.0001   1e-05
HR_6 1776420739.808528000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.002065
QR_4 1776420739.808528000 0.511638   0.570355 0.564943 0.00527418   -0.0145031 1.01757 0.0001   0.002065
HR_6 1776420739.818528000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001855
QR_4 1776420739.818528000 0.505600   0.564352 0.560672 0.00611967   -0.0107009 1.01217 0.0001   0.001855
HR_6 1776420739.828528000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2e-06
QR_4 1776420739.828528000 0.497455   0.55634 0.555001 0.00709549   -0.00531306 1.00411 0.0001   2e-06
HR_6 1776420739.838528000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   4.2e-05
QR_4 1776420739.838528000 0.493350   0.552332 0.552178 0.00750847   -0.00253461 0.999816 0.0001   4.2e-05
HR_6 1776420739.848528000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000522
QR_4 1776420739.848528000 0.485117   0.544322 0.546537 0.00758056   0.00252205 0.990959 0.0001   0.000522
