name ts   x y z   roll pitch yaw  err delay
HR_6 1776432609.522284000 1.008613   -0.0275385 0.237917 -0.00323373   0.0149886 0.147637 0.0001   2.1e-05
QR_4 1776432609.522284000 0.052338   0.122903 0.20199 -0.0458746   0.130674 0.410811 0.0001   2.1e-05
HR_6 1776432609.532284000 1.008610   -0.0275459 0.237924 -0.00320483   0.0149719 0.147638 0.0001   2.9e-05
QR_4 1776432609.532284000 0.048340   0.117968 0.198111 -0.0471509   0.130919 0.406114 0.0001   2.9e-05
HR_6 1776432609.542284000 1.008607   -0.0275533 0.237931 -0.00317593   0.0149553 0.147638 0.0001   7.3e-05
QR_4 1776432609.542284000 0.044413   0.113144 0.194283 -0.0485912   0.131059 0.401699 0.0001   7.3e-05
HR_6 1776432609.552284000 1.008605   -0.0275577 0.237935 -0.00315859   0.0149453 0.147638 0.0001   2.1e-05
QR_4 1776432609.552284000 0.042116   0.110321 0.191997 -0.0499219   0.130735 0.39911 0.0001   2.1e-05
HR_6 1776432609.562284000 1.008603   -0.0275636 0.23794 -0.00313547   0.0149319 0.147639 0.0001   5.5e-05
QR_4 1776432609.562284000 0.039135   0.106637 0.18903 -0.0520079   0.129797 0.395696 0.0001   5.5e-05
HR_6 1776432609.572284000 1.008600   -0.027571 0.237947 -0.00310657   0.0149153 0.147639 0.0001   0.000298
QR_4 1776432609.572284000 0.035457   0.102095 0.185423 -0.0538548   0.129252 0.391726 0.0001   0.000298
HR_6 1776432609.582284000 1.008598   -0.0275769 0.237952 -0.00308345   0.0149019 0.147639 0.0001   0.000528
QR_4 1776432609.582284000 0.032666   0.098508 0.18268 -0.054755   0.129842 0.388383 0.0001   0.000528
HR_6 1776432609.592284000 1.008596   -0.0275814 0.237956 -0.00306611   0.014892 0.14764 0.0001   2.2e-05
QR_4 1776432609.592284000 0.030594   0.0958536 0.18064 -0.0551003   0.129839 0.385918 0.0001   2.2e-05
HR_6 1776432609.602284000 1.008594   -0.0275858 0.23796 -0.00304877   0.014882 0.14764 0.0001   0.000869
QR_4 1776432609.602284000 0.028596   0.093217 0.178591 -0.0552774   0.12963 0.383662 0.0001   0.000869
HR_6 1776432609.612284000 1.008592   -0.0275917 0.237966 -0.00302565   0.0148686 0.14764 0.0001   0.000676
QR_4 1776432609.612284000 0.025954   0.089742 0.175919 -0.0555019   0.129798 0.380663 0.0001   0.000676
HR_6 1776432609.622285000 1.008589   -0.0275991 0.237972 -0.00299675   0.014852 0.147641 0.0001   2.6e-05
QR_4 1776432609.622285000 0.022655   0.0854566 0.172592 -0.0560982   0.129447 0.376849 0.0001   2.6e-05
HR_6 1776432609.632285000 1.008587   -0.0276035 0.237976 -0.00297941   0.014842 0.147641 0.0001   0.000755
QR_4 1776432609.632285000 0.020758   0.0829651 0.170619 -0.056365   0.129513 0.374611 0.0001   0.000755
HR_6 1776432609.642285000 1.008584   -0.0276109 0.237983 -0.00295051   0.0148253 0.147641 0.0001   3.6e-05
QR_4 1776432609.642285000 0.017731   0.0788901 0.167312 -0.0574936   0.128611 0.371193 0.0001   3.6e-05
HR_6 1776432609.652285000 1.008582   -0.0276168 0.237989 -0.00292739   0.014812 0.147642 0.0001   2.4e-05
QR_4 1776432609.652285000 0.015340   0.0756836 0.164686 -0.0582619   0.127567 0.368268 0.0001   2.4e-05
HR_6 1776432609.662285000 1.008580   -0.0276227 0.237994 -0.00290427   0.0147986 0.147642 0.0001   2e-05
QR_4 1776432609.662285000 0.013033   0.0725878 0.162077 -0.0591934   0.126523 0.365206 0.0001   2e-05
HR_6 1776432609.672285000 1.008577   -0.0276286 0.237999 -0.00288115   0.0147853 0.147642 0.0001   2.5e-05
QR_4 1776432609.672285000 0.010844   0.0695774 0.159468 -0.059595   0.124689 0.362407 0.0001   2.5e-05
HR_6 1776432609.682285000 1.008574   -0.0276375 0.238007 -0.00284648   0.0147653 0.147643 0.0001   2.5e-05
QR_4 1776432609.682285000 0.007656   0.0650908 0.155606 -0.0597364   0.121967 0.358359 0.0001   2.5e-05
HR_6 1776432609.692285000 1.008572   -0.0276419 0.238011 -0.00282914   0.0147553 0.147643 0.0001   3.9e-05
QR_4 1776432609.692285000 0.006082   0.0629324 0.153704 -0.0598   0.120687 0.356233 0.0001   3.9e-05
HR_6 1776432609.702285000 1.008570   -0.0276478 0.238017 -0.00280602   0.014742 0.147644 0.0001   3.7e-05
QR_4 1776432609.702285000 0.004099   0.0601174 0.151249 -0.059037   0.119502 0.353524 0.0001   3.7e-05
HR_6 1776432609.712285000 1.008568   -0.0276523 0.238021 -0.00278868   0.014732 0.147644 0.0001   5.7e-05
QR_4 1776432609.712285000 0.002672   0.0580111 0.149386 -0.0584077   0.118862 0.351584 0.0001   5.7e-05
HR_6 1776432609.722286000 1.008566   -0.0276582 0.238026 -0.00276556   0.0147186 0.147644 0.0001   2e-05
QR_4 1776432609.722286000 0.000780   0.0553156 0.147015 -0.0571315   0.118261 0.348785 0.0001   2e-05
HR_6 1776432609.732286000 1.008563   -0.0276656 0.238033 -0.00273666   0.014702 0.147645 0.0001   1.5e-05
QR_4 1776432609.732286000 -0.001469   0.0520487 0.144133 -0.0550104   0.11761 0.345261 0.0001   1.5e-05
HR_6 1776432609.742286000 1.008561   -0.02767 0.238037 -0.00271932   0.014692 0.147645 0.0001   0.000284
QR_4 1776432609.742286000 -0.002758   0.0500683 0.142428 -0.0541411   0.11759 0.343419 0.0001   0.000284
HR_6 1776432609.752286000 1.008559   -0.0276744 0.238041 -0.00270198   0.014682 0.147645 0.0001   5.9e-05
QR_4 1776432609.752286000 -0.004033   0.0480755 0.140746 -0.0534041   0.117549 0.341923 0.0001   5.9e-05
HR_6 1776432609.762286000 1.008557   -0.0276803 0.238046 -0.00267886   0.0146686 0.147645 0.0001   0.000269
QR_4 1776432609.762286000 -0.005721   0.045437 0.13859 -0.0517963   0.1173 0.340379 0.0001   0.000269
HR_6 1776432609.772286000 1.008555   -0.0276862 0.238052 -0.00265574   0.0146553 0.147646 0.0001   1.7e-05
QR_4 1776432609.772286000 -0.007328   0.0428943 0.136482 -0.0500739   0.116704 0.338456 0.0001   1.7e-05
HR_6 1776432609.782286000 1.008552   -0.0276922 0.238057 -0.00263262   0.014642 0.147646 0.0001   6.5e-05
QR_4 1776432609.782286000 -0.008838   0.0403334 0.134359 -0.0488625   0.116023 0.33722 0.0001   6.5e-05
HR_6 1776432609.792286000 1.008550   -0.0276981 0.238063 -0.0026095   0.0146286 0.147646 0.0001   7.9e-05
QR_4 1776432609.792286000 -0.010266   0.0378577 0.132271 -0.0482293   0.115315 0.335724 0.0001   7.9e-05
HR_6 1776432609.802286000 1.008547   -0.0277055 0.238069 -0.0025806   0.014612 0.147647 0.0001   1.8e-05
QR_4 1776432609.802286000 -0.011991   0.0348312 0.12966 -0.0477908   0.1144 0.334216 0.0001   1.8e-05
HR_6 1776432609.812286000 1.008546   -0.0277084 0.238072 -0.00256904   0.0146053 0.147647 0.0001   2.5e-05
QR_4 1776432609.812286000 -0.012654   0.0336144 0.128631 -0.0477827   0.113822 0.333793 0.0001   2.5e-05
HR_6 1776432609.822287000 1.008543   -0.0277158 0.238079 -0.00254014   0.0145887 0.147647 0.0001   2.6e-05
QR_4 1776432609.822287000 -0.014269   0.0306017 0.126191 -0.0480748   0.11201 0.333031 0.0001   2.6e-05
HR_6 1776432609.832287000 1.008541   -0.0277217 0.238084 -0.00251702   0.0145753 0.147648 0.0001   0.001738
QR_4 1776432609.832287000 -0.015479   0.0282635 0.124262 -0.0486784   0.11011 0.332377 0.0001   0.001738
HR_6 1776432609.842287000 1.008538   -0.0277291 0.238091 -0.00248813   0.0145587 0.147648 0.0001   4.1e-05
QR_4 1776432609.842287000 -0.016852   0.0253962 0.121904 -0.04909   0.10749 0.331168 0.0001   4.1e-05
HR_6 1776432609.852287000 1.008536   -0.0277335 0.238095 -0.00247079   0.0145487 0.147648 0.0001   0.000527
QR_4 1776432609.852287000 -0.017651   0.0237153 0.120455 -0.0497352   0.106577 0.330331 0.0001   0.000527
HR_6 1776432609.862287000 1.008533   -0.0277409 0.238102 -0.00244189   0.014532 0.147649 0.0001   0.000451
QR_4 1776432609.862287000 -0.018941   0.0209971 0.118077 -0.0509995   0.105857 0.329217 0.0001   0.000451
HR_6 1776432609.872287000 1.008531   -0.0277453 0.238106 -0.00242455   0.014522 0.147649 0.0001   3.4e-05
QR_4 1776432609.872287000 -0.019664   0.0193803 0.116652 -0.051654   0.105174 0.328172 0.0001   3.4e-05
HR_6 1776432609.882287000 1.008531   -0.0277468 0.238107 -0.00241877   0.0145187 0.147649 0.0001   2.9e-05
QR_4 1776432609.882287000 -0.019905   0.0188491 0.116187 -0.0518737   0.104867 0.327645 0.0001   2.9e-05
HR_6 1776432609.892287000 1.008528   -0.0277527 0.238112 -0.00239565   0.0145053 0.14765 0.0001   5.1e-05
QR_4 1776432609.892287000 -0.020827   0.0167955 0.114289 -0.0527258   0.103757 0.326101 0.0001   5.1e-05
HR_6 1776432609.902287000 1.008525   -0.0277616 0.23812 -0.00236097   0.0144853 0.14765 0.0001   8e-06
QR_4 1776432609.902287000 -0.022120   0.0137736 0.111433 -0.053399   0.101282 0.323769 0.0001   8e-06
HR_6 1776432609.912287000 1.008524   -0.0277646 0.238123 -0.00234941   0.0144787 0.14765 0.0001   3.2e-05
QR_4 1776432609.912287000 -0.022535   0.0128082 0.110478 -0.0537632   0.100375 0.322476 0.0001   3.2e-05
HR_6 1776432609.922288000 1.008521   -0.027772 0.23813 -0.00232051   0.014462 0.147651 0.0001   1.3e-05
QR_4 1776432609.922288000 -0.023543   0.0104663 0.108058 -0.0549178   0.0987476 0.318672 0.0001   1.3e-05
HR_6 1776432609.932288000 1.008519   -0.0277764 0.238134 -0.00230317   0.014452 0.147651 0.0001   2.5e-05
QR_4 1776432609.932288000 -0.024126   0.00905264 0.106598 -0.0555645   0.0974933 0.31663 0.0001   2.5e-05
HR_6 1776432609.942288000 1.008516   -0.0277838 0.238141 -0.00227427   0.0144353 0.147651 0.0001   0.000813
QR_4 1776432609.942288000 -0.025062   0.00672007 0.104092 -0.057383   0.0949992 0.31321 0.0001   0.000813
HR_6 1776432609.952288000 1.008514   -0.0277897 0.238146 -0.00225115   0.014422 0.147652 0.0001   0.002416
QR_4 1776432609.952288000 -0.025743   0.00493254 0.102106 -0.0584067   0.0930134 0.310683 0.0001   0.002416
HR_6 1776432609.962288000 1.008512   -0.0277941 0.23815 -0.00223381   0.014412 0.147652 0.0001   5e-05
QR_4 1776432609.962288000 -0.026214   0.00359525 0.100628 -0.0585776   0.0913358 0.309379 0.0001   5e-05
HR_6 1776432609.972288000 1.008510   -0.0278 0.238155 -0.00221069   0.0143987 0.147652 0.0001   0.002715
QR_4 1776432609.972288000 -0.026727   0.00195765 0.0986918 -0.0583586   0.0892403 0.307554 0.0001   0.002715
HR_6 1776432609.982288000 1.008507   -0.0278059 0.238161 -0.00218758   0.0143853 0.147653 0.0001   1.9e-05
QR_4 1776432609.982288000 -0.027223   0.000398438 0.0968107 -0.0579801   0.0872875 0.305335 0.0001   1.9e-05
HR_6 1776432609.992288000 1.008505   -0.0278133 0.238168 -0.00215868   0.0143687 0.147653 0.0001   2.7e-05
QR_4 1776432609.992288000 -0.027715   -0.00152128 0.0944509 -0.057024   0.0854046 0.303375 0.0001   2.7e-05
HR_6 1776432610.002288000 1.008503   -0.0278178 0.238172 -0.00214134   0.0143587 0.147653 0.0001   0.000445
QR_4 1776432610.002288000 -0.028026   -0.00259718 0.0931072 -0.0565997   0.0843708 0.301766 0.0001   0.000445
HR_6 1776432610.012288000 1.008500   -0.0278252 0.238178 -0.00211244   0.014342 0.147654 0.0001   4.4e-05
QR_4 1776432610.012288000 -0.028582   -0.00432719 0.0908595 -0.0560312   0.0823941 0.298207 0.0001   4.4e-05
HR_6 1776432610.022289000 1.008499   -0.0278281 0.238181 -0.00210088   0.0143353 0.147654 0.0001   0.000342
QR_4 1776432610.022289000 -0.028765   -0.00503179 0.0899498 -0.0556713   0.0817796 0.297123 0.0001   0.000342
HR_6 1776432610.032289000 1.008496   -0.027834 0.238186 -0.00207776   0.014322 0.147654 0.0001   2.8e-05
QR_4 1776432610.032289000 -0.029122   -0.00637358 0.0882374 -0.0550465   0.0808066 0.294532 0.0001   2.8e-05
HR_6 1776432610.042289000 1.008493   -0.0278429 0.238194 -0.00204308   0.014302 0.147655 0.0001   0.002744
QR_4 1776432610.042289000 -0.029637   -0.00824742 0.0856466 -0.0544695   0.0790975 0.289613 0.0001   0.002744
HR_6 1776432610.052289000 1.008491   -0.0278488 0.2382 -0.00201996   0.0142887 0.147655 0.0001   0.004614
QR_4 1776432610.052289000 -0.029941   -0.00946061 0.0839528 -0.0541918   0.0779789 0.286467 0.0001   0.004614
HR_6 1776432610.062289000 1.008488   -0.0278562 0.238207 -0.00199106   0.014272 0.147655 0.0001   1.7e-05
QR_4 1776432610.062289000 -0.030210   -0.0109459 0.0818465 -0.0537592   0.0764835 0.283235 0.0001   1.7e-05
HR_6 1776432610.072289000 1.008485   -0.0278636 0.238213 -0.00196216   0.0142554 0.147656 0.0001   0.002424
QR_4 1776432610.072289000 -0.030407   -0.012315 0.079768 -0.0535803   0.0747019 0.27956 0.0001   0.002424
HR_6 1776432610.082289000 1.008483   -0.027868 0.238217 -0.00194482   0.0142454 0.147656 0.0001   8.7e-05
QR_4 1776432610.082289000 -0.030495   -0.0130584 0.0785329 -0.053632   0.0735156 0.276774 0.0001   8.7e-05
HR_6 1776432610.092289000 1.008482   -0.027871 0.23822 -0.00193326   0.0142387 0.147656 0.0001   2.4e-05
QR_4 1776432610.092289000 -0.030541   -0.0135234 0.0777209 -0.0536275   0.0728193 0.274701 0.0001   2.4e-05
HR_6 1776432610.102289000 1.008479   -0.0278769 0.238225 -0.00191015   0.0142254 0.147657 0.0001   6.5e-05
QR_4 1776432610.102289000 -0.030663   -0.0144616 0.0760616 -0.0533434   0.071209 0.271512 0.0001   6.5e-05
HR_6 1776432610.112289000 1.008477   -0.0278828 0.238231 -0.00188703   0.014212 0.147657 0.0001   0.00177
QR_4 1776432610.112289000 -0.030812   -0.0153951 0.0744532 -0.0530642   0.0696539 0.269465 0.0001   0.00177
HR_6 1776432610.122290000 1.008474   -0.0278917 0.238239 -0.00185235   0.014192 0.147657 0.0001   2.4e-05
QR_4 1776432610.122290000 -0.030917   -0.0167123 0.0720633 -0.0526549   0.0675536 0.265844 0.0001   2.4e-05
HR_6 1776432610.132290000 1.008472   -0.0278961 0.238243 -0.00183501   0.014182 0.147658 0.0001   4.9e-05
QR_4 1776432610.132290000 -0.030965   -0.017376 0.0708838 -0.0524538   0.066511 0.264444 0.0001   4.9e-05
HR_6 1776432610.142290000 1.008471   -0.0278991 0.238246 -0.00182345   0.0141754 0.147658 0.0001   2.6e-05
QR_4 1776432610.142290000 -0.031001   -0.0178123 0.0700901 -0.0524904   0.0659143 0.263724 0.0001   2.6e-05
HR_6 1776432610.152290000 1.008468   -0.0279065 0.238252 -0.00179455   0.0141587 0.147658 0.0001   3e-06
QR_4 1776432610.152290000 -0.031046   -0.0188185 0.0681658 -0.052398   0.0642018 0.261839 0.0001   3e-06
HR_6 1776432610.162290000 1.008466   -0.0279124 0.238258 -0.00177143   0.0141454 0.147658 0.0001   9.1e-05
QR_4 1776432610.162290000 -0.031045   -0.0196432 0.0666527 -0.0520991   0.0627783 0.260437 0.0001   9.1e-05
HR_6 1776432610.172290000 1.008463   -0.0279198 0.238264 -0.00174253   0.0141287 0.147659 0.0001   2.1e-05
QR_4 1776432610.172290000 -0.031020   -0.0205896 0.0647505 -0.0523072   0.0611559 0.258813 0.0001   2.1e-05
HR_6 1776432610.182290000 1.008460   -0.0279272 0.238271 -0.00171363   0.014112 0.147659 0.0001   5.6e-05
QR_4 1776432610.182290000 -0.030916   -0.0214257 0.0628557 -0.0530698   0.0596754 0.256561 0.0001   5.6e-05
HR_6 1776432610.192290000 1.008458   -0.0279316 0.238275 -0.00169629   0.014102 0.14766 0.0001   1.9e-05
QR_4 1776432610.192290000 -0.030826   -0.0219065 0.0617267 -0.0540141   0.0589072 0.255123 0.0001   1.9e-05
HR_6 1776432610.202290000 1.008454   -0.0279405 0.238283 -0.00166162   0.014082 0.14766 0.0001   8e-06
QR_4 1776432610.202290000 -0.030652   -0.0228101 0.0594865 -0.0562184   0.0573246 0.252747 0.0001   8e-06
HR_6 1776432610.212290000 1.008453   -0.0279449 0.238287 -0.00164428   0.014072 0.14766 0.0001   4.5e-05
QR_4 1776432610.212290000 -0.030549   -0.0231897 0.0583804 -0.0573335   0.0566022 0.251335 0.0001   4.5e-05
HR_6 1776432610.222291000 1.008451   -0.0279494 0.238291 -0.00162694   0.0140621 0.147661 0.0001   0.002713
QR_4 1776432610.222291000 -0.030431   -0.0235694 0.0572983 -0.0583584   0.0563386 0.250032 0.0001   0.002713
HR_6 1776432610.232291000 1.008449   -0.0279553 0.238297 -0.00160382   0.0140487 0.147661 0.0001   1.9e-05
QR_4 1776432610.232291000 -0.030198   -0.0240184 0.0558887 -0.0591856   0.0563721 0.247811 0.0001   1.9e-05
HR_6 1776432610.242291000 1.008446   -0.0279612 0.238302 -0.0015807   0.0140354 0.147661 0.0001   0.001453
QR_4 1776432610.242291000 -0.029972   -0.0243564 0.0544765 -0.0599416   0.055494 0.246006 0.0001   0.001453
HR_6 1776432610.252291000 1.008445   -0.0279642 0.238305 -0.00156914   0.0140287 0.147661 0.0001   3.1e-05
QR_4 1776432610.252291000 -0.029888   -0.0245051 0.0537725 -0.0598869   0.0550261 0.245503 0.0001   3.1e-05
HR_6 1776432610.262291000 1.008443   -0.0279686 0.238309 -0.0015518   0.0140187 0.147662 0.0001   0.000282
QR_4 1776432610.262291000 -0.029767   -0.0246908 0.05273 -0.0599465   0.0540857 0.245033 0.0001   0.000282
HR_6 1776432610.272291000 1.008440   -0.0279775 0.238317 -0.00151712   0.0139987 0.147662 0.0001   0.001837
QR_4 1776432610.272291000 -0.029419   -0.0249805 0.05067 -0.0597817   0.0518329 0.24371 0.0001   0.001837
HR_6 1776432610.282291000 1.008438   -0.0279819 0.238321 -0.00149978   0.0139887 0.147662 0.0001   3e-05
QR_4 1776432610.282291000 -0.029222   -0.0250748 0.0496608 -0.0599435   0.050443 0.243042 0.0001   3e-05
HR_6 1776432610.292291000 1.008436   -0.0279878 0.238326 -0.00147666   0.0139754 0.147663 0.0001   5.3e-05
QR_4 1776432610.292291000 -0.028937   -0.0251354 0.0483289 -0.0601461   0.0484225 0.242466 0.0001   5.3e-05
HR_6 1776432610.302291000 1.008433   -0.0279952 0.238333 -0.00144777   0.0139587 0.147663 0.0001   8e-05
QR_4 1776432610.302291000 -0.028569   -0.0251497 0.0466627 -0.0602092   0.0462294 0.241783 0.0001   8e-05
HR_6 1776432610.312291000 1.008430   -0.0280011 0.238338 -0.00142465   0.0139454 0.147663 0.0001   0.004713
QR_4 1776432610.312291000 -0.028249   -0.025079 0.0453273 -0.0599181   0.044487 0.241467 0.0001   0.004713
HR_6 1776432610.322292000 1.008428   -0.0280071 0.238344 -0.00140153   0.0139321 0.147664 0.0001   1.9e-05
QR_4 1776432610.322292000 -0.027907   -0.0249887 0.0439105 -0.0592864   0.0431213 0.240779 0.0001   1.9e-05
HR_6 1776432610.332292000 1.008426   -0.028013 0.238349 -0.00137841   0.0139187 0.147664 0.0001   0.000169
QR_4 1776432610.332292000 -0.027604   -0.024845 0.042554 -0.0584329   0.0417781 0.239739 0.0001   0.000169
HR_6 1776432610.342292000 1.008424   -0.0280174 0.238353 -0.00136107   0.0139087 0.147664 0.0001   0.001011
QR_4 1776432610.342292000 -0.027343   -0.024727 0.0415348 -0.0579835   0.040317 0.239161 0.0001   0.001011
HR_6 1776432610.352292000 1.008422   -0.0280233 0.238359 -0.00133795   0.0138954 0.147665 0.0001   3.3e-05
QR_4 1776432610.352292000 -0.026945   -0.0245054 0.0401547 -0.0574795   0.0377856 0.238211 0.0001   3.3e-05
HR_6 1776432610.362292000 1.008419   -0.0280292 0.238364 -0.00131483   0.0138821 0.147665 0.0001   7.9e-05
QR_4 1776432610.362292000 -0.026611   -0.024271 0.0387631 -0.0561483   0.0349154 0.237614 0.0001   7.9e-05
HR_6 1776432610.372292000 1.008418   -0.0280322 0.238367 -0.00130327   0.0138754 0.147665 0.0001   0.001227
QR_4 1776432610.372292000 -0.026467   -0.0241619 0.0380777 -0.0555698   0.033582 0.237558 0.0001   0.001227
HR_6 1776432610.382292000 1.008415   -0.0280396 0.238373 -0.00127437   0.0138587 0.147665 0.0001   1.1e-05
QR_4 1776432610.382292000 -0.026137   -0.0238478 0.0363772 -0.0539709   0.0308302 0.237534 0.0001   1.1e-05
HR_6 1776432610.392292000 1.008413   -0.0280455 0.238379 -0.00125125   0.0138454 0.147666 0.0001   2e-05
QR_4 1776432610.392292000 -0.025902   -0.0235906 0.0350406 -0.0528001   0.0293621 0.238189 0.0001   2e-05
HR_6 1776432610.402292000 1.008411   -0.0280514 0.238384 -0.00122814   0.0138321 0.147666 0.0001   0.000748
QR_4 1776432610.402292000 -0.025690   -0.0232647 0.0337239 -0.0518647   0.0284084 0.238148 0.0001   0.000748
HR_6 1776432610.412292000 1.008408   -0.0280574 0.238389 -0.00120502   0.0138187 0.147666 0.0001   0.00048
QR_4 1776432610.412292000 -0.025558   -0.0230039 0.0326583 -0.0498084   0.0275622 0.237748 0.0001   0.00048
HR_6 1776432610.422293000 1.008405   -0.0280648 0.238396 -0.00117612   0.0138021 0.147667 0.0001   1.7e-05
QR_4 1776432610.422293000 -0.025520   -0.0230878 0.0325757 -0.0466594   0.0262851 0.238268 0.0001   1.7e-05
HR_6 1776432610.432293000 1.008404   -0.0280692 0.2384 -0.00115878   0.0137921 0.147667 0.0001   1.6e-05
QR_4 1776432610.432293000 -0.025536   -0.0230828 0.0325705 -0.0441898   0.0253504 0.237806 0.0001   1.6e-05
HR_6 1776432610.442293000 1.008401   -0.0280751 0.238406 -0.00113566   0.0137788 0.147667 0.0001   0.000533
QR_4 1776432610.442293000 -0.025587   -0.0230578 0.032594 -0.0420909   0.023755 0.236672 0.0001   0.000533
HR_6 1776432610.452293000 1.008400   -0.0280781 0.238408 -0.0011241   0.0137721 0.147668 0.0001   0.002004
QR_4 1776432610.452293000 -0.025570   -0.0230327 0.032623 -0.0408197   0.0234537 0.236489 0.0001   0.002004
HR_6 1776432610.462293000 1.008398   -0.0280825 0.238412 -0.00110676   0.0137621 0.147668 0.0001   2.7e-05
