name ts   x y z   roll pitch yaw  err delay
QR_4 1777369113.041337000 0.936850   0.723087 0.872072 -0.022885   -0.176635 0.993876 0.0001   3.4e-05
HR_6 1777369113.051337000 1.003770   0.0570891 0.24587 0.0593813   -0.00155583 0.0768963 0.0001   1.9e-05
QR_4 1777369113.051337000 0.880357   0.826015 0.835947 -0.10849   -0.224256 1.03027 0.0001   1.9e-05
HR_6 1777369113.061337000 1.049322   -0.0180217 0.205627 -0.0468504   -0.0291417 0.0392243 0.0001   3e-05
QR_4 1777369113.061337000 0.890346   0.840458 0.841467 -0.120508   -0.191478 0.900183 0.0001   3e-05
HR_6 1777369113.071338000 0.922288   0.0700784 0.150041 -0.00229449   -0.0244827 -0.0760809 0.0001   1.2e-05
QR_4 1777369113.071338000 0.844263   0.836334 0.796015 0.0240639   -0.177705 0.892651 0.0001   1.2e-05
HR_6 1777369113.081338000 1.031976   -0.0619502 0.218418 -0.0544959   -0.0458525 0.0194455 0.0001   4.8e-05
QR_4 1777369113.081338000 0.798050   0.762333 0.935642 -0.0298643   -0.152082 1.04835 0.0001   4.8e-05
HR_6 1777369113.091338000 0.997009   -0.0153402 0.150418 0.0531146   0.11601 0.012947 0.0001   2.5e-05
QR_4 1777369113.091338000 0.822191   0.857907 0.859371 -0.0497548   -0.125356 0.926799 0.0001   2.5e-05
HR_6 1777369113.101338000 1.024041   0.0296021 0.295672 0.0548627   0.0205441 0.0847456 0.0001   0.003439
QR_4 1777369113.101338000 0.804270   0.806944 0.786674 0.0190991   -0.102883 0.989773 0.0001   0.003439
HR_6 1777369113.111338000 0.959665   -0.0728128 0.304539 -0.00196197   -0.0360031 0.0885533 0.0001   1.7e-05
QR_4 1777369113.111338000 0.837646   0.758725 0.844163 -0.174489   -0.181968 0.929157 0.0001   1.7e-05
HR_6 1777369113.121338000 0.986753   -0.0342747 0.240732 0.0108219   -0.0215167 -0.00601793 0.0001   1.7e-05
QR_4 1777369113.121338000 0.822539   0.859515 0.869193 0.0458863   -0.0878313 0.867938 0.0001   1.7e-05
HR_6 1777369113.131338000 1.182781   0.0444501 0.257834 -0.0181299   -0.0158221 -0.0195602 0.0001   8e-06
QR_4 1777369113.131338000 0.659571   0.8105 0.879494 -0.0857952   -0.121758 0.890718 0.0001   8e-06
HR_6 1777369113.141338000 0.976698   -0.00868298 0.279842 -0.0215933   0.0326505 -0.0355933 0.0001   0.002377
QR_4 1777369113.141338000 0.616548   0.725245 0.833873 -0.0537034   -0.13892 0.883798 0.0001   0.002377
HR_6 1777369113.151338000 0.920197   -0.0325373 0.195217 0.0354143   0.0482577 -0.05146 0.0001   0.000252
QR_4 1777369113.151338000 0.715239   0.717106 0.82839 -0.0624104   -0.181558 0.946333 0.0001   0.000252
HR_6 1777369113.161338000 0.925124   0.00881411 0.216824 -0.00935419   -0.00509685 0.0293603 0.0001   2.5e-05
QR_4 1777369113.161338000 0.701528   0.793949 0.910893 -0.0398483   -0.111662 0.875664 0.0001   2.5e-05
HR_6 1777369113.171334000 1.077437   0.0318371 0.155014 -0.0603985   0.0061863 -0.00639251 0.0001   2e-06
QR_4 1777369113.171334000 0.608193   0.701543 0.836922 -0.0636488   -0.132939 0.904039 0.0001   2e-06
HR_6 1777369113.181335000 1.043985   -0.0880402 0.288754 0.0798156   0.00930003 -0.0201356 0.0001   0.000773
QR_4 1777369113.181335000 0.680032   0.825032 0.815513 -0.00644384   -0.115875 0.859959 0.0001   0.000773
HR_6 1777369113.191335000 1.030101   -0.0406376 0.21025 0.0381399   0.0212699 -0.013473 0.0001   2.8e-05
QR_4 1777369113.191335000 0.606559   0.774282 0.814597 -0.125909   -0.115151 0.848814 0.0001   2.8e-05
HR_6 1777369113.201335000 0.994502   0.00987401 0.202213 0.0943909   -0.0280332 -0.0461458 0.0001   0.000104
QR_4 1777369113.201335000 0.724300   0.751674 0.80108 -0.0305382   -0.0892944 0.748943 0.0001   0.000104
HR_6 1777369113.211335000 1.024366   0.0348383 0.264785 0.0858896   0.0678795 -0.022312 0.0001   2.4e-05
QR_4 1777369113.211335000 0.584319   0.708696 0.822681 0.0607313   -0.075374 0.889666 0.0001   2.4e-05
HR_6 1777369113.221335000 1.059417   0.0426149 0.208443 -0.0572544   0.023085 -0.0543745 0.0001   2.2e-05
QR_4 1777369113.221335000 0.618648   0.745207 0.788807 0.0136922   -0.0875928 0.851405 0.0001   2.2e-05
HR_6 1777369113.231335000 1.044285   -0.0810943 0.30098 -0.0131752   -0.000123129 0.067714 0.0001   1e-05
QR_4 1777369113.231335000 0.685827   0.650197 0.85205 -0.116824   -0.108802 0.81281 0.0001   1e-05
HR_6 1777369113.241335000 1.043976   -0.00399923 0.184502 -0.0123451   0.0772067 -0.0529994 0.0001   0.0005
QR_4 1777369113.241335000 0.604991   0.658234 0.821579 -0.0352861   -0.0822158 0.82844 0.0001   0.0005
HR_6 1777369113.251335000 0.996031   0.0570439 0.283441 -0.0393264   0.0572392 -0.0348594 0.0001   2.5e-05
QR_4 1777369113.251335000 0.568644   0.714325 0.793487 0.0737265   -0.0804738 0.812596 0.0001   2.5e-05
HR_6 1777369113.261335000 1.035521   0.019097 0.185457 -0.0456311   0.0339458 0.0611958 0.0001   0.000234
QR_4 1777369113.261335000 0.673545   0.614061 0.783999 0.0518757   -0.00540505 0.770741 0.0001   0.000234
HR_6 1777369113.271336000 0.973913   -4.05678e-05 0.273471 -0.0286356   -0.0647921 -0.0344084 0.0001   0.001683
QR_4 1777369113.271336000 0.640454   0.689811 0.79355 -0.0547406   -0.0778314 0.721263 0.0001   0.001683
HR_6 1777369113.281336000 0.996246   0.0637346 0.203343 -0.033756   0.0927698 0.0280373 0.0001   2.6e-05
QR_4 1777369113.281336000 0.590741   0.685405 0.862179 0.0463399   0.0418852 0.697744 0.0001   2.6e-05
HR_6 1777369113.291336000 1.037855   0.0034321 0.207656 -0.0853488   -0.0191381 0.0151237 0.0001   9e-06
QR_4 1777369113.291336000 0.484103   0.670474 0.763155 -0.0743177   -0.0612236 0.71423 0.0001   9e-06
HR_6 1777369113.301336000 1.031388   0.00115588 0.157103 0.00883238   0.0384137 -0.0690621 0.0001   1.9e-05
QR_4 1777369113.301336000 0.437318   0.706589 0.761234 -0.0141926   -0.0303204 0.818186 0.0001   1.9e-05
HR_6 1777369113.311336000 1.008548   -0.0564595 0.228666 -0.000605664   0.00868524 -0.0782076 0.0001   4.2e-05
QR_4 1777369113.311336000 0.538700   0.599599 0.808606 -0.072471   -0.0533786 0.771353 0.0001   4.2e-05
HR_6 1777369113.321336000 0.911333   0.0666332 0.255139 -0.00836067   0.0971672 -0.0195074 0.0001   0.000686
QR_4 1777369113.321336000 0.516049   0.568419 0.763766 -0.054828   -0.0182478 0.704963 0.0001   0.000686
HR_6 1777369113.331336000 0.964872   -0.0181517 0.104594 -0.0811697   -0.0141089 -0.010475 0.0001   2.4e-05
QR_4 1777369113.331336000 0.603150   0.71345 0.766193 0.0335281   0.0665442 0.829534 0.0001   2.4e-05
HR_6 1777369113.341336000 0.920091   0.0141562 0.144721 0.00253137   0.0382254 -0.0633536 0.0001   1.2e-05
QR_4 1777369113.341336000 0.593364   0.6432 0.890716 0.0247357   0.0714166 0.680285 0.0001   1.2e-05
HR_6 1777369113.351336000 1.008232   0.114361 0.182302 -0.0147643   0.0446486 -0.00923861 0.0001   0.000969
QR_4 1777369113.351336000 0.489842   0.676976 0.730255 -0.0116476   0.0347116 0.725111 0.0001   0.000969
HR_6 1777369113.361336000 1.151781   0.028766 0.331583 -0.0175328   -0.000622799 0.0121353 0.0001   2.8e-05
QR_4 1777369113.361336000 0.503465   0.671632 0.81637 -0.0304172   0.0447083 0.619177 0.0001   2.8e-05
HR_6 1777369113.371337000 1.014057   0.113072 0.20891 0.0504226   -0.0459244 0.025684 0.0001   3.3e-05
QR_4 1777369113.371337000 0.415480   0.645369 0.802714 -0.0249317   0.065154 0.664044 0.0001   3.3e-05
HR_6 1777369113.381337000 1.047731   -0.0459861 0.228653 0.107992   -0.0411551 -0.0230821 0.0001   6.1e-05
QR_4 1777369113.381337000 0.488000   0.605405 0.851628 -0.0724001   -0.00212459 0.715731 0.0001   6.1e-05
HR_6 1777369113.391337000 0.975793   -0.0537285 0.19163 -0.0062133   0.0903619 0.0777932 0.0001   0.000176
QR_4 1777369113.391337000 0.400034   0.601433 0.802757 0.0389352   0.0908112 0.764906 0.0001   0.000176
HR_6 1777369113.401337000 0.940400   0.0701434 0.117142 0.000224661   -0.0400178 0.0211569 0.0001   0.000296
QR_4 1777369113.401337000 0.496219   0.568148 0.753352 -0.0478489   0.00460132 0.687409 0.0001   0.000296
HR_6 1777369113.411337000 0.976909   -0.0608021 0.235796 -0.0339641   -0.00585561 -0.0442593 0.0001   2e-05
QR_4 1777369113.411337000 0.395630   0.511654 0.641059 -0.005393   0.0639137 0.724064 0.0001   2e-05
HR_6 1777369113.421337000 1.034599   0.0327932 0.308986 0.0708321   -0.059934 0.00912409 0.0001   2.7e-05
QR_4 1777369113.421337000 0.311685   0.519452 0.805378 0.059707   0.0378567 0.749236 0.0001   2.7e-05
HR_6 1777369113.431337000 1.071699   0.0175855 0.228439 -0.0412392   0.0530568 0.0164686 0.0001   0.001771
QR_4 1777369113.431337000 0.493575   0.640031 0.728842 -0.0197814   0.0249885 0.722409 0.0001   0.001771
HR_6 1777369113.441337000 0.959379   -0.0797561 0.272467 0.0377362   0.000588352 -0.00325656 0.0001   2.5e-05
QR_4 1777369113.441337000 0.257175   0.520038 0.739666 -0.00406736   0.0328885 0.65655 0.0001   2.5e-05
HR_6 1777369113.451337000 1.064945   0.00688411 0.2169 -0.0428479   -0.0380541 0.053232 0.0001   1.8e-05
QR_4 1777369113.451337000 0.390215   0.45034 0.781019 -0.0762592   0.0376008 0.660209 0.0001   1.8e-05
HR_6 1777369113.461337000 1.025511   -0.00165923 0.30269 -0.015237   0.0204786 0.0296759 0.0001   0.000401
QR_4 1777369113.461337000 0.330039   0.385226 0.82374 -0.00583062   0.0146233 0.668538 0.0001   0.000401
HR_6 1777369113.471338000 1.011533   -0.0108827 0.29784 0.0214153   0.0421773 -0.0272229 0.0001   2e-05
QR_4 1777369113.471338000 0.377272   0.546841 0.6785 -0.0495146   0.0240197 0.631807 0.0001   2e-05
HR_6 1777369113.481338000 1.086796   0.0652771 0.25577 -0.0255504   -0.0868651 -0.0464187 0.0001   2.6e-05
QR_4 1777369113.481338000 0.380032   0.574903 0.755322 0.0632337   0.0733391 0.608647 0.0001   2.6e-05
HR_6 1777369113.491338000 0.982003   -0.0335466 0.1381 -0.0157415   0.0591352 -0.0299948 0.0001   0.000697
QR_4 1777369113.491338000 0.272415   0.570747 0.744095 -0.128934   0.0478501 0.633927 0.0001   0.000697
HR_6 1777369113.501338000 0.986488   -0.0408173 0.262044 -0.0674963   -0.0626355 0.0578897 0.0001   2.5e-05
QR_4 1777369113.501338000 0.284054   0.573123 0.633374 0.0113236   0.0866447 0.605022 0.0001   2.5e-05
HR_6 1777369113.511338000 1.030252   -0.0100566 0.216907 -0.0321022   -0.00687985 0.0166053 0.0001   1.5e-05
QR_4 1777369113.511338000 0.257988   0.47423 0.767162 -0.0704947   0.093673 0.688723 0.0001   1.5e-05
HR_6 1777369113.521338000 0.998970   -0.0392287 0.24233 0.0112129   -0.00764362 0.00404986 0.0001   5e-05
QR_4 1777369113.521338000 0.332607   0.463672 0.743227 -0.0831932   0.0697364 0.620412 0.0001   5e-05
HR_6 1777369113.531338000 0.993521   -0.00968488 0.272786 -0.0797869   0.0465613 0.0131558 0.0001   2.7e-05
QR_4 1777369113.531338000 0.209229   0.439138 0.692035 -0.0295716   0.094429 0.688611 0.0001   2.7e-05
HR_6 1777369113.541338000 1.032958   -0.0761171 0.177979 -0.0170539   -0.0345636 0.0280273 0.0001   1.4e-05
QR_4 1777369113.541338000 0.268291   0.398067 0.851766 -0.0551222   0.111895 0.58583 0.0001   1.4e-05
HR_6 1777369113.551338000 1.057542   -0.0593994 0.168301 -0.0509568   -0.0717682 -0.0193876 0.0001   0.00171
QR_4 1777369113.551338000 0.227068   0.405027 0.770103 -0.0414643   0.0540255 0.660111 0.0001   0.00171
HR_6 1777369113.561338000 1.105037   -0.0594002 0.319653 -0.0687704   -0.0121229 -0.00319542 0.0001   0.001961
QR_4 1777369113.561338000 0.179770   0.456946 0.784075 -0.032056   0.104499 0.488896 0.0001   0.001961
HR_6 1777369113.571339000 1.096793   0.0515219 0.259519 -0.0323687   -0.057053 -0.00387531 0.0001   2.4e-05
QR_4 1777369113.571339000 0.238520   0.48454 0.750591 -0.0464879   0.111901 0.58427 0.0001   2.4e-05
HR_6 1777369113.581339000 1.058233   0.0354108 0.251341 0.0406891   0.0313841 0.0575393 0.0001   5.8e-05
QR_4 1777369113.581339000 0.143431   0.371119 0.720299 0.0116222   0.0442755 0.518339 0.0001   5.8e-05
HR_6 1777369113.591339000 1.081713   0.00211494 0.186118 0.0236931   -0.0903714 0.0359795 0.0001   0.000149
QR_4 1777369113.591339000 0.145115   0.36647 0.752966 -0.105312   0.131689 0.599364 0.0001   0.000149
HR_6 1777369113.601339000 1.028314   -0.0756883 0.256006 0.0256773   0.0146717 0.0283167 0.0001   2.5e-05
QR_4 1777369113.601339000 0.160101   0.396315 0.666411 -0.0410132   0.103394 0.542349 0.0001   2.5e-05
HR_6 1777369113.611339000 1.005973   0.0348066 0.289617 0.0306213   0.0489558 0.00231945 0.0001   0.000637
QR_4 1777369113.611339000 0.205735   0.398538 0.687165 0.0698471   0.133602 0.60489 0.0001   0.000637
HR_6 1777369113.621339000 0.950556   0.0377499 0.293173 0.116581   0.0761021 0.0399702 0.0001   2.1e-05
QR_4 1777369113.621339000 0.151750   0.37317 0.638631 0.00564421   0.128106 0.511873 0.0001   2.1e-05
HR_6 1777369113.631339000 1.005650   0.0694542 0.283879 0.0308805   0.0703353 0.0104347 0.0001   0.002152
QR_4 1777369113.631339000 0.064696   0.408286 0.718039 0.0402234   0.144439 0.60042 0.0001   0.002152
HR_6 1777369113.641339000 1.029558   -0.0804177 0.140564 0.0143585   -0.0515452 -0.0881776 0.0001   1.7e-05
QR_4 1777369113.641339000 0.140876   0.381474 0.722074 0.0373811   0.176645 0.585219 0.0001   1.7e-05
HR_6 1777369113.651339000 0.942848   0.00218576 0.317187 0.0222421   0.00316339 -0.00144583 0.0001   3.5e-05
QR_4 1777369113.651339000 0.064505   0.290866 0.689449 -0.0558649   0.0780034 0.598031 0.0001   3.5e-05
HR_6 1777369113.661339000 1.030299   0.00400874 0.146696 0.00613859   -0.0479854 -0.0420093 0.0001   2.5e-05
QR_4 1777369113.661339000 0.152939   0.278838 0.751194 -0.0321227   0.0252543 0.62794 0.0001   2.5e-05
HR_6 1777369113.671340000 1.049972   0.0297106 0.259563 -0.00486739   0.0376132 -0.021205 0.0001   0.000805
QR_4 1777369113.671340000 0.122468   0.388932 0.631423 0.0139291   0.0596546 0.573545 0.0001   0.000805
HR_6 1777369113.681340000 0.998966   -0.00945794 0.251253 -0.0115588   -0.0384692 0.0745757 0.0001   0.002696
QR_4 1777369113.681340000 0.129243   0.312188 0.659723 -0.0474432   0.131933 0.601565 0.0001   0.002696
HR_6 1777369113.691340000 1.010971   -0.0261013 0.176103 -0.0539046   0.0486211 -0.0198978 0.0001   0.000178
QR_4 1777369113.691340000 0.120588   0.35689 0.710471 -0.0334966   0.0227976 0.584085 0.0001   0.000178
HR_6 1777369113.701340000 0.954412   0.103332 0.158266 -0.0722447   -0.0639687 -0.00610889 0.0001   2.1e-05
QR_4 1777369113.701340000 0.114152   0.282198 0.685146 0.0277058   0.118493 0.553908 0.0001   2.1e-05
HR_6 1777369113.711340000 1.036349   0.0549252 0.334246 -0.0018318   -0.0652254 0.0365678 0.0001   0.000514
QR_4 1777369113.711340000 0.062738   0.365662 0.710872 -0.0162096   0.109765 0.506239 0.0001   0.000514
HR_6 1777369113.721340000 1.046230   0.0272802 0.249387 0.0948683   -0.0139423 0.0410325 0.0001   1.6e-05
QR_4 1777369113.721340000 0.002750   0.388604 0.6379 -0.094212   0.0662657 0.479173 0.0001   1.6e-05
HR_6 1777369113.731340000 0.988339   -0.069432 0.195782 0.00169188   -0.0488629 0.0749237 0.0001   0.002826
QR_4 1777369113.731340000 0.054823   0.33815 0.704934 -0.0479934   0.00566008 0.553991 0.0001   0.002826
HR_6 1777369113.741340000 0.924158   -0.00765632 0.261275 -0.0282399   0.00902835 -0.0125088 0.0001   3e-06
QR_4 1777369113.741340000 0.171272   0.319174 0.651137 0.0639309   0.0899483 0.550434 0.0001   3e-06
HR_6 1777369113.751340000 1.062352   -0.0585569 0.174157 -0.0396384   0.0204702 0.0552835 0.0001   0.003049
QR_4 1777369113.751340000 -0.088022   0.423999 0.779056 -0.0126675   0.13618 0.455757 0.0001   0.003049
HR_6 1777369113.761340000 1.085952   0.0496637 0.17126 0.00722035   -0.0621663 0.0400591 0.0001   0.000105
QR_4 1777369113.761340000 0.047208   0.336786 0.673427 -0.0296001   0.0581957 0.593776 0.0001   0.000105
HR_6 1777369113.771341000 0.985362   -0.0025014 0.275039 -0.0212387   0.0221949 -0.0335341 0.0001   1.1e-05
QR_4 1777369113.771341000 0.030446   0.316875 0.705391 0.019419   0.0506201 0.58853 0.0001   1.1e-05
HR_6 1777369113.781341000 1.041970   0.0324779 0.272634 0.0651149   -0.0280298 -0.0481127 0.0001   8.8e-05
QR_4 1777369113.781341000 -0.018282   0.184316 0.645561 -0.0140288   0.0837686 0.506704 0.0001   8.8e-05
HR_6 1777369113.791341000 0.970282   -0.0116713 0.248852 -0.0378393   0.0221044 0.00355344 0.0001   2.3e-05
QR_4 1777369113.791341000 -0.048682   0.354208 0.750305 -0.0185972   0.0545771 0.511298 0.0001   2.3e-05
HR_6 1777369113.801341000 1.023551   0.0082148 0.21193 -0.0324604   -0.0273459 -0.0281772 0.0001   0.000868
QR_4 1777369113.801341000 -0.020406   0.214282 0.724396 0.0403828   0.123344 0.568264 0.0001   0.000868
HR_6 1777369113.811341000 0.944496   -0.00760327 0.325441 -0.0535083   -0.0224893 0.0187039 0.0001   1.6e-05
QR_4 1777369113.811341000 -0.047383   0.360748 0.718228 -0.0553864   -0.00416836 0.519464 0.0001   1.6e-05
HR_6 1777369113.821341000 1.005556   0.0170268 0.315916 0.136978   -0.0140658 -0.00330477 0.0001   0.000403
QR_4 1777369113.821341000 -0.101956   0.27446 0.55601 0.0727687   0.0818312 0.471658 0.0001   0.000403
HR_6 1777369113.831341000 0.934791   -0.0449365 0.229574 0.0417456   0.00931512 0.0217753 0.0001   0.001309
QR_4 1777369113.831341000 -0.006791   0.280518 0.721956 0.00436595   0.0461729 0.526492 0.0001   0.001309
HR_6 1777369113.841341000 1.020020   -0.0581456 0.253905 -0.0554115   -0.0287898 -0.101793 0.0001   1.6e-05
QR_4 1777369113.841341000 0.011503   0.196681 0.692886 0.155782   0.111503 0.535513 0.0001   1.6e-05
HR_6 1777369113.851341000 0.977947   0.04481 0.250894 -0.100532   0.0760607 0.0808431 0.0001   2.7e-05
QR_4 1777369113.851341000 -0.042440   0.238465 0.651887 0.0801887   0.0448642 0.499383 0.0001   2.7e-05
HR_6 1777369113.861341000 1.014991   -0.00386856 0.14546 -0.0137463   -0.0381371 -0.0168782 0.0001   0.000298
QR_4 1777369113.861341000 -0.100909   0.210028 0.667226 0.0841561   0.0381553 0.585585 0.0001   0.000298
HR_6 1777369113.871342000 0.962648   -0.0501432 0.260436 0.0981946   0.0245141 0.00403035 0.0001   1e-05
QR_4 1777369113.871342000 -0.090391   0.240644 0.687689 0.0885972   0.0490169 0.420155 0.0001   1e-05
HR_6 1777369113.881342000 1.062969   -0.0505725 0.277623 -0.0828702   -0.00835423 0.0216707 0.0001   0.002584
QR_4 1777369113.881342000 -0.126375   0.159114 0.683028 -0.0591668   -0.0293834 0.471863 0.0001   0.002584
HR_6 1777369113.891342000 0.955683   -0.00927624 0.267928 0.0433815   0.00331175 -0.0115573 0.0001   0.001226
QR_4 1777369113.891342000 -0.157662   0.167174 0.558682 0.0855119   0.074272 0.524605 0.0001   0.001226
HR_6 1777369113.901342000 1.039342   -0.0360454 0.266585 0.118283   -0.0375063 0.0219843 0.0001   1.9e-05
QR_4 1777369113.901342000 -0.239257   0.213409 0.687703 -0.0526634   -0.0279769 0.471304 0.0001   1.9e-05
HR_6 1777369113.911342000 1.006093   -0.0211461 0.112396 -0.013217   -0.0543866 -0.0118779 0.0001   6.8e-05
QR_4 1777369113.911342000 -0.188833   0.112225 0.571692 0.0194879   0.0391129 0.405239 0.0001   6.8e-05
HR_6 1777369113.921342000 1.072473   0.0411081 0.235645 -0.00140602   0.0342667 -0.0628004 0.0001   3.2e-05
QR_4 1777369113.921342000 -0.198833   0.197918 0.648405 0.0737793   0.0668393 0.529624 0.0001   3.2e-05
HR_6 1777369113.931342000 0.991178   0.0476793 0.163362 -0.0534935   0.0623031 0.00123528 0.0001   1.8e-05
QR_4 1777369113.931342000 -0.176837   0.225198 0.688848 -0.00122668   0.0744081 0.483917 0.0001   1.8e-05
HR_6 1777369113.941342000 1.085646   -0.0294154 0.24285 0.00953738   -0.0177325 0.00320525 0.0001   0.001639
QR_4 1777369113.941342000 -0.173087   0.167082 0.590706 -0.0020009   0.0526406 0.472745 0.0001   0.001639
HR_6 1777369113.951342000 0.989083   0.154232 0.23262 0.0694824   -0.0504089 0.00491996 0.0001   1.5e-05
QR_4 1777369113.951342000 -0.222661   0.19461 0.646532 -9.57968e-05   -0.0115752 0.484318 0.0001   1.5e-05
HR_6 1777369113.961342000 0.926907   0.0585081 0.209843 -0.0591929   0.0531908 -0.0920588 0.0001   1.8e-05
QR_4 1777369113.961342000 -0.213503   0.141658 0.770201 0.00744885   -0.017146 0.49985 0.0001   1.8e-05
HR_6 1777369113.971343000 1.035906   -0.0863338 0.240267 0.0537865   0.0361206 -0.052587 0.0001   2.1e-05
QR_4 1777369113.971343000 -0.189764   0.214288 0.654347 -0.0372708   0.00396989 0.498982 0.0001   2.1e-05
HR_6 1777369113.981343000 1.008824   0.0665648 0.14454 0.0370703   0.052904 0.0276192 0.0001   2.5e-05
QR_4 1777369113.981343000 -0.204993   0.0642591 0.585583 0.161696   0.0400529 0.424513 0.0001   2.5e-05
HR_6 1777369113.991343000 1.023474   -0.0435834 0.224347 -0.0567214   0.0201507 -0.0228403 0.0001   3e-06
QR_4 1777369113.991343000 -0.267599   0.0637244 0.665732 -0.085453   0.06464 0.339996 0.0001   3e-06
HR_6 1777369114.001343000 1.046998   -0.0134593 0.215582 -0.00808634   -0.0450153 0.102213 0.0001   0.000185
QR_4 1777369114.001343000 -0.327578   0.134287 0.640288 0.0478626   0.0560632 0.451303 0.0001   0.000185
HR_6 1777369114.011343000 1.023024   -0.184108 0.21457 -0.0666947   -0.0486421 0.0115694 0.0001   0.000467
