# pom logged on Wed Apr 15 20:22:48 2026
#
# decimation 1
# process model constant_acceleration
# process noise acc 100 m/s³, aacc 50 rad/s²
# magnetic field X 23.8 µT, Y -0.4 µT, Z -39.8 µT
#
ts i posp attp velp avelp accp x y z roll pitch yaw vx vy vz wx wy wz ax ay az sx2 sy2 sz2 sr2 sp2 sh2 svx2 svy2 svz2 swx2 swy2 swz2 sax2 say2 saz2
1776284580.035148000 0 1 1 1 1 1 1.02612 1.00087 1.00168 -0.0106969 0.0122421 1.58653 -0.0498324 -0.0946335 -0.00602073 -0.0993375 0.0553129 0.061489 -0.0804868 0.0399975 -0.43149 1.38409e-08 1.38409e-08 1.30759e-08 1.52292e-07 1.52268e-07 1.61809e-07 1.43881e-06 1.43872e-06 1.26676e-06 1.43881e-06 1.43872e-06 1.26676e-06 0.00359512 0.00359512 0.00358172
1776284580.036012000 0 1 1 1 1 1 1.02608 1.00079 1.00168 -0.0106478 0.0123272 1.58658 -0.049902 -0.0945989 -0.00639355 -0.0993375 0.0553129 0.061489 -0.0804868 0.0399975 -0.43149 1.40153e-08 1.40152e-08 1.32312e-08 1.57519e-07 1.57494e-07 1.67036e-07 1.47062e-06 1.47053e-06 1.29633e-06 1.47062e-06 1.47053e-06 1.29633e-06 0.0064741 0.0064741 0.00646069
1776284580.037050000 0 1 1 1 1 1 1.02602 1.00069 1.00167 -0.0105501 0.0124357 1.5866 -0.0503056 -0.0945108 -0.00711792 -0.100981 0.064324 0.0517949 -0.140266 0.0487176 -0.483113 1.42275e-08 1.42274e-08 1.34201e-08 1.57988e-07 1.57962e-07 1.67506e-07 1.47564e-06 1.47555e-06 1.29869e-06 1.47564e-06 1.47555e-06 1.29869e-06 0.00663464 0.00663464 0.00662134
1776284580.038228000 0 1 1 1 1 1 1.02596 1.00058 1.00166 -0.0104375 0.0125592 1.58663 -0.050795 -0.0944104 -0.00797095 -0.102413 0.072186 0.0432839 -0.200461 0.0567017 -0.535823 1.44723e-08 1.44722e-08 1.36378e-08 1.60221e-07 1.60194e-07 1.69738e-07 1.49044e-06 1.49035e-06 1.31044e-06 1.49044e-06 1.49035e-06 1.31044e-06 0.00744361 0.00744361 0.00743041
1776284580.039884000 0 1 1 1 1 1 1.02588 1.00042 1.00165 -0.0101881 0.0127468 1.58663 -0.0512146 -0.0944204 -0.00894583 -0.107189 0.100413 0.0268047 -0.213799 0.0379249 -0.556226 1.48234e-08 1.48233e-08 1.39496e-08 1.56644e-07 1.56617e-07 1.66162e-07 1.48045e-06 1.48036e-06 1.29615e-06 1.48045e-06 1.48036e-06 1.29615e-06 0.00592741 0.00592742 0.00591439
1776284580.041338000 0 1 1 1 1 1 1.0258 1.00028 1.00163 -0.0099255 0.0129149 1.58657 -0.0512762 -0.0943517 -0.0102081 -0.111207 0.127957 -9.33021e-05 -0.161766 0.0424666 -0.647742 1.51385e-08 1.51384e-08 1.4229e-08 1.53515e-07 1.53488e-07 1.63033e-07 1.47096e-06 1.47087e-06 1.28285e-06 1.47096e-06 1.47087e-06 1.28285e-06 0.00406889 0.0040689 0.00405604
1776284580.042080000 0 1 1 1 1 1 1.02577 1.00021 1.00162 -0.00982926 0.0129959 1.58657 -0.0513962 -0.0943202 -0.0106887 -0.111207 0.127957 -9.33021e-05 -0.161766 0.0424666 -0.647742 1.5302e-08 1.53019e-08 1.43738e-08 1.58758e-07 1.5873e-07 1.68276e-07 1.50053e-06 1.50045e-06 1.31043e-06 1.50053e-06 1.50045e-06 1.31043e-06 0.00674436 0.00674436 0.00673151
1776284580.044402000 0 1 1 1 1 1 1.02561 0.99997 1.00189 -0.00948289 0.0131994 1.58538 -0.0518243 -0.0942981 -0.010429 -0.112579 0.137602 -0.0207533 -0.128911 0.0612031 -0.67385 1.3727e-08 1.37269e-08 1.29862e-08 1.73295e-07 1.73263e-07 1.82685e-07 1.49634e-06 1.49626e-06 1.32701e-06 1.49634e-06 1.49626e-06 1.32701e-06 0.0121265 0.0121265 0.0121143
1776284580.045040000 0 1 1 1 1 1 1.02558 0.99991 1.00188 -0.00939405 0.01327 1.58537 -0.0519066 -0.094259 -0.010859 -0.112579 0.137602 -0.0207533 -0.128911 0.0612031 -0.67385 1.38548e-08 1.38547e-08 1.31003e-08 2.0061e-07 2.00574e-07 2.09999e-07 1.61523e-06 1.61516e-06 1.4443e-06 1.61523e-06 1.61516e-06 1.4443e-06 0.0167569 0.0167569 0.0167446
1776284580.046228000 0 1 1 1 1 1 1.02552 0.999799 1.00187 -0.00917737 0.0134148 1.58523 -0.0519563 -0.0939359 -0.0112518 -0.114816 0.145747 -0.039463 -0.114314 0.096497 -0.616379 1.4095e-08 1.40949e-08 1.33145e-08 1.97513e-07 1.97476e-07 2.06912e-07 1.61012e-06 1.61004e-06 1.43624e-06 1.61012e-06 1.61004e-06 1.43624e-06 0.0140469 0.0140469 0.0140347
1776284580.047013000 0 1 1 1 1 1 1.02548 0.999726 1.00186 -0.00906165 0.0135033 1.5852 -0.0520461 -0.0938601 -0.0117357 -0.114816 0.145747 -0.039463 -0.114314 0.096497 -0.616379 1.4257e-08 1.42569e-08 1.3459e-08 2.28468e-07 2.28425e-07 2.37866e-07 1.74718e-06 1.74711e-06 1.5713e-06 1.74718e-06 1.74711e-06 1.5713e-06 0.0184614 0.0184614 0.0184492
1776284580.048031000 0 1 1 1 1 1 1.02542 0.99963 1.00185 -0.00891159 0.013618 1.58516 -0.0521624 -0.0937619 -0.0123632 -0.114816 0.145747 -0.039463 -0.114314 0.096497 -0.616379 1.44712e-08 1.44711e-08 1.36501e-08 3.0026e-07 3.00203e-07 3.09658e-07 2.05322e-06 2.05315e-06 1.87472e-06 2.05322e-06 2.05315e-06 1.87472e-06 0.0262252 0.0262252 0.026213
1776284580.049030000 0 1 1 1 1 1 1.02537 0.999536 1.00183 -0.00876435 0.0137306 1.58513 -0.0522766 -0.0936655 -0.0129789 -0.114816 0.145747 -0.039463 -0.114314 0.096497 -0.616379 1.46878e-08 1.46877e-08 1.38435e-08 4.2732e-07 4.27238e-07 4.36718e-07 2.58182e-06 2.58174e-06 2.40072e-06 2.58182e-06 2.58174e-06 2.40072e-06 0.0360824 0.0360825 0.0360703
1776284580.050132000 0 1 1 1 1 1 1.02531 0.999435 1.00181 -0.00839425 0.0139288 1.58461 -0.0531058 -0.0932046 -0.0153805 -0.123608 0.169433 -0.0944872 -0.192449 0.135914 -0.807773 1.49223e-08 1.49222e-08 1.40517e-08 4.0642e-07 4.0634e-07 4.15822e-07 2.54001e-06 2.53994e-06 2.35595e-06 2.54001e-06 2.53994e-06 2.35595e-06 0.0309916 0.0309916 0.030979
1776284580.051043000 0 1 1 1 1 1 1.02526 0.99935 1.0018 -0.00823834 0.0140393 1.58452 -0.0532811 -0.0930808 -0.0161164 -0.123608 0.169433 -0.0944872 -0.192449 0.135914 -0.807773 1.51276e-08 1.51275e-08 1.42348e-08 4.94075e-07 4.93976e-07 5.03476e-07 2.92027e-06 2.92019e-06 2.73378e-06 2.92027e-06 2.92019e-06 2.73378e-06 0.0340133 0.0340133 0.0340008
1776284580.052035000 0 1 1 1 1 1 1.02521 0.999257 1.00178 -0.00801679 0.0141744 1.5844 -0.0535664 -0.0930503 -0.016255 -0.12555 0.175901 -0.0982051 -0.204037 0.12309 -0.726352 1.53275e-08 1.53274e-08 1.44103e-08 1.58117e-07 1.58084e-07 1.67518e-07 1.56335e-06 1.56329e-06 1.37462e-06 1.56335e-06 1.56329e-06 1.37462e-06 0.00761031 0.00761031 0.00759823
1776284580.053075000 0 1 1 1 1 1 1.02514 0.999182 1.00206 -0.00782672 0.014262 1.58327 -0.0538698 -0.0929027 -0.0144321 -0.12617 0.179892 -0.103291 -0.199454 0.108361 -0.64245 1.34918e-08 1.34917e-08 1.27868e-08 1.48087e-07 1.48055e-07 1.57385e-07 1.39794e-06 1.39788e-06 1.23292e-06 1.39794e-06 1.39788e-06 1.23292e-06 0.00562806 0.00562806 0.00561645
1776284580.054033000 0 1 1 1 1 1 1.02509 0.999093 1.00204 -0.00765288 0.0143807 1.58317 -0.0540609 -0.0927989 -0.0150476 -0.12617 0.179892 -0.103291 -0.199454 0.108361 -0.64245 1.36798e-08 1.36797e-08 1.2955e-08 1.61287e-07 1.61253e-07 1.70583e-07 1.47175e-06 1.47169e-06 1.30439e-06 1.47175e-06 1.47169e-06 1.30439e-06 0.0100965 0.0100965 0.0100849
1776284580.055044000 0 1 1 1 1 1 1.02503 0.998999 1.00203 -0.00746945 0.014506 1.58307 -0.0542625 -0.0926894 -0.015697 -0.12617 0.179892 -0.103291 -0.199454 0.108361 -0.64245 1.38816e-08 1.38815e-08 1.31355e-08 1.9889e-07 1.98847e-07 2.08182e-07 1.64658e-06 1.64652e-06 1.47672e-06 1.64658e-06 1.64652e-06 1.47672e-06 0.0170233 0.0170233 0.0170117
1776284580.056098000 0 1 1 1 1 1 1.02497 0.998901 1.00201 -0.00717497 0.0146544 1.58293 -0.0541436 -0.092716 -0.0170637 -0.129149 0.196236 -0.109577 -0.159939 0.0914783 -0.725023 1.40937e-08 1.40936e-08 1.33248e-08 1.99644e-07 1.996e-07 2.08949e-07 1.62996e-06 1.62991e-06 1.45732e-06 1.62996e-06 1.62991e-06 1.45732e-06 0.0141779 0.0141779 0.0141661
1776284580.057068000 0 1 1 1 1 1 1.02492 0.998811 1.00199 -0.00696453 0.0147835 1.58274 -0.0539782 -0.0925663 -0.017862 -0.130269 0.199496 -0.124007 -0.106961 0.101562 -0.740717 1.42904e-08 1.42903e-08 1.35e-08 1.49331e-07 1.49297e-07 1.58639e-07 1.4305e-06 1.43044e-06 1.25541e-06 1.4305e-06 1.43044e-06 1.25541e-06 0.00627517 0.00627517 0.00626335
1776284580.058035000 0 1 1 1 1 1 1.02487 0.998722 1.00197 -0.00677207 0.0149087 1.58258 -0.0539526 -0.0923723 -0.0184102 -0.130603 0.19904 -0.133735 -0.085031 0.117852 -0.712159 1.44904e-08 1.44903e-08 1.36782e-08 1.48356e-07 1.48322e-07 1.57664e-07 1.41359e-06 1.41354e-06 1.23606e-06 1.41359e-06 1.41354e-06 1.23606e-06 0.00550489 0.00550489 0.0054931
1776284580.059064000 0 1 1 1 1 1 1.02482 0.998627 1.00196 -0.00656764 0.0150444 1.58238 -0.053975 -0.0921347 -0.0187163 -0.131485 0.198498 -0.149097 -0.0729963 0.139412 -0.633019 1.47064e-08 1.47063e-08 1.38705e-08 1.48238e-07 1.48204e-07 1.57546e-07 1.41215e-06 1.4121e-06 1.23195e-06 1.41215e-06 1.4121e-06 1.23195e-06 0.00542181 0.00542181 0.00540999
1776284580.060043000 0 1 1 1 1 1 1.02476 0.998537 1.00194 -0.00637353 0.0151745 1.58218 -0.0540039 -0.0918773 -0.018832 -0.132366 0.198004 -0.163622 -0.0647028 0.163015 -0.534543 1.49149e-08 1.49147e-08 1.40558e-08 1.48276e-07 1.4824e-07 1.57583e-07 1.4138e-06 1.41374e-06 1.23098e-06 1.4138e-06 1.41374e-06 1.23098e-06 0.00536783 0.00536783 0.00535589
1776284580.061054000 0 1 1 1 1 1 1.02471 0.998445 1.00192 -0.0061617 0.0153103 1.58198 -0.0541252 -0.0916162 -0.0192822 -0.133515 0.200528 -0.175054 -0.0759489 0.18238 -0.51645 1.5133e-08 1.51329e-08 1.42496e-08 1.48601e-07 1.48565e-07 1.57909e-07 1.41864e-06 1.41859e-06 1.23305e-06 1.41864e-06 1.41859e-06 1.23305e-06 0.00544776 0.00544776 0.00543563
1776284580.063470000 0 1 1 1 1 1 1.02455 0.998234 1.00219 -0.00567719 0.0155862 1.58051 -0.0546639 -0.0910203 -0.0185605 -0.134112 0.203586 -0.190382 -0.0970571 0.199592 -0.537643 1.35834e-08 1.35833e-08 1.28782e-08 1.52087e-07 1.52049e-07 1.61312e-07 1.36997e-06 1.36993e-06 1.2042e-06 1.36997e-06 1.36993e-06 1.2042e-06 0.00812997 0.00812997 0.00811821

1776284580.065028000 0 1 1 1 1 1 1.02446 0.998093 1.00216 -0.00535796 0.0157921 1.58022 -0.0548151 -0.0907094 -0.0193982 -0.134112 0.203586 -0.190382 -0.0970571 0.199592 -0.537643 1.38912e-08 1.38911e-08 1.31535e-08 2.02335e-07 2.02283e-07 2.11554e-07 1.59554e-06 1.5955e-06 1.42585e-06 1.59554e-06 1.5955e-06 1.42585e-06 0.0178035 0.0178035 0.0177918
1776284580.066059000 0 1 1 1 1 1 1.02441 0.997999 1.00214 -0.00514673 0.0159284 1.58003 -0.0549152 -0.0905036 -0.0199526 -0.134112 0.203586 -0.190382 -0.0970571 0.199592 -0.537643 1.41007e-08 1.41006e-08 1.33409e-08 2.9004e-07 2.89965e-07 2.99255e-07 1.96497e-06 1.96493e-06 1.79264e-06 1.96497e-06 1.96493e-06 1.79264e-06 0.0271722 0.0271722 0.0271605
1776284580.067019000 0 1 1 1 1 1 1.02435 0.997912 1.00212 -0.00495012 0.0160554 1.57985 -0.0550084 -0.090312 -0.0204686 -0.134112 0.203586 -0.190382 -0.0970571 0.199592 -0.537643 1.43025e-08 1.43024e-08 1.35217e-08 4.40351e-07 4.40236e-07 4.49562e-07 2.58517e-06 2.58513e-06 2.41037e-06 2.58517e-06 2.58513e-06 2.41037e-06 0.0380167 0.0380167 0.038005
1776284580.068167000 0 1 1 1 1 1 1.02429 0.997806 1.00209 -0.0047345 0.0162378 1.57978 -0.0555028 -0.0908364 -0.0221346 -0.137865 0.201505 -0.171178 -0.139274 0.104318 -0.670815 1.45283e-08 1.45282e-08 1.37217e-08 1.43745e-07 1.43705e-07 1.52984e-07 1.41161e-06 1.41157e-06 1.23383e-06 1.41161e-06 1.41157e-06 1.23383e-06 0.00406823 0.00406823 0.00405624
1776284580.069031000 0 1 1 1 1 1 1.02424 0.997727 1.00207 -0.00455932 0.0163554 1.57964 -0.0556232 -0.0907463 -0.0227142 -0.137865 0.201505 -0.171178 -0.139274 0.104318 -0.670815 1.47094e-08 1.47092e-08 1.38829e-08 1.47928e-07 1.47887e-07 1.57167e-07 1.45461e-06 1.45457e-06 1.27456e-06 1.45461e-06 1.45457e-06 1.27456e-06 0.00640108 0.00640108 0.00638908
1776284580.070348000 0 1 1 1 1 1 1.02417 0.997608 1.00204 -0.00428542 0.0165257 1.57938 -0.0554394 -0.0906057 -0.0239021 -0.135786 0.203071 -0.17956 -0.081325 0.105117 -0.718442 1.49876e-08 1.49875e-08 1.41302e-08 1.42694e-07 1.42654e-07 1.51933e-07 1.38007e-06 1.38003e-06 1.19668e-06 1.38007e-06 1.38003e-06 1.19668e-06 0.00341585 0.00341585 0.00340409
1776284580.071025000 0 1 1 1 1 1 1.02413 0.997547 1.00202 -0.00414717 0.0166164 1.57926 -0.0554944 -0.0905346 -0.0243884 -0.135786 0.203071 -0.17956 -0.081325 0.105117 -0.718442 1.51332e-08 1.51331e-08 1.42596e-08 1.45733e-07 1.45691e-07 1.54972e-07 1.40231e-06 1.40228e-06 1.21713e-06 1.40231e-06 1.40228e-06 1.21713e-06 0.0053723 0.0053723 0.00536053
1776284580.075076000 0 1 1 1 1 1 1.02391 0.997181 1.00192 -0.00331463 0.0171527 1.57852 -0.0555153 -0.0900895 -0.0275309 -0.134772 0.203829 -0.183689 -0.0452416 0.107355 -0.745559 1.60357e-08 1.60355e-08 1.50596e-08 2.88468e-07 2.88382e-07 2.97707e-07 2.02212e-06 2.02209e-06 1.82604e-06 2.02212e-06 2.02209e-06 1.82604e-06 0.026832 0.026832 0.0268203
1776284580.077062000 0 1 1 1 1 1 1.02377 0.997026 1.0022 -0.00298507 0.0173652 1.57714 -0.0554717 -0.0895434 -0.0264072 -0.133681 0.198287 -0.197935 -0.0101858 0.129477 -0.702765 1.43071e-08 1.4307e-08 1.35331e-08 4.26873e-07 4.26743e-07 4.3605e-07 2.50723e-06 2.5072e-06 2.33273e-06 2.50723e-06 2.5072e-06 2.33273e-06 0.0372406 0.0372406 0.0372294
1776284580.078036000 0 1 1 1 1 1 1.02372 0.996939 1.00218 -0.00279107 0.0174942 1.57695 -0.0554816 -0.0894173 -0.0270918 -0.133681 0.198287 -0.197935 -0.0101858 0.129477 -0.702765 1.45212e-08 1.45211e-08 1.37255e-08 6.78557e-07 6.78348e-07 6.87731e-07 3.53376e-06 3.53373e-06 3.35677e-06 3.53376e-06 3.53373e-06 3.35677e-06 0.0504331 0.0504331 0.0504219
1776284580.079015000 0 1 1 1 1 1 1.02366 0.996851 1.00215 -0.00259614 0.0176239 1.57676 -0.0554916 -0.0892905 -0.0277798 -0.133681 0.198287 -0.197935 -0.0101858 0.129477 -0.702765 1.47548e-08 1.47547e-08 1.39368e-08 1.07078e-06 1.07045e-06 1.07995e-06 5.12409e-06 5.12406e-06 4.94458e-06 5.12409e-06 5.12406e-06 4.94458e-06 0.0658146 0.0658146 0.0658034
1776284580.080807000 0 1 1 1 1 1 1.02357 0.996698 1.00211 -0.00239053 0.0178879 1.57595 -0.0554137 -0.0879386 -0.0281041 -0.136038 0.1841 -0.241013 -0.00206423 0.224993 -0.623023 1.51823e-08 1.51821e-08 1.43222e-08 1.3235e-06 1.32308e-06 1.33269e-06 6.15249e-06 6.15247e-06 5.96826e-06 6.15249e-06 6.15247e-06 5.96826e-06 0.0611678 0.0611678 0.0611565
1776284580.082047000 0 1 1 1 1 1 1.0235 0.996593 1.00208 -0.00231887 0.0180673 1.57554 -0.0557357 -0.0868969 -0.0270032 -0.137059 0.16924 -0.251639 -0.0320723 0.296649 -0.447017 1.53489e-08 1.53488e-08 1.44586e-08 1.62842e-07 1.62788e-07 1.72033e-07 1.61796e-06 1.61794e-06 1.43013e-06 1.61796e-06 1.61794e-06 1.43013e-06 0.0109375 0.0109375 0.0109256
1776284580.083065000 0 1 1 1 1 1 1.02344 0.996562 1.0024 -0.00224398 0.0181649 1.57442 -0.0556332 -0.0867364 -0.0257145 -0.137244 0.15857 -0.251184 -0.00393846 0.213097 -0.538169 1.34998e-08 1.34997e-08 1.28165e-08 1.39387e-07 1.39339e-07 1.48524e-07 1.36232e-06 1.3623e-06 1.19743e-06 1.36232e-06 1.3623e-06 1.19743e-06 0.00464939 0.00464938 0.00463759
1776284580.084036000 0 1 1 1 1 1 1.02339 0.996477 1.00237 -0.00209626 0.0182926 1.57416 -0.0554546 -0.0866299 -0.0263148 -0.136268 0.157283 -0.254812 0.0216427 0.198991 -0.549063 1.36868e-08 1.36867e-08 1.29838e-08 1.4081e-07 1.40761e-07 1.49948e-07 1.35469e-06 1.35467e-06 1.18736e-06 1.35469e-06 1.35467e-06 1.18736e-06 0.0050122 0.00501219 0.00500044
1776284580.085161000 0 1 1 1 1 1 1.02332 0.996379 1.00234 -0.00192828 0.0184366 1.57384 -0.0552058 -0.0864728 -0.0269599 -0.134167 0.155008 -0.262938 0.0577095 0.188264 -0.553481 1.39069e-08 1.39068e-08 1.31804e-08 1.42505e-07 1.42455e-07 1.51644e-07 1.36089e-06 1.36088e-06 1.19071e-06 1.36089e-06 1.36088e-06 1.19071e-06 0.005761 0.00576099 0.00574927
1776284580.086036000 0 1 1 1 1 1 1.02328 0.996304 1.00232 -0.00181815 0.0185443 1.57356 -0.0549114 -0.08626 -0.0271612 -0.131798 0.148405 -0.278495 0.103078 0.197238 -0.500813 1.40805e-08 1.40803e-08 1.33354e-08 1.4169e-07 1.4164e-07 1.5083e-07 1.35752e-06 1.3575e-06 1.1851e-06 1.35752e-06 1.3575e-06 1.1851e-06 0.00536658 0.00536657 0.00535486
1776284580.087073000 0 1 1 1 1 1 1.02322 0.996215 1.00229 -0.00170434 0.0186818 1.57319 -0.0546595 -0.0858865 -0.0275999 -0.132093 0.138247 -0.298334 0.131593 0.230464 -0.484937 1.42891e-08 1.4289e-08 1.35214e-08 1.42064e-07 1.42013e-07 1.51203e-07 1.36256e-06 1.36254e-06 1.18742e-06 1.36256e-06 1.36254e-06 1.18742e-06 0.00552631 0.00552631 0.00551454
1776284580.088106000 0 1 1 1 1 1 1.02316 0.996127 1.00226 -0.00160124 0.0188211 1.57281 -0.0544275 -0.0854215 -0.0281213 -0.13289 0.128298 -0.31721 0.150949 0.276158 -0.489083 1.44999e-08 1.44998e-08 1.37092e-08 1.4623e-07 1.46177e-07 1.55369e-07 1.38348e-06 1.38346e-06 1.20561e-06 1.38348e-06 1.38346e-06 1.20561e-06 0.00625701 0.00625701 0.00624517
1776284580.092499000 0 1 1 1 1 1 1.02293 0.995755 1.00214 -0.00103674 0.0194041 1.57142 -0.0537644 -0.0842083 -0.0302699 -0.13289 0.128298 -0.31721 0.150949 0.276158 -0.489083 1.54397e-08 1.54396e-08 1.4545e-08 3.90074e-07 3.89926e-07 3.99214e-07 2.42878e-06 2.42877e-06 2.23907e-06 2.42878e-06 2.42877e-06 2.23907e-06 0.0348277 0.0348277 0.0348158
1776284580.093080000 0 1 1 1 1 1 1.02288 0.995744 1.00251 -0.00105665 0.0193941 1.57011 -0.0537916 -0.0838204 -0.0279704 -0.12842 0.124935 -0.357928 0.150451 0.275931 -0.485671 1.35003e-08 1.35002e-08 1.28218e-08 3.51845e-07 3.51711e-07 3.60717e-07 2.21895e-06 2.21893e-06 2.05356e-06 2.21895e-06 2.21893e-06 2.05356e-06 0.0270862 0.0270862 0.027075
1776284580.094061000 0 1 1 1 1 1 1.02283 0.995663 1.00248 -0.000977431 0.0195176 1.57005 -0.0539376 -0.0832187 -0.0277665 -0.128071 0.118791 -0.317209 0.109979 0.321536 -0.391971 1.36807e-08 1.36805e-08 1.29822e-08 1.43667e-07 1.43611e-07 1.52736e-07 1.39659e-06 1.39657e-06 1.22857e-06 1.39659e-06 1.39657e-06 1.22857e-06 0.00636607 0.00636606 0.00635421
1776284580.097556000 0 1 1 1 1 1 1.02264 0.995374 1.00238 -0.000635522 0.0199169 1.56901 -0.0540437 -0.0823126 -0.0287215 -0.120434 0.107382 -0.307344 0.0548679 0.292325 -0.353165 1.43742e-08 1.43741e-08 1.36009e-08 1.72191e-07 1.72122e-07 1.81262e-07 1.49994e-06 1.49993e-06 1.3226e-06 1.49994e-06 1.49993e-06 1.3226e-06 0.0135786 0.0135786 0.0135665
1776284580.098046000 0 1 1 1 1 1 1.02261 0.995333 1.00237 -0.000583009 0.019976 1.56886 -0.0540168 -0.0821694 -0.0288945 -0.120434 0.107382 -0.307344 0.0548679 0.292325 -0.353165 1.44747e-08 1.44746e-08 1.36905e-08 1.95746e-07 1.95666e-07 2.04816e-07 1.60317e-06 1.60316e-06 1.42453e-06 1.60317e-06 1.60316e-06 1.42453e-06 0.0173025 0.0173025 0.0172903
1776284580.099076000 0 1 1 1 1 1 1.02256 0.995247 1.00234 -0.000523504 0.020009 1.56854 -0.0537205 -0.0823462 -0.0295213 -0.105256 0.0989183 -0.308299 0.0869726 0.228351 -0.38837 1.46873e-08 1.46872e-08 1.38797e-08 2.04163e-07 2.0408e-07 2.13234e-07 1.63345e-06 1.63344e-06 1.452e-06 1.63345e-06 1.63344e-06 1.452e-06 0.0151393 0.0151393 0.015127
1776284580.100054000 0 1 1 1 1 1 1.02251 0.995166 1.00231 -0.000426991 0.0201122 1.56824 -0.0536355 -0.0821229 -0.0299011 -0.105256 0.0989183 -0.308299 0.0869726 0.228351 -0.38837 1.48937e-08 1.48936e-08 1.40633e-08 2.43087e-07 2.42987e-07 2.52158e-07 1.80668e-06 1.80667e-06 1.62257e-06 1.80668e-06 1.80667e-06 1.62257e-06 0.0194229 0.0194229 0.0194107
1776284580.101048000 0 1 1 1 1 1 1.02245 0.995085 1.00228 -0.000328933 0.020217 1.56794 -0.053549 -0.0818959 -0.0302871 -0.105256 0.0989183 -0.308299 0.0869726 0.228351 -0.38837 1.51079e-08 1.51078e-08 1.42538e-08 3.08816e-07 3.08689e-07 3.17887e-07 2.08917e-06 2.08916e-06 1.90234e-06 2.08917e-06 2.08916e-06 1.90234e-06 0.0259543 0.0259543 0.0259421
1776284580.102048000 0 1 1 1 1 1 1.0224 0.995001 1.00225 -0.00025633 0.0202453 1.56761 -0.0529908 -0.0822496 -0.0307391 -0.0952313 0.0955191 -0.311553 0.14638 0.154985 -0.396392 1.53166e-08 1.53165e-08 1.44382e-08 1.74273e-07 1.742e-07 1.83343e-07 1.58196e-06 1.58195e-06 1.39238e-06 1.58196e-06 1.58195e-06 1.39238e-06 0.0135383 0.0135382 0.0135259
1776284580.103051000 0 1 1 1 1 1 1.02235 0.994962 1.00263 -0.000270619 0.020249 1.56637 -0.0524593 -0.081674 -0.0280129 -0.0899087 0.0890516 -0.341705 0.214713 0.180424 -0.336488 1.34718e-08 1.34717e-08 1.27977e-08 1.51618e-07 1.51554e-07 1.60625e-07 1.38318e-06 1.38317e-06 1.2166e-06 1.38318e-06 1.38317e-06 1.2166e-06 0.00901701 0.00901701 0.00900522
1776284580.104045000 0 1 1 1 1 1 1.02229 0.994881 1.00261 -0.000194593 0.0203222 1.56608 -0.0521866 -0.0812441 -0.0284772 -0.0864338 0.0864931 -0.331485 0.225435 0.22584 -0.360022 1.36615e-08 1.36614e-08 1.29672e-08 1.3879e-07 1.38732e-07 1.47838e-07 1.32148e-06 1.32147e-06 1.15227e-06 1.32148e-06 1.32147e-06 1.15227e-06 0.00583237 0.00583237 0.00582045
1776284580.105032000 0 1 1 1 1 1 1.02224 0.994802 1.00258 -0.000115434 0.0203813 1.56578 -0.0520723 -0.0808724 -0.0287808 -0.0800905 0.0850748 -0.32528 0.205726 0.252907 -0.350607 1.38528e-08 1.38527e-08 1.31379e-08 1.38685e-07 1.38627e-07 1.47735e-07 1.31575e-06 1.31574e-06 1.14397e-06 1.31575e-06 1.31574e-06 1.14397e-06 0.00547878 0.00547878 0.00546686
1776284580.109450000 0 1 1 1 1 1 1.02201 0.994448 1.00245 0.000247801 0.020685 1.5644 -0.0514127 -0.079512 -0.0301801 -0.0730309 0.0835934 -0.318775 0.176744 0.281152 -0.333199 1.4748e-08 1.47479e-08 1.39352e-08 3.32219e-07 3.32076e-07 3.4127e-07 2.14553e-06 2.14552e-06 1.96194e-06 2.14553e-06 2.14552e-06 1.96194e-06 0.030963 0.030963 0.0309511

1776284580.112388000 0 1 1 1 1 1 1.02186 0.994216 1.00236 0.000495261 0.0208704 1.5636 -0.0513446 -0.078536 -0.0306396 -0.0697098 0.0839245 -0.304411 0.133118 0.295649 -0.282969 1.53993e-08 1.53992e-08 1.45158e-08 8.29671e-07 8.29309e-07 8.38722e-07 4.17431e-06 4.1743e-06 3.98258e-06 4.17431e-06 4.1743e-06 3.98258e-06 0.0569527 0.0569527 0.0569407
1776284580.114878000 0 1 1 1 1 1 1.02173 0.994022 1.00229 0.000710853 0.0210208 1.56301 -0.0515843 -0.0776936 -0.0305728 -0.0673978 0.0846397 -0.289777 0.0843592 0.304706 -0.217115 1.59711e-08 1.5971e-08 1.5024e-08 8.84742e-07 8.8435e-07 8.93793e-07 4.431e-06 4.43099e-06 4.23212e-06 4.431e-06 4.43099e-06 4.23212e-06 0.0515118 0.0515118 0.0514997
1776284580.116096000 0 1 1 1 1 1 1.02167 0.993997 1.00269 0.000719723 0.0210192 1.56238 -0.0523233 -0.0778162 -0.0280546 -0.0653898 0.0831541 -0.248017 0.00124903 0.215845 -0.218763 1.40451e-08 1.4045e-08 1.33095e-08 2.02784e-07 2.02693e-07 2.11775e-07 1.71997e-06 1.71996e-06 1.54371e-06 1.71997e-06 1.71996e-06 1.54371e-06 0.0153607 0.0153607 0.0153478
