# pom logged on Fri Apr 17 13:29:55 2026
#
# decimation 1
# process model constant_acceleration
# process noise acc 100 m/s³, aacc 50 rad/s²
# magnetic field X 23.8 µT, Y -0.4 µT, Z -39.8 µT
#
ts i posp attp velp avelp accp x y z roll pitch yaw vx vy vz wx wy wz ax ay az sx2 sy2 sz2 sr2 sp2 sh2 svx2 svy2 svz2 swx2 swy2 swz2 sax2 say2 saz2
1776432606.168787000 0 1 1 1 1 1 1.00041 0.988481 0.99451 0.00353365 0.00486573 1.54059 -0.000410199 -0.0115544 0.025998 0.0525098 -0.0670988 0.109348 0.031685 0.0849124 0.00845883 1.42401e-08 1.424e-08 1.3288e-08 3.52893e-07 3.52883e-07 3.62991e-07 2.23676e-06 2.23675e-06 2.02428e-06 2.23676e-06 2.23675e-06 2.02428e-06 0.0329294 0.0329294 0.0329172
1776432606.169782000 0 1 1 1 1 1 1.00041 0.988469 0.994535 0.00346849 0.0048115 1.5407 -0.000378675 -0.01147 0.0260064 0.0525098 -0.0670988 0.109348 0.031685 0.0849124 0.00845883 1.44517e-08 1.44516e-08 1.34719e-08 5.71423e-07 5.71408e-07 5.81521e-07 3.12873e-06 3.12873e-06 2.91335e-06 3.12873e-06 3.12873e-06 2.91335e-06 0.0456877 0.0456877 0.0456756
1776432606.170765000 0 1 1 1 1 1 1.00041 0.988458 0.994561 0.00340411 0.00475792 1.54081 -0.000347529 -0.0113865 0.0260147 0.0525098 -0.0670988 0.109348 0.031685 0.0849124 0.00845883 1.46766e-08 1.46765e-08 1.36688e-08 9.15647e-07 9.15625e-07 9.25745e-07 4.5247e-06 4.52469e-06 4.30641e-06 4.5247e-06 4.52469e-06 4.30641e-06 0.0604535 0.0604535 0.0604414
1776432606.171806000 0 1 1 1 1 1 1.0004 0.988441 0.994595 0.00306477 0.0049059 1.54082 -0.00183131 -0.0122458 0.0272382 0.0302241 -0.0947584 0.0991021 -0.109476 -0.00336726 0.12158 1.4884e-08 1.48839e-08 1.38459e-08 6.55068e-07 6.5505e-07 6.65168e-07 3.48996e-06 3.48995e-06 3.26866e-06 3.48996e-06 3.48995e-06 3.26866e-06 0.0413022 0.0413022 0.0412901
1776432606.172880000 0 1 1 1 1 1 1.0004 0.98836 0.994352 0.00277374 0.00501594 1.54056 -0.00360554 -0.014003 0.027543 0.0102519 -0.11285 0.0900911 -0.272076 -0.144043 0.342373 1.30971e-08 1.3097e-08 1.22947e-08 1.25942e-07 1.25937e-07 1.36095e-07 1.29026e-06 1.29025e-06 1.09498e-06 1.29026e-06 1.29025e-06 1.09498e-06 0.00396304 0.00396305 0.00395063
1776432606.173762000 0 1 1 1 1 1 1.0004 0.988348 0.994377 0.00267451 0.00500389 1.54064 -0.00384555 -0.0141301 0.027845 0.0102519 -0.11285 0.0900911 -0.272076 -0.144043 0.342373 1.32601e-08 1.326e-08 1.24362e-08 1.29868e-07 1.29863e-07 1.40017e-07 1.32613e-06 1.32613e-06 1.12837e-06 1.32613e-06 1.32613e-06 1.12837e-06 0.00596856 0.00596857 0.00595615
1776432606.176070000 0 1 1 1 1 1 1.00039 0.988315 0.994442 0.00241489 0.00497242 1.54085 -0.00447347 -0.0144625 0.0286352 0.0102519 -0.11285 0.0900911 -0.272076 -0.144043 0.342373 1.36982e-08 1.36981e-08 1.28158e-08 1.95788e-07 1.95781e-07 2.05926e-07 1.6532e-06 1.65319e-06 1.44883e-06 1.6532e-06 1.65319e-06 1.44883e-06 0.0193957 0.0193958 0.0193833
1776432606.176771000 0 1 1 1 1 1 1.00039 0.988305 0.994462 0.00233604 0.00496287 1.54091 -0.00466418 -0.0145635 0.0288752 0.0102519 -0.11285 0.0900911 -0.272076 -0.144043 0.342373 1.38358e-08 1.38357e-08 1.29351e-08 2.55209e-07 2.55201e-07 2.65345e-07 1.91318e-06 1.91317e-06 1.70678e-06 1.91318e-06 1.91317e-06 1.70678e-06 0.0258172 0.0258172 0.0258048
1776432606.177808000 0 1 1 1 1 1 1.00039 0.988293 0.994496 0.00214835 0.00514777 1.54098 -0.00264549 -0.0140833 0.0300055 -0.0172549 -0.121589 0.0867862 -0.0161046 -0.0738484 0.42859 1.40388e-08 1.40387e-08 1.31103e-08 2.79355e-07 2.79346e-07 2.89514e-07 1.97236e-06 1.97235e-06 1.76275e-06 1.97236e-06 1.97235e-06 1.76275e-06 0.0232185 0.0232185 0.0232058
1776432606.178765000 0 1 1 1 1 1 1.00039 0.988279 0.994525 0.00203155 0.00516081 1.54106 -0.0026609 -0.014154 0.0304157 -0.0172549 -0.121589 0.0867862 -0.0161046 -0.0738484 0.42859 1.42333e-08 1.42332e-08 1.32786e-08 3.43882e-07 3.43871e-07 3.5404e-07 2.25493e-06 2.25493e-06 2.04248e-06 2.25493e-06 2.25493e-06 2.04248e-06 0.0269478 0.0269478 0.0269351
1776432606.179798000 0 1 1 1 1 1 1.00039 0.988268 0.994558 0.00184087 0.0052514 1.54116 -0.0011599 -0.013333 0.0313416 -0.0276725 -0.129861 0.088245 0.180001 0.0420937 0.491032 1.44311e-08 1.4431e-08 1.34476e-08 1.39019e-07 1.39013e-07 1.49181e-07 1.44373e-06 1.44372e-06 1.22791e-06 1.44373e-06 1.44372e-06 1.22791e-06 0.00909377 0.00909377 0.00908067
1776432606.180786000 0 1 1 1 1 1 1.00039 0.988256 0.99459 0.00168362 0.00529524 1.54125 -0.00072624 -0.0129129 0.0318949 -0.031612 -0.134981 0.0897366 0.21523 0.0942051 0.50042 1.46317e-08 1.46316e-08 1.362e-08 1.37001e-07 1.36995e-07 1.47162e-07 1.40253e-06 1.40252e-06 1.1836e-06 1.40253e-06 1.40252e-06 1.1836e-06 0.00826336 0.00826336 0.00825018
1776432606.181768000 0 1 1 1 1 1 1.00039 0.988245 0.994622 0.00152371 0.00534107 1.54135 -0.00030542 -0.0124458 0.0324385 -0.0357533 -0.140474 0.0913427 0.247431 0.151759 0.508426 1.48342e-08 1.48341e-08 1.37938e-08 1.36526e-07 1.3652e-07 1.46688e-07 1.3926e-06 1.3926e-06 1.17059e-06 1.3926e-06 1.3926e-06 1.17059e-06 0.00802119 0.00802119 0.00800796
1776432606.182966000 0 1 1 1 1 1 1.00039 0.988232 0.994661 0.00130104 0.00539594 1.54146 0.000290365 -0.0119225 0.0330923 -0.0396572 -0.153126 0.0917459 0.299979 0.204891 0.515454 1.50848e-08 1.50847e-08 1.40087e-08 1.28925e-07 1.2892e-07 1.39087e-07 1.35365e-06 1.35364e-06 1.12783e-06 1.35365e-06 1.35364e-06 1.12783e-06 0.00467369 0.0046737 0.00466039
1776432606.185556000 0 1 1 1 1 1 1.00041 0.988149 0.994461 0.000845724 0.00548678 1.54138 0.00123474 -0.0120196 0.0325712 -0.0389465 -0.161013 0.0898597 0.313895 0.152512 0.509134 1.35914e-08 1.35913e-08 1.27195e-08 1.4669e-07 1.46684e-07 1.56919e-07 1.36815e-06 1.36815e-06 1.1645e-06 1.36815e-06 1.36815e-06 1.1645e-06 0.0117229 0.0117229 0.01171
1776432606.187592000 0 1 1 1 1 1 1.00042 0.988124 0.994527 0.000520262 0.00553981 1.54154 0.00204835 -0.0119807 0.0334587 -0.0364277 -0.160391 0.0869343 0.336485 0.117346 0.489838 1.39857e-08 1.39856e-08 1.30601e-08 1.9277e-07 1.92763e-07 2.03e-07 1.56626e-06 1.56625e-06 1.35653e-06 1.56626e-06 1.56625e-06 1.35653e-06 0.0157304 0.0157304 0.0157176
1776432606.188829000 0 1 1 1 1 1 1.00042 0.988111 0.994569 0.000397735 0.00556902 1.54155 0.00302288 -0.0113862 0.0339131 -0.0344914 -0.148297 0.0713355 0.421906 0.186085 0.466656 1.42283e-08 1.42282e-08 1.32689e-08 1.37786e-07 1.3778e-07 1.48018e-07 1.38162e-06 1.38162e-06 1.16816e-06 1.38162e-06 1.38162e-06 1.16816e-06 0.00841195 0.00841196 0.00839896
1776432606.189828000 0 1 1 1 1 1 1.00042 0.988099 0.994603 0.000248645 0.00559914 1.54162 0.00344435 -0.0112003 0.0343792 -0.0344914 -0.148297 0.0713355 0.421906 0.186085 0.466656 1.44292e-08 1.44291e-08 1.34418e-08 1.54688e-07 1.54682e-07 1.6492e-07 1.47561e-06 1.4756e-06 1.2591e-06 1.47561e-06 1.4756e-06 1.2591e-06 0.0124355 0.0124355 0.0124225
1776432606.190841000 0 1 1 1 1 1 1.00043 0.98809 0.994638 0.000135561 0.00560022 1.54169 0.00372345 -0.0105992 0.0348111 -0.0289896 -0.141606 0.0698411 0.398497 0.2512 0.460208 1.46341e-08 1.4634e-08 1.36178e-08 1.35726e-07 1.3572e-07 1.45957e-07 1.38035e-06 1.38035e-06 1.16076e-06 1.38035e-06 1.38035e-06 1.16076e-06 0.00893192 0.00893194 0.008919
1776432606.196873000 0 1 1 1 1 1 1.00048 0.987989 0.994558 -0.00061098 0.00567098 1.54178 0.00556015 -0.00823115 0.035657 -0.0202241 -0.131224 0.0658169 0.32882 0.360425 0.453378 1.38393e-08 1.38392e-08 1.29303e-08 2.95502e-07 2.95491e-07 3.05774e-07 2.00343e-06 2.00342e-06 1.79552e-06 2.00343e-06 2.00342e-06 1.79552e-06 0.0291386 0.0291386 0.0291262
1776432606.197794000 0 1 1 1 1 1 1.00048 0.987982 0.994591 -0.00073233 0.0056861 1.54184 0.00586299 -0.00789919 0.0360746 -0.0202241 -0.131224 0.0658169 0.32882 0.360425 0.453378 1.40255e-08 1.40254e-08 1.30918e-08 4.4356e-07 4.43544e-07 4.53827e-07 2.61705e-06 2.61704e-06 2.4064e-06 2.61705e-06 2.61704e-06 2.4064e-06 0.0394447 0.0394447 0.0394323
1776432606.198805000 0 1 1 1 1 1 1.00048 0.987977 0.994623 -0.00058225 0.00562417 1.54201 0.0040949 -0.00698076 0.0354135 -0.0102011 -0.0987233 0.0782336 0.101231 0.420468 0.332045 1.42215e-08 1.42214e-08 1.32601e-08 3.42887e-07 3.42875e-07 3.53194e-07 2.23004e-06 2.23003e-06 2.01632e-06 2.23004e-06 2.23003e-06 2.01632e-06 0.0273952 0.0273952 0.0273826
1776432606.199802000 0 1 1 1 1 1 1.00048 0.987969 0.994656 -0.000620879 0.00564127 1.54212 0.00310938 -0.00677219 0.0351195 -0.0112722 -0.0907294 0.0827094 -0.0394172 0.393218 0.25113 1.44106e-08 1.44105e-08 1.34213e-08 1.34752e-07 1.34746e-07 1.45061e-07 1.40029e-06 1.40028e-06 1.18378e-06 1.40029e-06 1.40028e-06 1.18378e-06 0.00911959 0.00911957 0.00910711
1776432606.200808000 0 1 1 1 1 1 1.00048 0.987962 0.99469 -0.000656866 0.00564871 1.54219 0.00327125 -0.00651449 0.0351112 -0.010752 -0.0804924 0.0804447 -0.0117061 0.374211 0.215151 1.46133e-08 1.46132e-08 1.35952e-08 1.32859e-07 1.32854e-07 1.43168e-07 1.35988e-06 1.35987e-06 1.14044e-06 1.35988e-06 1.35987e-06 1.14044e-06 0.00833471 0.00833469 0.0083224

1776432606.203783000 0 1 1 1 1 1 1.00052 0.987903 0.99449 -0.000789075 0.00568018 1.5421 0.00377213 -0.00584496 0.0334799 -0.0105565 -0.0692338 0.0747136 0.030793 0.352321 0.174566 1.32383e-08 1.32382e-08 1.24063e-08 1.67209e-07 1.67202e-07 1.77566e-07 1.44502e-06 1.44501e-06 1.24637e-06 1.44502e-06 1.44501e-06 1.24637e-06 0.0134157 0.0134156 0.0134039
1776432606.204892000 0 1 1 1 1 1 1.00052 0.987896 0.994528 -0.000866152 0.00568968 1.54218 0.00380628 -0.00545427 0.0336735 -0.0105565 -0.0692338 0.0747136 0.030793 0.352321 0.174566 1.34458e-08 1.34457e-08 1.25859e-08 2.06109e-07 2.06101e-07 2.16457e-07 1.62434e-06 1.62432e-06 1.42255e-06 1.62434e-06 1.62432e-06 1.42255e-06 0.0184415 0.0184415 0.0184298
1776432606.206074000 0 1 1 1 1 1 1.00053 0.98789 0.994568 -0.000948317 0.00569981 1.54227 0.00384268 -0.0050378 0.0338799 -0.0105565 -0.0692338 0.0747136 0.030793 0.352321 0.174566 1.36727e-08 1.36726e-08 1.27824e-08 2.86281e-07 2.8627e-07 2.96621e-07 1.97291e-06 1.9729e-06 1.76774e-06 1.97291e-06 1.9729e-06 1.76774e-06 0.0268081 0.0268081 0.0267964
1776432606.207102000 0 1 1 1 1 1 1.00053 0.987887 0.994597 -0.000712637 0.00579614 1.54229 0.00486062 -0.00429044 0.0327114 -0.0206896 -0.0293172 0.0672907 0.151617 0.399481 0.00955438 1.38641e-08 1.3864e-08 1.29466e-08 1.75672e-07 1.75665e-07 1.86059e-07 1.54016e-06 1.54014e-06 1.33209e-06 1.54016e-06 1.54014e-06 1.33209e-06 0.0151262 0.0151262 0.0151144
1776432606.207764000 0 1 1 1 1 1 1.00054 0.987884 0.994619 -0.000732423 0.00580927 1.54234 0.00496097 -0.00402604 0.0327178 -0.0206896 -0.0293172 0.0672907 0.151617 0.399481 0.00955438 1.39936e-08 1.39935e-08 1.30583e-08 2.01169e-07 2.0116e-07 2.11556e-07 1.66284e-06 1.66283e-06 1.45286e-06 1.66284e-06 1.66283e-06 1.45286e-06 0.0186458 0.0186458 0.018634
1776432606.208829000 0 1 1 1 1 1 1.00054 0.98788 0.994649 -0.000602588 0.00583053 1.54252 0.00446797 -0.00366819 0.0315136 -0.0200221 -0.00498662 0.0842151 0.0606467 0.390087 -0.159335 1.41993e-08 1.41992e-08 1.32349e-08 1.41656e-07 1.4165e-07 1.52045e-07 1.39868e-06 1.39866e-06 1.18588e-06 1.39868e-06 1.39866e-06 1.18588e-06 0.0101047 0.0101046 0.0100931
1776432606.209765000 0 1 1 1 1 1 1.00054 0.987877 0.994678 -0.000607783 0.00584913 1.5426 0.00452474 -0.00330306 0.0313645 -0.0200221 -0.00498662 0.0842151 0.0606467 0.390087 -0.159335 1.43861e-08 1.43861e-08 1.33956e-08 1.63575e-07 1.63568e-07 1.73964e-07 1.51285e-06 1.51283e-06 1.29734e-06 1.51285e-06 1.51283e-06 1.29734e-06 0.0145725 0.0145724 0.0145609
1776432606.211116000 0 1 1 1 1 1 1.00055 0.987871 0.994718 -0.000528155 0.00588045 1.54278 0.00400189 -0.00307134 0.0306072 -0.020752 0.010618 0.0962485 -0.0310848 0.338528 -0.232023 1.46566e-08 1.46566e-08 1.36274e-08 1.23895e-07 1.23889e-07 1.34284e-07 1.30633e-06 1.30631e-06 1.08733e-06 1.30633e-06 1.30631e-06 1.08733e-06 0.00539955 0.00539953 0.00538854
1776432606.211776000 0 1 1 1 1 1 1.00055 0.987869 0.994739 -0.000521534 0.00589434 1.54284 0.00398138 -0.00284793 0.0304541 -0.020752 0.010618 0.0962485 -0.0310848 0.338528 -0.232023 1.47916e-08 1.47916e-08 1.37431e-08 1.30462e-07 1.30456e-07 1.40851e-07 1.34396e-06 1.34395e-06 1.12307e-06 1.34396e-06 1.34395e-06 1.12307e-06 0.00811144 0.00811142 0.00810043
1776432606.212771000 0 1 1 1 1 1 1.00056 0.987867 0.994769 -0.000511549 0.00591527 1.54294 0.00395045 -0.00251113 0.0302232 -0.020752 0.010618 0.0962485 -0.0310848 0.338528 -0.232023 1.49978e-08 1.49977e-08 1.39196e-08 1.55757e-07 1.5575e-07 1.66146e-07 1.46424e-06 1.46422e-06 1.24047e-06 1.46424e-06 1.46422e-06 1.24047e-06 0.0140292 0.0140292 0.0140182
1776432606.213830000 0 1 1 1 1 1 1.00058 0.987821 0.994485 -0.000436782 0.00594025 1.54273 0.00402871 -0.00273893 0.0283533 -0.0209196 0.0154862 0.0892194 -0.0372358 0.292206 -0.176904 1.32293e-08 1.32292e-08 1.23943e-08 1.37338e-07 1.37332e-07 1.47749e-07 1.30733e-06 1.30731e-06 1.11003e-06 1.30733e-06 1.30731e-06 1.11003e-06 0.00873425 0.00873424 0.00872371
1776432606.214819000 0 1 1 1 1 1 1.00058 0.987817 0.994515 -0.000402947 0.00595432 1.54285 0.00398408 -0.00284313 0.0287391 -0.0193988 0.0192849 0.0945618 -0.0385717 0.221629 -0.0762798 1.34113e-08 1.34112e-08 1.25515e-08 1.25538e-07 1.25532e-07 1.36008e-07 1.26196e-06 1.26194e-06 1.06194e-06 1.26196e-06 1.26194e-06 1.06194e-06 0.00771304 0.00771302 0.00770236
1776432606.215811000 0 1 1 1 1 1 1.00059 0.987814 0.994545 -0.000373598 0.00597199 1.54294 0.00395513 -0.00285767 0.0290183 -0.01898 0.0211827 0.0943523 -0.0371032 0.18542 -0.0214501 1.35967e-08 1.35966e-08 1.27115e-08 1.27762e-07 1.27757e-07 1.38235e-07 1.26563e-06 1.26561e-06 1.06282e-06 1.26563e-06 1.26561e-06 1.06282e-06 0.00800759 0.00800759 0.00799679
1776432606.216764000 0 1 1 1 1 1 1.00059 0.987811 0.994572 -0.000353922 0.00599063 1.54303 0.00391977 -0.00268098 0.0289978 -0.01898 0.0211827 0.0943523 -0.0371032 0.18542 -0.0214501 1.37777e-08 1.37776e-08 1.28676e-08 1.5345e-07 1.53443e-07 1.63922e-07 1.38257e-06 1.38256e-06 1.17715e-06 1.38257e-06 1.38256e-06 1.17715e-06 0.0138662 0.0138661 0.0138554
1776432606.217777000 0 1 1 1 1 1 1.00059 0.987808 0.994602 -0.000307809 0.00600951 1.54309 0.00404109 -0.00252305 0.02914 -0.0187045 0.0256835 0.0877929 -0.0137237 0.181041 0.00263067 1.39721e-08 1.3972e-08 1.30349e-08 1.45466e-07 1.4546e-07 1.5594e-07 1.35294e-06 1.35292e-06 1.14459e-06 1.35294e-06 1.35292e-06 1.14459e-06 0.011271 0.011271 0.0112601
1776432606.218866000 0 1 1 1 1 1 1.0006 0.987807 0.994635 -0.000248051 0.00602929 1.54313 0.00440155 -0.00201048 0.0294051 -0.0181577 0.032159 0.0768299 0.0527862 0.240843 0.0554551 1.41835e-08 1.41834e-08 1.32165e-08 1.19781e-07 1.19775e-07 1.30255e-07 1.24488e-06 1.24486e-06 1.03333e-06 1.24488e-06 1.24486e-06 1.03333e-06 0.00448107 0.00448107 0.0044699
1776432606.223790000 0 1 1 1 1 1 1.00062 0.987801 0.994781 -5.78177e-05 0.0060895 1.54354 0.00453419 -0.000531324 0.0298507 -0.0136401 0.0365434 0.0814515 0.0380718 0.274726 0.0753832 1.51884e-08 1.51884e-08 1.40778e-08 3.47255e-07 3.4724e-07 3.57729e-07 2.21987e-06 2.21985e-06 1.99394e-06 2.21987e-06 2.21985e-06 1.99394e-06 0.0333038 0.0333038 0.0332926
1776432606.224561000 0 1 1 1 1 1 1.00062 0.987802 0.994803 4.3876e-05 0.00603013 1.54373 0.00396272 -2.07288e-06 0.0295526 -0.00377218 0.0463044 0.0987828 -0.0343236 0.312991 0.0324783 1.53523e-08 1.53522e-08 1.42177e-08 3.53162e-07 3.53148e-07 3.63637e-07 2.24085e-06 2.24083e-06 2.01255e-06 2.24085e-06 2.24083e-06 2.01255e-06 0.0283655 0.0283655 0.0283541
1776432606.225941000 0 1 1 1 1 1 1.00065 0.987753 0.994515 0.000170026 0.0060145 1.54365 0.00351541 0.000224477 0.026982 0.000161652 0.0506563 0.110501 -0.132077 0.336045 -0.0654937 1.35964e-08 1.35963e-08 1.27063e-08 1.1964e-07 1.19634e-07 1.30203e-07 1.23011e-06 1.23009e-06 1.02746e-06 1.23011e-06 1.23009e-06 1.02746e-06 0.00557674 0.00557673 0.00556568
1776432606.226943000 0 1 1 1 1 1 1.00065 0.987753 0.994542 0.000220774 0.00601571 1.54376 0.00338306 0.000561218 0.0269164 0.000161652 0.0506563 0.110501 -0.132077 0.336045 -0.0654937 1.37857e-08 1.37856e-08 1.28693e-08 1.33929e-07 1.33923e-07 1.44493e-07 1.30635e-06 1.30633e-06 1.1009e-06 1.30635e-06 1.30633e-06 1.1009e-06 0.0103712 0.0103712 0.0103601
1776432606.227808000 0 1 1 1 1 1 1.00065 0.987753 0.994566 0.000275792 0.00599477 1.54386 0.00320519 0.000652125 0.0270043 0.00462724 0.0528243 0.112529 -0.141691 0.305813 -0.0435945 1.39505e-08 1.39504e-08 1.3011e-08 1.30688e-07 1.30682e-07 1.41251e-07 1.28349e-06 1.28346e-06 1.07569e-06 1.28349e-06 1.28346e-06 1.07569e-06 0.00942811 0.0094281 0.00941715
1776432606.228860000 0 1 1 1 1 1 1.00066 0.987753 0.994595 0.000341847 0.00596876 1.54399 0.00305838 0.000725743 0.0272909 0.00929308 0.0548524 0.113383 -0.141303 0.265869 0.00996586 1.41537e-08 1.41536e-08 1.31854e-08 1.31786e-07 1.31781e-07 1.4235e-07 1.28821e-06 1.28818e-06 1.07747e-06 1.28821e-06 1.28818e-06 1.07747e-06 0.00967438 0.00967437 0.00966344
1776432606.229785000 0 1 1 1 1 1 1.00066 0.987754 0.994621 0.000392801 0.00596153 1.54409 0.00292767 0.000971689 0.0273001 0.00929308 0.0548524 0.113383 -0.141303 0.265869 0.00996586 1.43356e-08 1.43355e-08 1.33415e-08 1.63939e-07 1.63932e-07 1.74503e-07 1.43137e-06 1.43134e-06 1.21801e-06 1.43137e-06 1.43134e-06 1.21801e-06 0.0159062 0.0159062 0.0158953
1776432606.230785000 0 1 1 1 1 1 1.00066 0.987755 0.994648 0.000447879 0.0059537 1.5442 0.00278638 0.00123754 0.0273101 0.00929308 0.0548524 0.113383 -0.141303 0.265869 0.00996586 1.45362e-08 1.45361e-08 1.35136e-08 2.39604e-07 2.39594e-07 2.50168e-07 1.7515e-06 1.75147e-06 1.53529e-06 1.7515e-06 1.75147e-06 1.53529e-06 0.0247811 0.0247811 0.0247702
1776432606.231843000 0 1 1 1 1 1 1.00067 0.987755 0.994677 0.000544412 0.00589504 1.54428 0.00284743 0.00126209 0.0272628 0.0168148 0.0602519 0.106716 -0.114744 0.233483 0.00267158 1.4749e-08 1.47489e-08 1.36955e-08 2.45794e-07 2.45784e-07 2.56357e-07 1.77822e-06 1.77819e-06 1.55891e-06 1.77822e-06 1.77819e-06 1.55891e-06 0.0253449 0.0253449 0.0253339
1776432606.233195000 0 1 1 1 1 1 1.00067 0.987757 0.994713 0.000626451 0.00587446 1.54442 0.00269229 0.00157777 0.0272664 0.0168148 0.0602519 0.106716 -0.114744 0.233483 0.00267158 1.50354e-08 1.50353e-08 1.39416e-08 4.70233e-07 4.70216e-07 4.80797e-07 2.70161e-06 2.70158e-06 2.47836e-06 2.70161e-06 2.70158e-06 2.47836e-06 0.0410506 0.0410506 0.0410396
1776432606.233823000 0 1 1 1 1 1 1.00069 0.987706 0.994407 0.000752334 0.00579542 1.54413 0.00310457 0.00113683 0.02492 0.0240028 0.0663351 0.09498 -0.0750094 0.204777 -0.0355973 1.31827e-08 1.31827e-08 1.23449e-08 2.64273e-07 2.64263e-07 2.74873e-07 1.7957e-06 1.79568e-06 1.59961e-06 1.7957e-06 1.79568e-06 1.59961e-06 0.0227353 0.0227353 0.0227247
1776432606.234757000 0 1 1 1 1 1 1.00069 0.987707 0.99443 0.000814859 0.00577466 1.54421 0.00303452 0.00132807 0.0248868 0.0240028 0.0663351 0.09498 -0.0750094 0.204777 -0.0355973 1.33569e-08 1.33568e-08 1.24956e-08 3.2758e-07 3.27568e-07 3.3817e-07 2.06774e-06 2.06771e-06 1.86912e-06 2.06774e-06 2.06771e-06 1.86912e-06 0.0268695 0.0268695 0.0268589
1776432606.236209000 0 1 1 1 1 1 1.0007 0.987709 0.994463 0.000935529 0.00571023 1.5443 0.00366718 0.00150185 0.0240242 0.0281043 0.069164 0.0877325 0.0158422 0.189631 -0.134934 1.36168e-08 1.36167e-08 1.27183e-08 1.41575e-07 1.41569e-07 1.52229e-07 1.36896e-06 1.36894e-06 1.16636e-06 1.36896e-06 1.36894e-06 1.16636e-06 0.0127618 0.0127617 0.012751
1776432606.236764000 0 1 1 1 1 1 1.0007 0.987709 0.994476 0.000974318 0.00569565 1.54434 0.00367597 0.0016071 0.0239493 0.0281043 0.069164 0.0877325 0.0158422 0.189631 -0.134934 1.37215e-08 1.37215e-08 1.28084e-08 1.63912e-07 1.63905e-07 1.74566e-07 1.47708e-06 1.47705e-06 1.27295e-06 1.47708e-06 1.47705e-06 1.27295e-06 0.0166946 0.0166946 0.0166838
1776432606.237870000 0 1 1 1 1 1 1.00071 0.987712 0.994502 0.00103409 0.00568589 1.54439 0.00396004 0.00192144 0.0238129 0.0251358 0.0665869 0.0799658 0.0475351 0.202064 -0.133408 1.39303e-08 1.39302e-08 1.29877e-08 1.68737e-07 1.6873e-07 1.79392e-07 1.45459e-06 1.45456e-06 1.24753e-06 1.45459e-06 1.45456e-06 1.24753e-06 0.014081 0.014081 0.0140703
1776432606.239618000 0 1 1 1 1 1 1.00071 0.987715 0.994544 0.00115161 0.00564503 1.54453 0.00404313 0.00227467 0.0235797 0.0251358 0.0665869 0.0799658 0.0475351 0.202064 -0.133408 1.4272e-08 1.42719e-08 1.32812e-08 2.50655e-07 2.50646e-07 2.6131e-07 1.82519e-06 1.82516e-06 1.61326e-06 1.82519e-06 1.82516e-06 1.61326e-06 0.023715 0.023715 0.0237044
1776432606.240844000 0 1 1 1 1 1 1.00072 0.987718 0.994571 0.00118016 0.00567366 1.54459 0.00388849 0.00240159 0.0229347 0.0174225 0.059719 0.074301 0.0210484 0.187029 -0.193323 1.45088e-08 1.45087e-08 1.34832e-08 1.69639e-07 1.69632e-07 1.80294e-07 1.50608e-06 1.50605e-06 1.29077e-06 1.50608e-06 1.50605e-06 1.29077e-06 0.0174013 0.0174013 0.0173906
1776432606.241824000 0 1 1 1 1 1 1.00072 0.987718 0.994595 0.0011308 0.0057508 1.54459 0.00372314 0.00199563 0.0232656 0.00231814 0.043039 0.0636214 -0.00276556 0.111471 -0.12658 1.47035e-08 1.47034e-08 1.36494e-08 1.51489e-07 1.51482e-07 1.62144e-07 1.4046e-06 1.40456e-06 1.1866e-06 1.4046e-06 1.40456e-06 1.1866e-06 0.0131241 0.0131241 0.0131135
1776432606.244054000 0 1 1 1 1 1 1.00075 0.987659 0.994315 0.00126568 0.00574351 1.54434 0.00388921 0.0018292 0.0209043 0.00103145 0.0440494 0.0490021 -0.00225073 0.110852 -0.129139 1.31916e-08 1.31916e-08 1.23465e-08 2.25021e-07 2.25012e-07 2.35557e-07 1.68099e-06 1.68096e-06 1.48549e-06 1.68099e-06 1.68096e-06 1.48549e-06 0.0194966 0.0194966 0.0194865
1776432606.244760000 0 1 1 1 1 1 1.00076 0.98766 0.994329 0.00129679 0.0057436 1.54437 0.00388762 0.00190746 0.0208131 0.00103145 0.0440494 0.0490021 -0.00225073 0.110852 -0.129139 1.3322e-08 1.33219e-08 1.24591e-08 2.63003e-07 2.62993e-07 2.73516e-07 1.85244e-06 1.85241e-06 1.65508e-06 1.85244e-06 1.85241e-06 1.65508e-06 0.0228036 0.0228036 0.0227935
1776432606.245811000 0 1 1 1 1 1 1.00076 0.987659 0.994351 0.00125289 0.00578706 1.5443 0.00448176 0.00115112 0.0205904 -0.00529862 0.0316611 0.0325672 0.0766922 -0.00474075 -0.140657 1.35084e-08 1.35083e-08 1.26187e-08 1.32668e-07 1.32663e-07 1.43375e-07 1.31883e-06 1.3188e-06 1.11849e-06 1.31883e-06 1.3188e-06 1.11849e-06 0.0103932 0.0103932 0.0103826
1776432606.246881000 0 1 1 1 1 1 1.00077 0.987659 0.994372 0.00126037 0.00580665 1.54424 0.00505995 0.000758072 0.0201605 -0.008166 0.0261915 0.0117169 0.156847 -0.0668228 -0.186179 1.37061e-08 1.3706e-08 1.27885e-08 1.1788e-07 1.17875e-07 1.2859e-07 1.20999e-06 1.20996e-06 1.00677e-06 1.20999e-06 1.20996e-06 1.00677e-06 0.00456643 0.00456643 0.00455578
