# logged on Fri Apr 17 10:12:06 2026
#
# Rotor commands low-pass filter cut-off frequency
# { fc 0 }
# IMU calibration (0°C average)
# gscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# gbias {
#  0                    0  1                    0  2                    0
# }
# gstddev {
#  0                 0.01  1                 0.01  2                 0.01
# }
# ascale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# abias {
#  0                    0  1                    0  2                    0
# }
# astddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
# mscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# mbias {
#  0                    0  1                    0  2                    0
# }
# mstddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
#
# IMU low-pass filter cutoff frequencies
# gfc { x 20  y 20  z 20 }
# afc { x 5  y 5  z 5 }
# mfc { x 0  y 0  z 0 }
#
# sensor rate
# { imu 1000 mag 0 motor 20 battery 1 }
ts imu_rate mag_rate motor_rate bat imu_temp imu_wx imu_wy imu_wz raw_wx raw_wy raw_wz imu_ax imu_ay imu_az raw_ax raw_ay raw_az mag_x mag_y mag_z raw_mx raw_my raw_mz cmd_v0 cmd_v1 cmd_v2 cmd_v3 cmd_v4 cmd_v5 cmd_v6 cmd_v7 meas_v0 thro0 cons0 meas_v1 thro1 cons1 meas_v2 thro2 cons2 meas_v3 thro3 cons3 meas_v4 thro4 cons4 meas_v5 thro5 cons5 meas_v6 thro6 cons6 meas_v7 thro7 cons7 clk0 clk1 clk2 clk3 clk4 clk5 clk6 clk7
1776420726.395125000  0 0 42.933  16  nan  -0.000775109 -0.000286835 0.000635399  -0.00479369 -0.000532632 -0.000532632  -0.0137827 -0.00206433 9.79602  -0.00718506 0.0287402 9.78365  2.38e-05 -4.2e-07 -3.972e-05  2.38e-05 -4.2e-07 -3.972e-05  - - - - - - - - 0 0 0 0 0 0 0 0 0 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan 0 0 0 0 0 0 0 0
1776420741.306936000  479.585 0 20.3748  -  nan  0.258169 -0.195937 -0.335526  0.28123 -0.223173 -0.336091  0.298122 0.320055 9.89371  -0.392783 -3.77455 8.21731  - - -  - - -  70.7698 68.7559 71.8137 72.5395 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.307898000  490.753 0 20.3748  -  nan  0.277251 -0.200318 -0.337937  0.349939 -0.224238 -0.34195  0.323773 0.325521 9.8018  0.802332 4.47869 7.94667  - - -  - - -  70.6073 67.0607 74.0443 72.0913 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.308930000  490.753 0 20.3748  -  -  - - -  - - -  - - -  - - -  - - -  - - -  70.5734 66.8827 74.1897 72.1741 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.309931000  496.865 0 20.3748  -  nan  0.286435 -0.19734 -0.336066  0.359527 -0.173638 -0.321177  0.222577 0.417955 9.85034  -2.99856 3.36021 11.3955  - - -  - - -  70.6087 66.4069 74.2774 72.527 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.310925000  496.865 0 20.3748  -  -  - - -  - - -  - - -  - - -  - - -  - - -  70.6087 66.4069 74.2774 72.527 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.311895000  499.314 0 20.3748  -  nan  0.294595 -0.194694 -0.334404  0.359527 -0.173638 -0.321177  0.124465 0.507574 9.89741  -2.99856 3.36021 11.3955  - - -  - - -  70.6087 66.4069 74.2774 72.527 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.312931000  506.398 0 20.3748  -  nan  0.29566 -0.192581 -0.331084  0.304133 -0.175769 -0.304666  -0.0139191 0.48584 9.96536  -4.41881 -0.205972 12.1284  - - -  - - -  70.6087 66.4069 74.2774 72.527 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.315553000  504.822 0 20.3748  -  nan  0.296606 -0.190704 -0.328135  0.304133 -0.175769 -0.304666  -0.148088 0.464768 10.0312  -4.41881 -0.205972 12.1284  - - -  - - -  70.5994 66.0771 74.2183 73.1762 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.315725000  504.822 0 20.3748  -  nan  0.302203 -0.192307 -0.325336  0.346744 -0.205063 -0.303068  -0.160939 0.32346 9.96366  -0.570015 -4.17452 7.81255  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.315873000  504.822 0 20.3748  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.317044000  504.822 0 20.3748  -  -  - - -  - - -  - - -  - - -  - - -  - - -  70.5386 66.0027 74.1219 73.3895 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.317919000  504.822 0 20.3748  -  -  - - -  - - -  - - -  - - -  - - -  - - -  70.5539 66.0039 74.1164 73.3779 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.318907000  504.822 0 20.3748  -  -  - - -  - - -  - - -  - - -  - - -  - - -  70.5717 66.0053 74.11 73.3643 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.320872000  505.518 0 20.3748  -  nan  0.306916 -0.18266 -0.326131  0.288154 -0.154996 -0.349939  0.0679634 0.166252 9.9814  4.15296 1.71483 9.87467  - - -  - - -  70.5717 66.0053 74.11 73.3643 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.320950000  505.518 0 20.3748  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.321928000  505.518 0 20.3748  -  nan  0.304821 -0.179572 -0.328789  0.288154 -0.154996 -0.349939  0.192389 0.21342 9.97814  4.15296 1.71483 9.87467  - - -  - - -  70.7953 65.8515 73.9956 73.7333 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.322898000  505.518 0 20.3748  -  -  - - -  - - -  - - -  - - -  - - -  - - -  70.7953 65.8515 73.9956 73.7333 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.325240000  505.518 0 20.3748  -  -  - - -  - - -  - - -  - - -  - - -  - - -  70.8185 65.8436 73.9827 73.7283 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.325920000  514.199 0 20.3748  -  nan  0.290753 -0.169788 -0.331563  0.238087 -0.133158 -0.34195  -0.0144112 0.37145 10.1021  -3.25483 2.84768 12.0446  - - -  - - -  70.8185 65.8436 73.9827 73.7283 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.326932000  514.199 0 20.3748  -  -  - - -  - - -  - - -  - - -  - - -  - - -  71.0582 65.7717 73.9369 73.5982 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.327919000  514.199 0 20.3748  -  nan  0.273475 -0.17181 -0.322913  0.204531 -0.211455 -0.268979  -0.220343 0.250567 10.0914  -2.5028 -3.13029 7.83171  - - -  - - -  71.0824 65.7657 73.9219 73.593 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.329100000  525.569 0 20.3748  -  nan  0.265778 -0.176236 -0.316892  0.204531 -0.211455 -0.268979  -0.289865 0.14759 10.0226  -2.5028 -3.13029 7.83171  - - -  - - -  71.3296 66.0275 73.7671 73.2239 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.329890000  525.569 0 20.3748  -  -  - - -  - - -  - - -  - - -  - - -  - - -  71.3296 66.0275 73.7671 73.2239 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.330948000  531.607 0 20.3748  -  nan  0.258227 -0.16774 -0.313446  0.198139 -0.100135 -0.286024  -0.175988 0.0763452 10.1078  3.44883 -2.19144 12.8229  - - -  - - -  70.8118 66.982 73.8965 73.0572 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.337515000  531.607 0 20.3748  -  -  - - -  - - -  - - -  - - -  - - -  - - -  70.9611 67.053 73.7428 72.9394 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776420741.339897000  531.716 0 20.4734  -  nan  0.226564 -0.129706 -0.316063  0.185356 -0.0793622 -0.325438  0.427612 -0.0214493 10.3968  4.17212 -0.239502 11.9631  - - -  - - -  70.9983 67.0279 73.7274 72.9153 - - - - 70.028 37.0479 4.761 66.8807 47.1163 11.246 73.2601 46.8231 5.793 73.4862 51.4174 8.478 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.340901000  531.716 0 20.4734  -  nan  0.222261 -0.123788 -0.312412  0.188019 -0.076699 -0.28336  0.291521 -0.0132821 10.4346  -4.0404 0.246687 11.635  - - -  - - -  72.22 84.0977 43.0179 78.5724 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.341892000  545.72 0 20.4734  -  nan  0.221471 -0.127391 -0.303223  0.215183 -0.156061 -0.230097  0.210129 -0.107421 10.3769  -2.38065 -3.10395 8.54064  - - -  - - -  72.22 84.0977 43.0179 78.5724 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.343057000  549.345 0 20.4734  -  nan  0.220769 -0.130592 -0.295059  0.215183 -0.156061 -0.230097  0.131217 -0.198692 10.3209  -2.38065 -3.10395 8.54064  - - -  - - -  72.2846 67.8658 72.3658 72.2295 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.346064000  554.889 0 20.4734  -  nan  0.217291 -0.128321 -0.284358  0.189617 -0.110255 -0.199204  0.146479 -0.314904 10.305  0.632285 -4.01405 9.79802  - - -  - - -  72.1022 68.0107 72.2831 72.3372 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776420741.347952000  560.213 0 20.4734  -  nan  0.211467 -0.120061 -0.276814  0.165116 -0.0543285 -0.216781  0.241886 -0.365569 10.3521  3.27878 -1.97829 11.8506  - - -  - - -  71.8642 68.2897 71.9241 72.5824 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.348955000  562.192 0 20.4734  -  nan  0.206292 -0.112723 -0.270113  0.165116 -0.0543285 -0.216781  0.334386 -0.414691 10.3977  3.27878 -1.97829 11.8506  - - -  - - -  71.8925 68.2652 71.8927 72.5824 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.349964000  566.471 0 20.4734  -  nan  0.201696 -0.106204 -0.264159  0.165116 -0.0543285 -0.216781  0.42407 -0.462316 10.442  3.27878 -1.97829 11.8506  - - -  - - -  71.9473 68.4928 71.5473 72.6232 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.351945000  574.361 0 20.4734  -  nan  0.193984 -0.0952684 -0.254171  0.165116 -0.0543285 -0.216781  0.595325 -0.55326 10.5265  3.27878 -1.97829 11.8506  - - -  - - -  72.0693 68.9811 70.8937 72.9036 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.352021000  574.361 0 20.4734  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.353159000  579.079 0 20.4734  -  nan  0.186362 -0.0864763 -0.247678  0.125701 -0.0165116 -0.196009  0.473676 -0.47462 10.5499  -3.39853 2.02858 11.2949  - - -  - - -  72.2098 69.1368 70.5325 72.8998 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.355216000  577.565 0 20.4734  -  nan  0.173574 -0.0717272 -0.236786  0.125701 -0.0165116 -0.196009  0.241381 -0.324452 10.5946  -3.39853 2.02858 11.2949  - - -  - - -  72.3518 69.4516 70.0927 72.8324 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.356055000  577.565 0 20.4734  -  -  - - -  - - -  - - -  - - -  - - -  - - -  72.3518 69.4516 70.0927 72.8324 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.357126000  577.565 0 20.4734  -  -  - - -  - - -  - - -  - - -  - - -  - - -  72.4137 69.3981 70.0115 72.8418 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.357907000  584.884 0 20.4734  -  nan  0.163482 -0.0600873 -0.22819  0.125701 -0.0165116 -0.196009  0.0230214 -0.183293 10.6366  -3.39853 2.02858 11.2949  - - -  - - -  72.5704 69.7885 69.495 72.7305 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.359113000  593.994 0 20.4734  -  nan  0.159264 -0.0552227 -0.224597  0.125701 -0.0165116 -0.196009  -0.0811958 -0.115921 10.6566  -3.39853 2.02858 11.2949  - - -  - - -  72.6369 69.7312 69.4015 72.7329 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.359923000  593.994 0 20.4734  -  -  - - -  - - -  - - -  - - -  - - -  - - -  72.6369 69.7312 69.4015 72.7329 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.361827000  594.631 0 20.4734  -  nan  0.154561 -0.0527554 -0.214754  0.146474 -0.0410127 -0.194943  0.0137903 -0.232872 10.6303  3.82006 -0.675396 10.8949  - - -  - - -  72.7449 70.2173 68.8903 72.5737 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.361902000  594.631 0 20.4734  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.362906000  594.631 0 20.4734  -  nan  0.156036 -0.0569148 -0.218667  0.167779 -0.0900148 -0.249805  0.104849 -0.131236 10.5967  3.00335 3.10395 9.52499  - - -  - - -  72.703 70.4415 68.7078 72.673 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.365319000  602.569 0 20.4734  -  nan  0.150153 -0.0575775 -0.225294  0.103331 -0.0628506 -0.278034  0.0918806 -0.0242335 10.5713  -0.320933 3.38177 9.76449  - - -  - - -  72.7184 70.4263 68.6787 72.6635 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.365893000  602.569 0 20.4734  -  -  - - -  - - -  - - -  - - -  - - -  - - -  72.7184 70.4263 68.6787 72.6635 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.369083000  602.569 0 20.4734  -  -  - - -  - - -  - - -  - - -  - - -  - - -  72.6836 70.4822 68.5577 72.6488 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.370119000  604.938 0 20.4734  -  nan  0.146531 -0.0605446 -0.22702  0.117712 -0.0841559 -0.24075  -0.0208536 -0.00124562 10.5845  -3.60929 0.730481 11.0051  - - -  - - -  72.6836 70.4822 68.5577 72.6488 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.370907000  616.779 0 20.4734  -  nan  0.142422 -0.0650832 -0.221774  0.109722 -0.1012 -0.18003  -0.048523 -0.114572 10.5478  -0.929268 -3.72186 9.3789  - - -  - - -  72.8526 72.6091 65.5695 73.1865 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.371930000  620.387 0 20.4734  -  nan  0.138771 -0.0691151 -0.217114  0.109722 -0.1012 -0.18003  -0.0753496 -0.224446 10.5122  -0.929268 -3.72186 9.3789  - - -  - - -  72.7857 70.5145 68.7034 72.3779 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.374756000  627.734 0 20.4734  -  nan  0.121307 -0.0630786 -0.208061  0.0559264 -0.04048 -0.174171  0.0248601 -0.45193 10.488  1.59508 -4.01645 10.1094  - - -  - - -  72.7857 70.5145 68.7034 72.3779 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.374887000  627.734 0 20.4734  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.375918000  631.745 0 20.4734  -  nan  0.115852 -0.0604963 -0.208916  0.072438 -0.0399474 -0.215716  0.13309 -0.457204 10.5115  3.57816 -0.6251 11.259  - - -  - - -  72.5447 71.1112 68.4017 72.1806 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.376933000  634.862 0 20.4734  -  nan  0.115702 -0.0645646 -0.217167  0.114516 -0.0969391 -0.282828  0.22482 -0.361283 10.4969  3.14466 2.692 10.0327  - - -  - - -  72.5447 71.1112 68.4017 72.1806 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.377910000  639.243 0 20.4734  -  nan  0.11557 -0.0681788 -0.224497  0.114516 -0.0969391 -0.282828  0.313755 -0.268282 10.4828  3.14466 2.692 10.0327  - - -  - - -  72.5669 71.0914 68.3653 72.1735 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.378906000  639.243 0 20.4734  -  -  - - -  - - -  - - -  - - -  - - -  - - -  72.6502 71.2943 68.1788 72.0314 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.379942000  645.789 0 20.4734  -  nan  0.101312 -0.07121 -0.24645  0.0479369 -0.082558 -0.328634  0.294933 -0.000177029 10.3952  0 4.20086 9.02204  - - -  - - -  72.826 71.0427 68.4692 71.7564 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.380902000  645.789 0 20.4734  -  -  - - -  - - -  - - -  - - -  - - -  - - -  72.826 71.0427 68.4692 71.7564 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.382186000  650.084 0 20.4734  -  nan  0.0911916 -0.0687903 -0.25497  0.0106526 -0.0495348 -0.322775  0.181266 0.0612522 10.4124  -3.43685 2.01661 10.962  - - -  - - -  73.0997 70.9629 69.0354 71.2674 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.382893000  653.674 0 20.4734  -  nan  0.088325 -0.0738949 -0.256356  0.0655138 -0.114516 -0.267381  0.0710619 0.0418786 10.4323  -3.43685 -0.574805 11.065  - - -  - - -  73.1355 70.9508 68.9887 71.2536 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.383896000  657.048 0 20.4734  -  nan  0.0857785 -0.0784296 -0.257587  0.0655138 -0.114516 -0.267381  -0.0357857 0.023095 10.4516  -3.43685 -0.574805 11.065  - - -  - - -  73.3369 71.0128 69.089 70.8548 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.384962000  660.568 0 20.4734  -  nan  0.0857163 -0.087215 -0.251604  0.0852212 -0.157127 -0.203998  -0.0872927 -0.0800302 10.4094  -1.72681 -3.36261 9.06515  - - -  - - -  73.233 71.1113 69.3867 70.5271 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.386112000  660.568 0 20.4734  -  -  - - -  - - -  - - -  - - -  - - -  - - -  72.9955 71.1886 69.4703 70.5783 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.386911000  659.893 0 20.5521  -  nan  0.0800821 -0.0968393 -0.24032  0.0356864 -0.11132 -0.192813  -0.0954816 -0.295118 10.3521  1.23344 -3.95897 9.83395  - - -  - - -  73.0109 71.1842 69.4485 70.5644 - - - - 72.812 45.0635 7.676 70.2445 49.5601 3.564 68.4182 42.522 7.527 71.7154 30.0098 62.041 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.387943000  666.083 0 20.5521  -  nan  0.0751259 -0.0984558 -0.235016  0.0356864 -0.11132 -0.192813  -0.0550041 -0.406715 10.3364  1.23344 -3.95897 9.83395  - - -  - - -  72.6469 71.4317 69.4733 70.6392 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.388911000  666.083 0 20.5521  -  -  - - -  - - -  - - -  - - -  - - -  - - -  72.6469 71.4317 69.4733 70.6392 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.389903000  673.234 0 20.5521  -  nan  0.0727447 -0.0976919 -0.233338  0.0537959 -0.0916127 -0.219977  0.0650691 -0.41716 10.3774  3.88712 -0.749641 11.6829  - - -  - - -  72.4515 71.6522 69.406 70.6589 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.390893000  673.649 0 20.5521  -  nan  0.0706294 -0.0970133 -0.231846  0.0537959 -0.0916127 -0.219977  0.181485 -0.427287 10.4171  3.88712 -0.749641 11.6829  - - -  - - -  72.4027 71.9395 69.1588 70.9776 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.391901000  673.649 0 20.5521  -  -  - - -  - - -  - - -  - - -  - - -  - - -  72.4027 71.9395 69.1588 70.9776 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.392899000  677.552 0 20.5521  -  nan  0.0687502 -0.0987888 -0.241819  0.0537959 -0.112918 -0.321177  0.178729 -0.293467 10.3568  0.0910107 3.96615 8.43526  - - -  - - -  72.4027 71.9395 69.1588 70.9776 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.393902000  677.552 0 20.5521  -  -  - - -  - - -  - - -  - - -  - - -  - - -  72.4677 71.8893 69.069 70.9588 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.394940000  684.437 0 20.5521  -  nan  0.0670807 -0.100366 -0.250678  0.0537959 -0.112918 -0.321177  0.176057 -0.163723 10.2982  0.0910107 3.96615 8.43526  - - -  - - -  72.4813 71.708 69.3025 70.8534 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.395888000  684.032 0 20.5521  -  nan  0.0599489 -0.0981403 -0.25837  0.00319579 -0.0804275 -0.319579  0.0730148 -0.0819931 10.324  -3.20693 2.51956 11.144  - - -  - - -  72.6405 71.5764 69.4915 70.6186 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.396891000  687.192 0 20.5521  -  nan  0.0605107 -0.102644 -0.260268  0.0649811 -0.138484 -0.275371  -0.0408226 -0.0900734 10.3711  -3.66438 -0.347278 11.8697  - - -  - - -  72.8111 71.4683 69.6413 70.3791 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.401424000  690.363 0 20.5521  -  nan  0.0642477 -0.114719 -0.257505  0.0900148 -0.178964 -0.222108  -0.21071 -0.200484 10.3582  -2.10522 -3.46559 8.49513  - - -  - - -  72.8111 71.4683 69.6413 70.3791 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.401886000  699.853 0 20.5521  -  nan  0.0636161 -0.11755 -0.252365  0.0585895 -0.140082 -0.211455  -0.129227 -0.293735 10.3794  2.46448 -3.26202 11.0554  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776420741.407975000  716.129 0 20.5521  -  nan  0.0613707 -0.127615 -0.23409  0.0585895 -0.140082 -0.211455  0.24244 -0.719078 10.4763  2.46448 -3.26202 11.0554  - - -  - - -  72.2921 71.487 70.0805 70.5193 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.408892000  716.129 0 20.5521  -  -  - - -  - - -  - - -  - - -  - - -  - - -  72.2921 71.487 70.0805 70.5193 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.409933000  720.456 0 20.5521  -  nan  0.0665901 -0.130553 -0.235844  0.108124 -0.153931 -0.249805  0.374755 -0.680105 10.5182  4.58646 0.560435 11.853  - - -  - - -  72.2921 71.487 70.0805 70.5193 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.411096000  722.95 0 20.5521  -  nan  0.0778863 -0.138395 -0.232646  0.167779 -0.200802 -0.207194  0.242535 -0.663621 10.5736  -3.96615 -0.138911 12.3367  - - -  - - -  72.3129 75.5642 64.3429 71.8123 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.411885000  726.062 0 20.5521  -  nan  0.0879215 -0.145362 -0.229805  0.167779 -0.200802 -0.207194  0.114342 -0.647639 10.6273  -3.96615 -0.138911 12.3367  - - -  - - -  72.3129 75.5642 64.3429 71.8123 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.412901000  728.674 0 20.5521  -  nan  0.100939 -0.155416 -0.221751  0.204531 -0.235423 -0.157659  0.0487792 -0.740255 10.5441  -2.03816 -3.68833 7.89638  - - -  - - -  71.9388 71.1158 70.0186 71.2913 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.414263000  731.518 0 20.5521  -  nan  0.112504 -0.164348 -0.214596  0.204531 -0.235423 -0.157659  -0.014787 -0.830051 10.4635  -2.03816 -3.68833 7.89638  - - -  - - -  71.9388 71.1158 70.0186 71.2913 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.414889000  734.123 0 20.5521  -  nan  0.11802 -0.168417 -0.204553  0.16192 -0.200802 -0.124636  0.0247646 -0.938121 10.4183  1.28373 -4.3781 8.97893  - - -  - - -  71.3652 70.6184 70.2442 72.0349 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.415901000  736.802 0 20.5521  -  nan  0.122921 -0.172033 -0.195632  0.16192 -0.200802 -0.124636  0.0631115 -1.0429 10.3744  1.28373 -4.3781 8.97893  - - -  - - -  71.0259 70.414 70.3322 72.4657 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
