# logged on Wed Apr 15 20:22:48 2026
#
# Rotor commands low-pass filter cut-off frequency
# { fc 0 }
# IMU calibration (0°C average)
# gscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# gbias {
#  0                    0  1                    0  2                    0
# }
# gstddev {
#  0                 0.01  1                 0.01  2                 0.01
# }
# ascale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# abias {
#  0                    0  1                    0  2                    0
# }
# astddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
# mscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# mbias {
#  0                    0  1                    0  2                    0
# }
# mstddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
#
# IMU low-pass filter cutoff frequencies
# gfc { x 20  y 20  z 20 }
# afc { x 5  y 5  z 5 }
# mfc { x 0  y 0  z 0 }
#
# sensor rate
# { imu 1000 mag 0 motor 20 battery 1 }
ts imu_rate mag_rate motor_rate bat imu_temp imu_wx imu_wy imu_wz raw_wx raw_wy raw_wz imu_ax imu_ay imu_az raw_ax raw_ay raw_az mag_x mag_y mag_z raw_mx raw_my raw_mz cmd_v0 cmd_v1 cmd_v2 cmd_v3 cmd_v4 cmd_v5 cmd_v6 cmd_v7 meas_v0 thro0 cons0 meas_v1 thro1 cons1 meas_v2 thro2 cons2 meas_v3 thro3 cons3 meas_v4 thro4 cons4 meas_v5 thro5 cons5 meas_v6 thro6 cons6 meas_v7 thro7 cons7 clk0 clk1 clk2 clk3 clk4 clk5 clk6 clk7
1776284568.622268000  260.67 0 20.7148  16  nan  -0.0030903 -0.000118429 0.00177962  -0.00426106 -0.00213053 0.00852212  0.00147533 -0.00311974 9.80349  0 -0.00479004 9.8124  - - -  - - -  - - - - - - - - 0 0 0 0 0 0 0 0 0 0 0 0 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.764758000  1030.55 0 21.2067  -  nan  -0.116921 0.0664809 0.375099  -0.137419 0.0857538 0.436758  0.201442 -0.0628927 9.51656  0.62989 0.0502954 8.30114  - - -  - - -  64.6677 75.6451 60.7534 71.9898 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.765648000  1030.47 0 21.2067  -  nan  -0.119209 0.0686324 0.381982  -0.137419 0.0857538 0.436758  0.214492 -0.0594451 9.47954  0.62989 0.0502954 8.30114  - - -  - - -  64.6161 75.8249 60.5274 72.0595 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.766663000  1030.18 0 21.2067  -  nan  -0.122609 0.0737546 0.384708  -0.14967 0.114516 0.406398  0.183739 -0.034874 9.43336  -0.795146 0.747246 7.96344  - - -  - - -  64.5448 76.0349 60.2676 72.1412 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.767658000  1028.57 0 21.2067  -  nan  -0.118138 0.077651 0.381421  -0.082558 0.108657 0.355266  0.13999 -0.020389 9.40216  -1.2526 0.440684 8.40891  - - -  - - -  64.5448 76.0349 60.2676 72.1412 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.768650000  1029.91 0 21.2067  -  nan  -0.114166 0.0811123 0.378501  -0.082558 0.108657 0.355266  0.097573 -0.00634518 9.3719  -1.2526 0.440684 8.40891  - - -  - - -  64.5448 76.0349 60.2676 72.1412 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.769649000  1029.91 0 21.2067  -  -  - - -  - - -  - - -  - - -  - - -  - - -  64.5448 76.0349 60.2676 72.1412 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.770725000  1029.91 0 21.2067  -  -  - - -  - - -  - - -  - - -  - - -  - - -  64.8666 76.2145 59.6557 72.2869 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.771642000  1029.91 0 21.2067  -  -  - - -  - - -  - - -  - - -  - - -  - - -  64.8838 76.2348 59.6349 72.2897 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.772650000  1022.37 0 20.7038  -  nan  -0.104718 0.0893457 0.371556  -0.082558 0.108657 0.355266  -0.0220817 0.0332714 9.28656  -1.2526 0.440684 8.40891  - - -  - - -  64.9006 76.2547 59.6144 72.2925 - - - - 64.5245 49.9511 1.479 76.0688 27.8592 5.401 60.4303 22.5806 63.532 71.9321 45.3568 3.164 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.773646000  1022.37 0 20.7038  -  nan  -0.102244 0.0915015 0.369737  -0.082558 0.108657 0.355266  -0.0595619 0.0456808 9.25983  -1.2526 0.440684 8.40891  - - -  - - -  64.9281 76.2801 60.0228 72.0037 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.776227000  1024.97 0 20.7038  -  nan  -0.100047 0.0934167 0.368122  -0.082558 0.108657 0.355266  -0.0959006 0.0577122 9.23391  -1.2526 0.440684 8.40891  - - -  - - -  65.258 75.9819 59.7092 72.3567 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776284579.778666000  1030.78 0 20.7038  -  nan  -0.0762087 0.104981 0.368382  -0.0516653 0.0990696 0.36432  -0.00408571 0.114035 9.24383  -0.0407153 1.9256 9.68067  - - -  - - -  65.3693 75.9791 59.6705 72.3891 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.780359000  1025.79 0 20.7038  -  nan  -0.0734688 0.104321 0.367929  -0.0516653 0.0990696 0.36432  -0.00520141 0.169214 9.25714  -0.0407153 1.9256 9.68067  - - -  - - -  65.5594 75.7637 59.4701 72.6487 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776284579.785649000  1029.1 0 20.7038  -  nan  -0.0427745 0.104737 0.371019  -0.0340885 0.0793622 0.387756  -0.232718 -0.0641346 9.27954  -0.797542 -2.79738 9.13939  - - -  - - -  65.8753 75.0293 59.3216 73.5412 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.786658000  1028.83 0 20.7038  -  nan  -0.036275 0.0979797 0.374315  0.0154463 0.0442085 0.400539  -0.170917 -0.130754 9.29614  1.79626 -2.25132 9.82437  - - -  - - -  65.7494 75.0098 59.3589 73.669 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.787685000  1028.83 0 20.7038  -  -  - - -  - - -  - - -  - - -  - - -  - - -  65.6458 75.0229 59.4 73.746 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.788654000  1023.34 0 20.7038  -  nan  -0.0188311 0.0901525 0.37794  0.0740359 0.0756338 0.383495  -0.0155548 -0.186841 9.31834  3.02251 0.0838257 9.51302  - - -  - - -  65.4486 74.9573 59.4951 73.9403 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.789728000  1023.34 0 20.7038  -  nan  -0.00846383 0.0885317 0.37856  0.0740359 0.0756338 0.383495  0.0769819 -0.178597 9.32427  3.02251 0.0838257 9.51302  - - -  - - -  65.2136 74.6817 59.6061 74.3621 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.790720000  1027.62 0 20.7038  -  nan  -0.0065676 0.0911946 0.375603  0.00852212 0.112385 0.35207  0.141824 -0.115454 9.31901  2.20581 1.89446 9.15137  - - -  - - -  65.2222 74.692 59.5989 74.3781 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.793063000  1028.55 0 20.7038  -  nan  -0.00488306 0.0935602 0.372976  0.00852212 0.112385 0.35207  0.204691 -0.0542336 9.3139  2.20581 1.89446 9.15137  - - -  - - -  65.2222 74.692 59.5989 74.3781 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.797080000  1017.17 0 20.7038  -  nan  -0.00722217 0.0883215 0.359586  -0.015979 0.0687096 0.309459  0.187239 0.143991 9.35516  -0.0862207 3.25004 10.0016  - - -  - - -  65.2222 74.692 59.5989 74.3781 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.797216000  1017.17 0 20.7038  -  nan  -0.00385912 0.0825645 0.355655  0.0229032 0.0367516 0.324373  0.0745914 0.163679 9.34355  -3.5111 0.790356 8.97414  - - -  - - -  65.4348 74.313 59.8373 74.6108 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.800255000  1017.17 0 20.7038  -  nan  -0.0079473 0.0816719 0.357693  -0.04048 0.0745685 0.373908  -0.00996811 0.0774997 9.34514  -2.70158 -2.66566 9.39566  - - -  - - -  65.4569 74.3262 59.8149 74.6228 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.800571000  1018.92 0 20.7038  -  nan  -0.0133784 0.079342 0.365333  -0.0276969 0.0671117 0.411725  -0.0802514 -0.117629 9.37983  0.292192 -3.66917 10.4351  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.800630000  1018.92 0 20.7038  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.804858000  1017.77 0 20.7038  -  nan  -0.0149769 0.0779766 0.370512  -0.0276969 0.0671117 0.411725  -0.0689071 -0.225806 9.41197  0.292192 -3.66917 10.4351  - - -  - - -  65.508 74.2095 60.1546 74.5067 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.805647000  1017.77 0 20.7038  -  nan  -0.0159249 0.0718749 0.380987  -0.00213053 0.0415453 0.395213  0.0663185 -0.436129 9.45457  3.68115 -0.555645 8.85678  - - -  - - -  65.233 74.5288 60.1607 74.5288 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.806701000  1017.77 0 20.7038  -  nan  -0.014385 0.068489 0.382576  -0.00213053 0.0415453 0.395213  0.176423 -0.439769 9.43636  3.68115 -0.555645 8.85678  - - -  - - -  66.8467 73.1992 63.8229 71.3948 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.809233000  1017.77 0 20.7038  -  -  - - -  - - -  - - -  - - -  - - -  - - -  64.6906 74.7802 60.2387 74.7494 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.809701000  1022.77 0 20.7038  -  nan  -0.00136267 0.0580486 0.377624  0.102265 -0.0250337 0.338221  0.0997039 -0.342117 9.46613  -2.34233 2.76625 10.4135  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.810687000  1022.85 0 20.7038  -  nan  0.0102059 0.0487737 0.373225  0.102265 -0.0250337 0.338221  0.0253219 -0.247439 9.49498  -2.34233 2.76625 10.4135  - - -  - - -  64.4665 74.4938 60.4401 75.1326 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.812182000  1022.77 0 20.7038  -  nan  0.020483 0.0405342 0.369318  0.102265 -0.0250337 0.338221  -0.0467944 -0.155645 9.52296  -2.34233 2.76625 10.4135  - - -  - - -  64.4754 74.4914 60.4288 75.1479 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.812723000  1022.3 0 20.7038  -  nan  0.0221207 0.0313712 0.372922  0.0351537 -0.0415453 0.401605  -0.134514 -0.209191 9.48531  -2.92671 -1.91362 8.28677  - - -  - - -  64.2697 74.105 60.8533 75.3733 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.813669000  1022.55 0 20.7038  -  nan  0.0235757 0.0232312 0.376124  0.0351537 -0.0415453 0.401605  -0.219562 -0.261107 9.4488  -2.92671 -1.91362 8.28677  - - -  - - -  64.234 74.1221 61.1925 75.1907 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.815759000  1019.5 0 20.7038  -  nan  0.0426343 0.0130565 0.388794  0.113983 -0.0250337 0.436226  -0.157971 -0.419868 9.513  0.807122 -2.90755 10.5189  - - -  - - -  63.7377 73.9356 61.5192 75.5472 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.815852000  1019.5 0 20.7038  -  -  - - -  - - -  - - -  - - -  - - -  - - -  63.4465 73.9269 61.6968 75.6804 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.816648000  1025.06 0 20.7038  -  nan  0.048875 0.00571239 0.391116  0.098537 -0.0527306 0.409594  -0.0767804 -0.448296 9.55728  2.50759 -1.35319 10.9668  - - -  - - -  63.1599 73.8223 61.7467 75.9973 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.817654000  1024.53 0 21.1616  -  nan  0.054419 -0.000811908 0.393179  0.098537 -0.0527306 0.409594  0.00193687 -0.475858 9.60021  2.50759 -1.35319 10.9668  - - -  - - -  62.8986 73.7011 61.7632 76.3304 - - - - 65.0533 20.0391 55.06 74.173 50.0489 4.493 61.3648 44.2815 13.239 75.8265 59.1398 12.281 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.824162000  1017.06 0 21.1616  16  nan  0.044894 -0.0301902 0.36713  0.0356864 -0.0585895 0.34195  0.460042 -0.286526 9.43331  2.70637 0.641865 8.61489  - - -  - - -  62.4254 73.4206 61.9752 76.8685 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.825227000  1017.06 0 21.1616  -  -  - - -  - - -  - - -  - - -  - - -  - - -  62.4254 73.4206 61.9752 76.8685 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.825659000  1024.82 0 21.1616  -  nan  0.0339957 -0.0371661 0.368006  -0.0527306 -0.092678 0.374973  0.385116 -0.279988 9.47724  -1.99984 -0.0718506 10.8758  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.826662000  1024.45 0 21.1616  -  nan  0.024314 -0.0433632 0.368784  -0.0527306 -0.092678 0.374973  0.312473 -0.273648 9.51984  -1.99984 -0.0718506 10.8758  - - -  - - -  62.1668 73.2751 63.312 76.2934 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.827689000  1024 0 21.1616  -  nan  0.0231456 -0.04869 0.377561  0.0138484 -0.0910801 0.447411  0.271879 -0.300037 9.46259  -1.02028 -1.14003 7.64011  - - -  - - -  61.9805 73.5193 63.4648 76.0945 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.829104000  1023.94 0 21.1616  -  nan  0.0221077 -0.0534223 0.385359  0.0138484 -0.0910801 0.447411  0.232521 -0.325622 9.40708  -1.02028 -1.14003 7.64011  - - -  - - -  61.7932 73.7512 63.6068 75.9103 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.829709000  1023.65 0 21.1616  -  nan  0.0223155 -0.0556046 0.393773  0.0239684 -0.0729706 0.460727  0.23587 -0.348094 9.43212  0.342488 -1.06339 10.2291  - - -  - - -  61.5306 73.9025 63.5869 76.0172 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.833114000  1023.65 0 21.1616  -  -  - - -  - - -  - - -  - - -  - - -  - - -  61.5306 73.9025 63.5869 76.0172 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.833648000  1023.65 0 21.1616  -  -  - - -  - - -  - - -  - - -  - - -  - - -  61.5523 73.8972 63.5595 76.0589 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.834649000  1023.65 0 21.1616  -  -  - - -  - - -  - - -  - - -  - - -  - - -  61.5523 73.8972 63.5595 76.0589 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.835701000  1023.65 0 21.1616  -  -  - - -  - - -  - - -  - - -  - - -  - - -  61.3795 73.9039 64.2953 75.7117 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.837355000  1023.65 0 21.1616  -  -  - - -  - - -  - - -  - - -  - - -  - - -  61.3899 73.9005 64.2832 75.7371 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.837641000  1022.04 0 21.1616  -  nan  -0.0294114 -0.0479174 0.384685  -0.259392 -0.00585895 0.366451  0.247247 -0.353741 9.52144  -0.234712 0.0694556 10.5261  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.838646000  1022.04 0 21.1616  -  -  - - -  - - -  - - -  - - -  - - -  - - -  61.4104 73.8937 64.2592 75.7876 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.839647000  1027.87 0 21.1616  -  nan  -0.0550853 -0.0432222 0.38265  -0.259392 -0.00585895 0.366451  0.232567 -0.340851 9.55204  -0.234712 0.0694556 10.5261  - - -  - - -  61.2751 75.2617 63.5196 75.1578 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.841020000  1026.49 0 21.1616  -  nan  -0.0778931 -0.0390511 0.380841  -0.259392 -0.00585895 0.366451  0.218335 -0.328353 9.58171  -0.234712 0.0694556 10.5261  - - -  - - -  61.4367 75.8633 63.3895 74.5249 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.843293000  1024.07 0 21.1616  -  nan  -0.0938736 -0.0367728 0.387738  -0.221042 -0.0186421 0.442617  0.20614 -0.309963 9.58662  -0.182021 0.275427 9.74294  - - -  - - -  61.4367 75.8633 63.3895 74.5249 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776284579.845661000  1024.31 0 21.1616  -  nan  -0.10807 -0.0347487 0.393864  -0.221042 -0.0186421 0.442617  0.194317 -0.292132 9.59138  -0.182021 0.275427 9.74294  - - -  - - -  61.4047 76.85 63.2882 73.7054 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.846656000  1028.09 0 21.1616  -  nan  -0.117055 -0.0349129 0.402993  -0.188552 -0.036219 0.475641  0.186283 -0.267988 9.59213  -0.0694556 0.500559 9.616  - - -  - - -  61.4131 76.8564 63.2703 73.7236 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.847821000  1028.09 0 21.1616  -  -  - - -  - - -  - - -  - - -  - - -  - - -  61.4131 76.8564 63.2703 73.7236 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.848673000  1031.65 0 21.1616  -  nan  -0.120899 -0.0336163 0.403487  -0.135289 -0.0287621 0.405333  0.135453 -0.258233 9.63422  -0.661025 -0.105381 10.2938  - - -  - - -  61.1551 77.68 62.8634 73.4486 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.851951000  1031.65 0 21.1616  -  -  - - -  - - -  - - -  - - -  - - -  - - -  61.1551 77.68 62.8634 73.4486 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.852655000  1029.93 0 21.1616  -  nan  -0.129997 -0.0384853 0.404704  -0.2024 -0.0772317 0.414388  0.140227 -0.287937 9.63294  0.292192 -1.23344 9.59205  - - -  - - -  61.1617 77.8351 62.7651 73.3938 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.855034000  1030.98 0 21.1616  -  nan  -0.12928 -0.0384701 0.40965  -0.123571 -0.0383495 0.449009  0.186364 -0.264795 9.65971  1.65496 0.471819 10.5117  - - -  - - -  61.5962 77.514 63.8056 72.503 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776284579.856641000  1032.81 0 21.1616  -  nan  -0.128642 -0.0384567 0.414043  -0.123571 -0.0383495 0.449009  0.231096 -0.242359 9.68566  1.65496 0.471819 10.5117  - - -  - - -  60.7985 78.2239 62.9347 73.1864 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.857652000  1031.08 0 21.1616  -  nan  -0.135687 -0.0414177 0.414379  -0.191748 -0.0649811 0.417051  0.2172 -0.180556 9.64969  -0.225132 1.78668 8.50471  - - -  - - -  60.8007 78.2321 62.9236 73.1923 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.860612000  1031.08 0 21.1616  -  -  - - -  - - -  - - -  - - -  - - -  - - -  60.8007 78.2321 62.9236 73.1923 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776284579.861706000  1023.5 0 21.1616  -  nan  -0.147505 -0.0463851 0.414942  -0.191748 -0.0649811 0.417051  0.190664 -0.0625407 9.581  -0.225132 1.78668 8.50471  - - -  - - -  60.622 78.5336 62.7833 73.1694 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.862668000  1023.5 0 21.1616  -  nan  -0.145428 -0.0457259 0.410837  -0.128897 -0.04048 0.378169  0.113074 -0.0227017 9.5604  -2.3567 1.24541 8.90468  - - -  - - -  60.6266 78.5482 62.7669 73.1731 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.863673000  1023.5 0 21.1616  -  nan  -0.145663 -0.0455565 0.409152  -0.147539 -0.0442085 0.395746  0.0573976 -0.0876652 9.59952  -1.71483 -2.15552 10.8446  - - -  - - -  61.4024 78.1475 64.5414 71.433 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.864650000  1031.22 0 21.1616  -  nan  -0.145873 -0.045406 0.407656  -0.147539 -0.0442085 0.395746  0.00341711 -0.15065 9.63744  -1.71483 -2.15552 10.8446  - - -  - - -  60.4393 78.8614 63.2032 72.6866 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.865647000  1030.95 0 21.052  -  nan  -0.14927 -0.0490778 0.410191  -0.176301 -0.0782969 0.430367  0.0211128 -0.249942 9.63635  0.584385 -3.41051 9.60163  - - -  - - -  60.4302 78.8769 63.1922 72.6941 - - - - 60.2773 18.9638 64.466 78.5793 48.2893 10.875 63.4921 37.2434 11.715 73.0353 41.1535 62.052 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.866642000  1030.72 0 21.052  -  nan  -0.152287 -0.0523397 0.412443  -0.176301 -0.0782969 0.430367  0.0382695 -0.34621 9.6353  0.584385 -3.41051 9.60163  - - -  - - -  60.3215 78.946 63.2552 72.6558 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.867640000  1030.02 0 21.052  -  nan  -0.145157 -0.0544644 0.415931  -0.0884169 -0.0713727 0.443683  0.112023 -0.379143 9.6218  2.45969 -1.42743 9.19208  - - -  - - -  60.3166 78.9603 63.2514 72.6569 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.871132000  1030.02 0 21.052  -  -  - - -  - - -  - - -  - - -  - - -  - - -  60.3166 78.9603 63.2514 72.6569 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.871656000  1030.02 0 21.052  -  -  - - -  - - -  - - -  - - -  - - -  - - -  60.0369 79.0287 63.2639 72.8463 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.872786000  1030.02 0 21.052  -  -  - - -  - - -  - - -  - - -  - - -  - - -  60.0328 79.0387 63.2585 72.8532 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.873653000  1030.02 0 21.052  -  -  - - -  - - -  - - -  - - -  - - -  - - -  60.0594 78.987 63.6864 72.5221 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.875248000  1025.71 0 21.052  -  nan  -0.12115 -0.0479171 0.413333  -0.04048 -0.0585895 0.389887  0.239466 -0.176238 9.62921  -1.65496 3.57816 10.768  - - -  - - -  60.0547 78.998 63.6812 72.5291 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.875660000  1025.71 0 21.052  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.876653000  1025.71 0 21.052  -  nan  -0.103344 -0.0541032 0.410834  0.0383495 -0.103331 0.390952  0.142735 -0.100035 9.61465  -2.93629 2.32556 9.15137  - - -  - - -  60.1283 78.6281 63.2263 73.2849 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.877812000  1031.92 0 21.052  -  nan  -0.0919262 -0.0543662 0.415156  -0.00106526 -0.056459 0.449542  0.0422398 -0.194303 9.60499  -3.15664 -3.19496 9.29747  - - -  - - -  60.1283 78.6281 63.2263 73.2849 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.878670000  1031.92 0 21.052  -  -  - - -  - - -  - - -  - - -  - - -  - - -  60.1343 78.6507 63.2047 73.2907 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.880152000  1031.92 0 21.052  -  -  - - -  - - -  - - -  - - -  - - -  - - -  60.1343 78.6507 63.2047 73.2907 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.880638000  1031.92 0 21.052  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.881639000  1031.92 0 21.052  -  -  - - -  - - -  - - -  - - -  - - -  - - -  60.1343 78.6507 63.2047 73.2907 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.882640000  1031.92 0 21.052  -  -  - - -  - - -  - - -  - - -  - - -  - - -  60.1343 78.6507 63.2047 73.2907 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.883640000  1031.92 0 21.052  -  -  - - -  - - -  - - -  - - -  - - -  - - -  60.1343 78.6507 63.2047 73.2907 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.884641000  1031.92 0 21.052  -  -  - - -  - - -  - - -  - - -  - - -  - - -  60.1343 78.6507 63.2047 73.2907 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
