# logged on Thu Apr 16 16:23:44 2026
#
# Rotor commands low-pass filter cut-off frequency
# { fc 0 }
# IMU calibration (0°C average)
# gscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# gbias {
#  0                    0  1                    0  2                    0
# }
# gstddev {
#  0                 0.01  1                 0.01  2                 0.01
# }
# ascale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# abias {
#  0                    0  1                    0  2                    0
# }
# astddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
# mscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# mbias {
#  0                    0  1                    0  2                    0
# }
# mstddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
#
# IMU low-pass filter cutoff frequencies
# gfc { x 20  y 20  z 20 }
# afc { x 5  y 5  z 5 }
# mfc { x 0  y 0  z 0 }
#
# sensor rate
# { imu 1000 mag 0 motor 20 battery 1 }
ts imu_rate mag_rate motor_rate bat imu_temp imu_wx imu_wy imu_wz raw_wx raw_wy raw_wz imu_ax imu_ay imu_az raw_ax raw_ay raw_az mag_x mag_y mag_z raw_mx raw_my raw_mz cmd_v0 cmd_v1 cmd_v2 cmd_v3 cmd_v4 cmd_v5 cmd_v6 cmd_v7 meas_v0 thro0 cons0 meas_v1 thro1 cons1 meas_v2 thro2 cons2 meas_v3 thro3 cons3 meas_v4 thro4 cons4 meas_v5 thro5 cons5 meas_v6 thro6 cons6 meas_v7 thro7 cons7 clk0 clk1 clk2 clk3 clk4 clk5 clk6 clk7
1776356624.959143000  130.873 0 18.4904  16  nan  -0.000735526 -0.000494359 0.000796181  0 0.000532632 0.00319579  -0.00344114 -0.00224599 9.81484  0.0167651 -0.00239502 9.79323  - - -  - - -  - - - - - - - - 0 0 0 0 0 0 0 0 0 0 0 0 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.473473000  1009.5 0 20.8459  -  nan  0.021813 0.0618049 0.108689  0.00798948 0.0591222 0.125701  0.0170434 -0.0288201 9.81563  -1.63101 2.27766 13.5654  - - -  - - -  68.0819 70.8976 68.1584 71.0768 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.474525000  1009.47 0 20.8459  -  nan  0.0202698 0.0615054 0.110588  0.00798948 0.0591222 0.125701  -0.0331547 0.0414331 9.92984  -1.63101 2.27766 13.5654  - - -  - - -  68.0863 70.8946 68.1537 71.0877 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.475489000  1009.27 0 20.8459  -  nan  0.0174719 0.0640934 0.116557  -0.00479369 0.0846885 0.164051  -0.126688 0.0533751 9.87702  -3.10395 0.433499 8.19576  - - -  - - -  68.3254 70.7878 68.1576 70.966 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.476838000  1009.28 0 20.8459  -  nan  0.0149863 0.0663926 0.121859  -0.00479369 0.0846885 0.164051  -0.217372 0.0649533 9.82581  -3.10395 0.433499 8.19576  - - -  - - -  68.3148 70.8317 68.0732 70.9273 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.477721000  1009.05 0 20.8459  -  nan  0.0127781 0.068435 0.126569  -0.00479369 0.0846885 0.164051  -0.305295 0.0761788 9.77616  -3.10395 0.433499 8.19576  - - -  - - -  68.1954 71.0818 67.8981 70.9326 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.478512000  1009 0 20.8459  -  nan  0.0127192 0.0695954 0.13111  0.0122505 0.0788296 0.167247  -0.355523 0.0114133 9.68389  -1.95434 -2.05014 6.74677  - - -  - - -  68.1954 71.0818 67.8981 70.9326 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.479508000  1008.74 0 20.8459  -  nan  0.0126669 0.0706263 0.135144  0.0122505 0.0788296 0.167247  -0.404221 -0.0513795 9.59443  -1.95434 -2.05014 6.74677  - - -  - - -  68.1944 71.0856 67.8933 70.9313 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.480652000  1008.77 0 20.8459  -  nan  0.0130961 0.0698177 0.130403  0.0165116 0.0633832 0.092678  -0.342741 -0.126047 9.711  1.61424 -2.5028 13.4217  - - -  - - -  68.0804 71.3925 67.6438 70.9881 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.481492000  1008.37 0 20.8459  -  nan  0.0134774 0.0690994 0.126192  0.0165116 0.0633832 0.092678  -0.283133 -0.198441 9.82403  1.61424 -2.5028 13.4217  - - -  - - -  68.0804 71.3925 67.6438 70.9881 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.482477000  1008.59 0 20.8459  -  nan  0.0129242 0.0699478 0.116148  0.00852212 0.076699 0.036219  -0.197765 -0.255352 9.88758  2.51956 -2.0669 11.9104  - - -  - - -  68.0044 71.4726 67.5578 71.0961 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.483493000  1008.63 0 20.8459  -  nan  0.0115409 0.0755178 0.1055  0.000532632 0.119842 0.0207727  -0.112372 -0.222261 9.78447  2.60578 0.831072 6.50248  - - -  - - -  67.9957 71.4757 67.5646 71.0996 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.484481000  1008.48 0 20.8459  -  nan  0.010312 0.0804659 0.0960419  0.000532632 0.119842 0.0207727  -0.0295798 -0.190177 9.6845  2.60578 0.831072 6.50248  - - -  - - -  68.036 71.3659 67.6465 71.073 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.486284000  1008.5 0 20.8459  -  nan  0.00922025 0.0848617 0.0876392  0.000532632 0.119842 0.0207727  0.0506907 -0.159071 9.58758  2.60578 0.831072 6.50248  - - -  - - -  68.036 71.3659 67.6465 71.073 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.486481000  1006.27 0 20.8459  -  nan  0.00884501 0.0877559 0.0813637  0.00585895 0.110788 0.0314253  0.0891233 -0.0663212 9.56737  1.31247 2.886 8.92384  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.487493000  1006.27 0 20.8459  -  -  - - -  - - -  - - -  - - -  - - -  - - -  68.5389 71.0353 67.7515 70.7667 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.489159000  1007.66 0 20.8459  -  nan  0.00720353 0.0863432 0.0823295  -0.00585895 0.0751011 0.0900148  0.0426387 0.0179864 9.66864  -1.43701 2.70158 12.8924  - - -  - - -  69.3711 70.7036 67.8707 70.2559 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.489478000  1006.13 0 20.8459  -  nan  0.0057453 0.0850882 0.0831875  -0.00585895 0.0751011 0.0900148  -0.00243 0.0997262 9.76684  -1.43701 2.70158 12.8924  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.490488000  1006.13 0 20.8459  -  -  - - -  - - -  - - -  - - -  - - -  - - -  69.3821 70.7045 67.8627 70.2638 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.491495000  1007.04 0 20.8459  -  nan  0.00266604 0.0852814 0.0897768  -0.0218379 0.0868191 0.142213  -0.0924492 0.115729 9.75568  -2.95785 0.6251 9.40045  - - -  - - -  69.4142 70.7357 67.8744 70.1916 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.492476000  1007.04 0 20.8459  -  nan  0.00111974 0.0881883 0.0981873  -0.0111853 0.11132 0.165116  -0.165064 0.0457461 9.66695  -2.47645 -2.18186 6.84257  - - -  - - -  69.3728 70.8105 67.8847 70.124 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.493488000  1007.09 0 20.8459  -  nan  0.00200557 0.0864894 0.101675  0.00905475 0.0729706 0.12943  -0.157045 -0.0512847 9.71536  0.0981958 -3.13987 11.2566  - - -  - - -  69.3809 70.8173 67.876 70.1222 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.494822000  1002.9 0 20.8459  -  nan  0.00279251 0.0849803 0.104773  0.00905475 0.0729706 0.12943  -0.149271 -0.14536 9.76231  0.0981958 -3.13987 11.2566  - - -  - - -  69.1673 71.197 67.5701 70.2604 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.495503000  1002.9 0 20.8459  -  nan  0.00355105 0.0815584 0.10158  0.00958738 0.0543285 0.0761664  -0.0598101 -0.20046 9.82489  2.7878 -1.95434 11.817  - - -  - - -  69.1673 71.197 67.5701 70.2604 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.496474000  1008.16 0 20.8459  -  nan  0.00422492 0.0785186 0.0987428  0.00958738 0.0543285 0.0761664  0.0269254 -0.253881 9.88557  2.7878 -1.95434 11.817  - - -  - - -  69.1054 71.2196 67.4835 70.3335 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.497537000  1008.16 0 20.8459  -  -  - - -  - - -  - - -  - - -  - - -  - - -  68.9973 71.2503 67.4568 70.4298 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.498486000  1003.7 0 20.8459  -  nan  0.00288514 0.0845352 0.0839903  -0.00213053 0.107059 0.0287621  0.19327 -0.200863 9.75819  2.79978 0.62989 7.76226  - - -  - - -  68.9823 71.2059 67.5089 70.4313 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.499729000  1009.86 0 20.8459  -  nan  0.0030982 0.0877632 0.0783006  0.00479369 0.113451 0.0330232  0.22787 -0.107278 9.72454  1.32924 2.87163 8.65321  - - -  - - -  68.9586 71.109 67.6396 70.41 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.500525000  1009.49 0 20.8459  -  nan  0.00328748 0.0906308 0.0732461  0.00479369 0.113451 0.0330232  0.261417 -0.0165436 9.69191  1.32924 2.87163 8.65321  - - -  - - -  69.3099 70.9069 67.7381 70.1834 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.501518000  1009.4 0 20.8459  -  nan  0.00345562 0.0931783 0.0687558  0.00479369 0.113451 0.0330232  0.293941 0.0714273 9.66027  1.32924 2.87163 8.65321  - - -  - - -  69.3199 70.9028 67.7253 70.1911 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.502511000  1009.4 0 20.8459  -  nan  0.00229687 0.0903278 0.070475  -0.00692422 0.0676443 0.0841559  0.252452 0.158834 9.73741  -1.06818 2.94108 12.193  - - -  - - -  69.6181 70.768 67.7384 70.0381 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.503582000  1009.26 0 20.8459  -  nan  -0.000337964 0.0867847 0.0774726  -0.0213053 0.0585895 0.133158  0.150074 0.181644 9.74415  -3.10874 0.907712 9.95849  - - -  - - -  69.7946 70.7015 67.7308 69.9521 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.504497000  1009.45 0 20.8459  -  nan  -0.00267866 0.0836371 0.0836891  -0.0213053 0.0585895 0.133158  0.0508138 0.20376 9.75068  -3.10874 0.907712 9.95849  - - -  - - -  69.7946 70.7015 67.7308 69.9521 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.505482000  1009.27 0 20.8459  -  nan  -0.00321207 0.0847653 0.0931954  -0.00745685 0.0937433 0.168844  -0.04535 0.147583 9.68019  -3.10634 -1.64059 7.43654  - - -  - - -  69.8187 70.7957 67.6557 69.8622 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.506488000  1009.25 0 20.8459  -  nan  -0.00368594 0.0857676 0.10164  -0.00745685 0.0937433 0.168844  -0.138585 0.0931167 9.61185  -3.10634 -1.64059 7.43654  - - -  - - -  69.8371 70.8048 67.637 69.8584 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.507502000  1009.01 0 20.8459  -  nan  -0.00143118 0.0838038 0.106883  0.0165116 0.0681769 0.148604  -0.145087 -0.0107552 9.63722  -0.352068 -3.3171 10.4447  - - -  - - -  69.5629 71.0604 67.6172 69.8884 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.508487000  1009.22 0 20.8459  -  nan  0.000571865 0.0820593 0.111541  0.0165116 0.0681769 0.148604  -0.151392 -0.111463 9.66181  -0.352068 -3.3171 10.4447  - - -  - - -  69.4802 71.1727 67.5197 69.966 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.510366000  1009.06 0 20.8459  -  nan  0.00241076 0.07605 0.109732  0.0170442 0.0282295 0.0953412  -0.0677027 -0.185031 9.72038  2.5962 -2.52675 11.5847  - - -  - - -  69.1599 71.4561 67.2332 70.3089 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776356635.511506000  1004.46 0 20.8459  -  nan  0.00362815 0.0707116 0.10212  0.0133158 0.0282295 0.0415453  0.0386779 -0.220393 9.73092  3.42488 -1.346 10.0663  - - -  - - -  69.1659 71.4668 67.2285 70.3072 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.512498000  1004.46 0 20.8459  -  -  - - -  - - -  - - -  - - -  - - -  - - -  68.9468 71.4245 67.3101 70.4828 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.514211000  1009.76 0 20.8459  -  nan  0.00656865 0.0751177 0.0813785  0.0175769 0.0916127 0.00372843  0.194691 -0.0976885 9.61253  2.63931 1.825 7.75747  - - -  - - -  68.9515 71.4283 67.3054 70.4862 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.514476000  1009.76 0 20.8459  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.515493000  1010.16 0 20.8397  -  nan  0.00619212 0.0699428 0.0775263  0.00319579 0.0287621 0.0468716  0.163009 0.00449893 9.67027  -0.845442 3.25723 11.5081  - - -  - - -  68.9324 71.2364 67.5433 70.4701 - - - - 69.4155 24.9267 58.711 71.9321 45.0635 6.288 67.2585 35.9726 2.932 70.6514 36.1681 10.448 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.516490000  1010.15 0 20.8397  -  nan  0.00585762 0.0653456 0.0741042  0.00319579 0.0287621 0.0468716  0.132293 0.103574 9.72624  -0.845442 3.25723 11.5081  - - -  - - -  69.4935 70.7974 67.7313 70.1665 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.517478000  1009.98 0 20.8397  -  nan  0.00389558 0.0576345 0.0771291  -0.0117179 -0.00372843 0.1012  0.0325529 0.136529 9.73456  -3.14227 1.18553 9.99921  - - -  - - -  69.5111 70.7992 67.7162 70.1733 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.518483000  1009.91 0 20.8397  -  nan  0.00215256 0.0507842 0.0798162  -0.0117179 -0.00372843 0.1012  -0.0641489 0.168481 9.74262  -3.14227 1.18553 9.99921  - - -  - - -  69.5013 70.7811 67.8053 70.1163 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.519469000  1009.84 0 20.8397  -  nan  0.00232848 0.0489799 0.0864251  0.00372843 0.0346211 0.139017  -0.159364 0.118704 9.69433  -3.19017 -1.46575 8.15744  - - -  - - -  69.4534 70.7363 68.0054 70.0091 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.520559000  1007.42 0 20.8397  -  nan  0.00248477 0.0473769 0.0922962  0.00372843 0.0346211 0.139017  -0.25168 0.0704429 9.64752  -3.19017 -1.46575 8.15744  - - -  - - -  69.2474 70.8186 68.1617 69.9761 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.521519000  1011.9 0 20.8397  -  nan  0.0026236 0.0459529 0.0975119  0.00372843 0.0346211 0.139017  -0.341183 0.0236519 9.60214  -3.19017 -1.46575 8.15744  - - -  - - -  69.0231 70.9212 68.2982 69.9609 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.524017000  1005.76 0 20.8397  -  nan  0.00948121 0.0440132 0.103567  0.0351537 0.0367516 0.126234  -0.372152 -0.181502 9.63486  -0.857417 -3.39614 10.1477  - - -  - - -  68.5087 71.2473 68.2124 70.2689 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.524488000  1005.76 0 20.8397  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.525764000  1015.41 0 20.8397  -  nan  0.0120499 0.0372565 0.0997944  0.0324906 -0.0165116 0.0697748  -0.294797 -0.273216 9.67813  2.16749 -3.19256 11.0554  - - -  - - -  68.3737 71.1616 68.1332 70.5306 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.526506000  1012.74 0 20.8397  -  nan  0.0128453 0.0331568 0.0893673  0.0191748 0.000532632 0.00639159  -0.178873 -0.273721 9.64174  3.5111 -0.289797 8.48316  - - -  - - -  68.3737 71.1616 68.1332 70.5306 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.527729000  1018.07 0 20.8397  -  nan  0.0135519 0.0295148 0.0801043  0.0191748 0.000532632 0.00639159  -0.0664802 -0.274211 9.60645  3.5111 -0.289797 8.48316  - - -  - - -  68.3672 71.1653 68.1415 70.5351 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.528526000  1018.06 0 20.8397  -  nan  0.015785 0.0332363 0.069497  0.0335558 0.0628506 -0.0149137  0.00616031 -0.184738 9.58784  2.31838 2.66326 8.99569  - - -  - - -  68.3672 71.1653 68.1415 70.5351 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.529499000  1017.81 0 20.8397  -  nan  0.0177688 0.0365423 0.0600738  0.0335558 0.0628506 -0.0149137  0.0765882 -0.0979911 9.56981  2.31838 2.66326 8.99569  - - -  - - -  68.3663 70.6838 68.7954 70.4079 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.530529000  1017.65 0 20.8397  -  nan  0.0188772 0.037517 0.0542593  0.0276969 0.0452737 0.00798948  0.0691489 0.0163882 9.61776  -0.167651 3.65719 11.144  - - -  - - -  68.3648 70.6788 68.7994 70.4212 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.531517000  1017.52 0 20.8397  -  nan  0.0198618 0.0383829 0.049094  0.0276969 0.0452737 0.00798948  0.0619362 0.127284 9.66424  -0.167651 3.65719 11.144  - - -  - - -  68.9397 70.2174 69.0265 70.1289 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.532485000  1017.36 0 20.8397  -  nan  0.0177634 0.0320169 0.0506892  0.00106526 -0.0186421 0.0633832  -0.0277091 0.175566 9.66868  -2.88121 1.71244 9.81  - - -  - - -  68.9474 70.2167 69.0236 70.1387 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.533789000  1017.2 0 20.8397  -  nan  0.0167318 0.0301671 0.0572793  0.00852212 0.0154463 0.109722  -0.13877 0.138193 9.63418  -3.67396 -1.05141 8.53585  - - -  - - -  69.24 70.0078 69.1522 69.9394 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.534483000  1016.9 0 20.8397  -  nan  0.0158153 0.0285237 0.0631338  0.00852212 0.0154463 0.109722  -0.246449 0.101959 9.60073  -3.67396 -1.05141 8.53585  - - -  - - -  69.24 70.0078 69.1522 69.9394 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.535481000  1016.95 0 20.8397  -  nan  0.0192823 0.0303936 0.0690482  0.0468716 0.0452737 0.116114  -0.285776 0.00292429 9.62249  -1.5376 -3.14945 10.3153  - - -  - - -  69.1145 70.0699 69.2681 69.8918 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.537181000  1016.65 0 20.8397  -  nan  0.0223622 0.0320548 0.0743024  0.0468716 0.0452737 0.116114  -0.323905 -0.093094 9.6436  -1.5376 -3.14945 10.3153  - - -  - - -  68.9809 70.1778 69.1969 69.9436 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.537485000  1016.65 0 20.8397  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.538481000  1011.99 0 20.8397  -  nan  0.0258641 0.0290738 0.0761003  0.0319579 -0.00639159 0.0532632  -0.257381 -0.247339 9.67354  3.03688 -2.19384 9.97526  - - -  - - -  68.7404 70.3529 69.0948 70.1367 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.539524000  1018.1 0 20.8397  -  nan  0.0265444 0.0251146 0.0735508  0.0319579 -0.00639159 0.0532632  -0.157041 -0.306627 9.68273  3.03688 -2.19384 9.97526  - - -  - - -  68.6448 70.376 68.9436 70.3639 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.542102000  1017.9 0 20.8397  -  nan  0.0271487 0.0215974 0.071286  0.0319579 -0.00639159 0.0532632  -0.0597571 -0.36411 9.69164  3.03688 -2.19384 9.97526  - - -  - - -  68.4649 70.2149 69.0667 70.5918 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.542501000  1017.26 0 20.8397  -  nan  0.0260802 0.0175215 0.0631496  0.0175769 -0.0149137 -0.0015979  0.0471839 -0.379135 9.67263  3.45122 -0.857417 9.06754  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.543517000  1017.26 0 20.8397  -  -  - - -  - - -  - - -  - - -  - - -  - - -  68.4603 70.2046 69.0737 70.6116 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.544526000  1017.33 0 20.8397  -  nan  0.0238822 0.0136032 0.0585972  0.00639159 -0.0175769 0.0223706  0.0389624 -0.253567 9.70636  -0.222737 3.74342 10.78  - - -  - - -  68.4354 70.1261 69.1676 70.6265 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.545616000  1017.33 0 20.8397  -  -  - - -  - - -  - - -  - - -  - - -  - - -  68.4895 70.0019 69.3612 70.5178 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.546518000  1013.89 0 20.8397  -  nan  0.0219297 0.0101224 0.0545531  0.00639159 -0.0175769 0.0223706  0.0309913 -0.131822 9.73906  -0.222737 3.74342 10.78  - - -  - - -  68.534 69.9233 69.5135 70.3499 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.547510000  1017.72 0 20.8397  -  nan  0.0168653 0.000430112 0.0620795  -0.0234358 -0.076699 0.121973  -0.0815661 -0.14889 9.70343  -3.66438 -0.692161 8.56938  - - -  - - -  68.5384 69.9153 69.5103 70.3626 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.548542000  1017.37 0 20.8397  -  nan  0.0123663 -0.00818022 0.0687657  -0.0234358 -0.076699 0.121973  -0.190695 -0.165437 9.66889  -3.66438 -0.692161 8.56938  - - -  - - -  68.5363 69.9091 69.5898 70.2922 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.549528000  1017.35 0 20.8397  -  nan  0.0119966 -0.0113103 0.078392  0.00905475 -0.036219 0.154996  -0.250761 -0.255963 9.68099  -2.1627 -3.13748 10.0663  - - -  - - -  68.5405 69.9033 69.5864 70.3021 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.550540000  1017.26 0 20.8397  -  nan  0.0116682 -0.014091 0.0869437  0.00905475 -0.036219 0.154996  -0.308996 -0.343731 9.69273  -2.1627 -3.13748 10.0663  - - -  - - -  68.2335 70.0957 69.7389 70.2672 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.551527000  1017.15 0 20.8397  -  nan  0.0114359 -0.0198316 0.0910326  0.00958738 -0.0655138 0.123571  -0.253991 -0.430357 9.72497  1.49689 -3.18777 10.7512  - - -  - - -  67.8107 70.3606 69.894 70.2752 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.552917000  1016.96 0 20.8397  -  nan  0.0112295 -0.0249313 0.094665  0.00958738 -0.0655138 0.123571  -0.200661 -0.514346 9.75623  1.49689 -3.18777 10.7512  - - -  - - -  67.3077 70.6432 69.7903 70.5923 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.555623000  1014.78 0 20.8397  -  nan  0.0108833 -0.0334864 0.100759  0.00958738 -0.0655138 0.123571  -0.0988245 -0.674725 9.81592  1.49689 -3.18777 10.7512  - - -  - - -  67.3077 70.6432 69.7903 70.5923 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.555912000  1014.78 0 20.8397  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.556530000  1014.78 0 20.8397  -  -  - - -  - - -  - - -  - - -  - - -  - - -  67.3077 70.6432 69.7903 70.5923 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.557577000  1017.01 0 20.8397  -  nan  0.00925215 -0.0396781 0.097597  -0.00372843 -0.0889496 0.072438  0.0179875 -0.691743 9.79196  3.73623 -1.23344 9.02922  - - -  - - -  66.8659 70.6921 69.8672 70.8408 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
