# logged on Fri Apr 17 13:29:55 2026
#
# Rotor commands low-pass filter cut-off frequency
# { fc 0 }
# IMU calibration (0°C average)
# gscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# gbias {
#  0                    0  1                    0  2                    0
# }
# gstddev {
#  0                 0.01  1                 0.01  2                 0.01
# }
# ascale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# abias {
#  0                    0  1                    0  2                    0
# }
# astddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
# mscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# mbias {
#  0                    0  1                    0  2                    0
# }
# mstddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
#
# IMU low-pass filter cutoff frequencies
# gfc { x 20  y 20  z 20 }
# afc { x 5  y 5  z 5 }
# mfc { x 0  y 0  z 0 }
#
# sensor rate
# { imu 1000 mag 0 motor 20 battery 1 }
ts imu_rate mag_rate motor_rate bat imu_temp imu_wx imu_wy imu_wz raw_wx raw_wy raw_wz imu_ax imu_ay imu_az raw_ax raw_ay raw_az mag_x mag_y mag_z raw_mx raw_my raw_mz cmd_v0 cmd_v1 cmd_v2 cmd_v3 cmd_v4 cmd_v5 cmd_v6 cmd_v7 meas_v0 thro0 cons0 meas_v1 thro1 cons1 meas_v2 thro2 cons2 meas_v3 thro3 cons3 meas_v4 thro4 cons4 meas_v5 thro5 cons5 meas_v6 thro6 cons6 meas_v7 thro7 cons7 clk0 clk1 clk2 clk3 clk4 clk5 clk6 clk7
1776432595.452354000  216.174 0 19.7651  16  nan  0.001233 0.000804506 -0.000244865  0.00213053 0.0015979 -0.0015979  -0.0046516 -0.00249477 9.80695  0.0239502 0.0143701 9.77886  - - -  - - -  - - - - - - - - 0 0 0 0 0 0 0 0 0 0 0 0 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.748573000  1028.42 0 20.5453  -  nan  -2.54081 -0.943904 0.0153826  -2.75744 -1.16806 -0.0207727  -0.378338 -0.320718 8.41573  0.174836 -1.31008 7.95865  - - -  - - -  51.0018 99.3346 0 67.4639 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.749285000  1028.42 0 20.5453  -  -  - - -  - - -  - - -  - - -  - - -  - - -  54.1083 81.3631 14.3003 61.7222 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.750291000  1028.42 0 20.5453  16  nan  -2.57177 -0.973982 0.0092058  -2.81816 -1.21334 -0.0399474  -0.327275 -0.339837 8.37226  1.2981 -0.948428 6.98867  - - -  - - -  53.6749 81.8713 16.95 61.1466 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.751291000  1033.49 0 20.5453  -  nan  -2.59927 -1.0007 0.00371857  -2.81816 -1.21334 -0.0399474  -0.277768 -0.358374 8.33012  1.2981 -0.948428 6.98867  - - -  - - -  53.6613 82.0265 17.4671 61.0718 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.755743000  1025.36 0 20.5485  -  nan  -2.65865 -1.06776 -0.0104481  -2.79792 -1.22505 -0.0436758  -0.136201 -0.251902 8.11424  1.31966 0.843047 5.89414  - - -  - - -  47.4472 99.7752 0 60.9005 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.755863000  1025.36 0 20.5462  -  -  - - -  - - -  - - -  - - -  - - -  - - -  47.4472 99.7752 0 60.9005 - - - - 51.5358 27.7615 0.447 78.3208 100 40 - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.756536000  1025.36 0 20.5462  -  nan  -2.68052 -1.10211 -0.0159068  -2.73081 -1.23571 -0.0298274  -0.0676118 -0.162361 7.99148  0.704136 1.62622 6.23663  - - -  - - -  46.1316 100.261 0 59.2298 - - - - - - - - - - 17.6367 0 56.071 63.6618 0 31.184 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.757295000  1025.36 0 20.5462  -  nan  -2.68613 -1.11702 -0.0174608  -2.73081 -1.23571 -0.0298274  -0.0441051 -0.107882 7.93803  0.704136 1.62622 6.23663  - - -  - - -  45.9538 100.067 0 58.6481 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.758440000  1025.36 0 20.5462  -  nan  -2.69112 -1.13027 -0.0188414  -2.73081 -1.23571 -0.0298274  -0.0213144 -0.0550633 7.88621  0.704136 1.62622 6.23663  - - -  - - -  45.9538 100.067 0 58.6481 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.759290000  1025.36 0 20.5462  -  nan  -2.69585 -1.14728 -0.0191164  -2.73347 -1.28258 -0.0213053  -0.0606418 -0.0692892 7.87361  -1.31247 -0.522114 7.47246  - - -  - - -  44.9755 100.108 0 57.5106 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.763030000  1032.96 0 20.5462  -  nan  -2.69398 -1.16785 -0.0210851  -2.67914 -1.33158 -0.0367516  -0.0934459 -0.0990579 7.88707  -1.13763 -1.04662 8.31551  - - -  - - -  44.7255 99.8405 0 57.0707 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.763282000  1032.96 0 20.5462  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.765456000  1027.25 0 20.5462  -  nan  -2.64493 -1.24023 -0.0546693  -2.51669 -1.371 -0.132625  -0.00630136 -0.139158 7.79572  1.05141 1.44659 7.84129  - - -  - - -  43.9704 100.199 0 55.3818 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.766292000  1027.25 0 20.5462  -  -  - - -  - - -  - - -  - - -  - - -  - - -  43.9704 100.199 0 55.3818 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.767274000  1035.64 0 20.5462  -  nan  -2.63061 -1.25483 -0.063372  -2.51669 -1.371 -0.132625  0.0259156 -0.090858 7.79711  1.05141 1.44659 7.84129  - - -  - - -  41.2027 100.247 0 55.3375 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.768278000  1035.35 0 20.5462  -  nan  -2.61147 -1.27243 -0.0658111  -2.45916 -1.41254 -0.0852212  0.0098797 -0.0368067 7.82187  -0.500559 1.6837 8.6101  - - -  - - -  41.4747 99.9554 0 55.0787 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.769286000  1035.09 0 20.5462  -  nan  -2.59447 -1.28807 -0.0679779  -2.45916 -1.41254 -0.0852212  -0.00566777 0.0155982 7.84588  -0.500559 1.6837 8.6101  - - -  - - -  41.032 99.9079 0 54.9998 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.770283000  1034.58 0 20.5462  -  nan  -2.57639 -1.30649 -0.0613406  -2.43253 -1.45302 -0.00852212  -0.0437939 0.0107461 7.7555  -1.25739 -0.143701 4.87865  - - -  - - -  41.032 99.9079 0 54.9998 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776432607.774044000  1027.37 0 20.5462  -  nan  -2.51865 -1.35308 -0.0407958  -2.30044 -1.47805 0.0340885  -0.12056 -0.0272337 7.59524  -0.246687 -0.941243 7.98739  - - -  - - -  40.9225 97.986 16.1709 55.2614 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.774388000  1027.37 0 20.5462  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.775888000  1034.87 0 20.5462  -  nan  -2.48685 -1.36757 -0.0364794  -2.23386 -1.48285 -0.00213053  -0.058382 -0.0435474 7.55831  1.92081 -0.56283 6.38273  - - -  - - -  40.9225 97.986 16.1709 55.2614 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.776292000  1034.87 0 20.5462  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.777286000  1034.36 0 20.5462  -  nan  -2.44755 -1.3821 -0.0381747  -2.13479 -1.49776 -0.0516653  -0.0506948 0.0407961 7.59757  0.193997 2.72553 8.8472  - - -  - - -  35.9119 99.6243 16.6551 56.8085 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.778285000  1034.33 0 20.5462  -  nan  -2.41264 -1.39501 -0.0396807  -2.13479 -1.49776 -0.0516653  -0.0432417 0.122571 7.63563  0.193997 2.72553 8.8472  - - -  - - -  34.5295 99.9753 16.9206 57.3377 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.779285000  1034.01 0 20.5462  -  nan  -2.37062 -1.40993 -0.0410781  -2.03625 -1.52865 -0.052198  -0.110279 0.193392 7.62862  -2.24413 2.44771 7.4054  - - -  - - -  34.3634 100.2 17.8178 57.1012 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.780560000  1033.69 0 20.5462  -  nan  -2.32657 -1.42747 -0.0397626  -1.97607 -1.567 -0.0292948  -0.201025 0.150443 7.55558  -3.08958 -1.21667 5.23072  - - -  - - -  33.7561 100.015 19.6181 57.5389 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776432607.785430000  1026.19 0 20.5462  -  nan  -2.2218 -1.46918 -0.0366337  -1.97607 -1.567 -0.0292948  -0.457015 0.0292865 7.34954  -3.08958 -1.21667 5.23072  - - -  - - -  33.7561 100.015 19.6181 57.5389 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.786291000  1026.19 0 20.5462  -  -  - - -  - - -  - - -  - - -  - - -  - - -  31.2642 100.278 25.8834 57.9781 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.787308000  1033.13 0 20.5462  -  nan  -2.18331 -1.48283 -0.043247  -1.877 -1.59151 -0.0958738  -0.38933 -0.0418563 7.40063  1.76513 -2.3064 9.02683  - - -  - - -  26.7168 100.244 26.9313 60.278 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.791110000  1032.97 0 20.5462  -  nan  -2.13276 -1.4955 -0.0460895  -1.73052 -1.5963 -0.0687096  -0.367988 0.0552748 7.44294  0.311353 3.14706 8.78972  - - -  - - -  27.4927 99.8818 28.5953 60.0743 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776432607.795291000  1035.78 0 20.5462  -  nan  -1.97291 -1.53258 -0.0331592  -1.56061 -1.62506 -0.0122505  -0.300613 0.0329586 7.54101  1.23104 -0.754431 10.5381  - - -  - - -  25.8582 100.037 31.6504 60.1219 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.798128000  1034.77 0 20.5462  -  nan  -1.83916 -1.56261 -0.0539749  -1.52546 -1.63305 -0.102798  -0.122424 0.211301 7.42138  1.71004 2.04535 6.19113  - - -  - - -  17.3196 99.7322 34.8135 63.48 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.798281000  1034.77 0 20.5462  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.801424000  1034.81 0 21.0295  -  nan  -1.74823 -1.58456 -0.0552367  -1.39177 -1.673 -0.0351537  -0.275209 0.205703 7.39177  -2.89797 -1.59508 6.56475  - - -  - - -  16.0137 98.2949 38.9265 64.8064 - - - - 28.7555 0 50.059 100.462 44.477 62.902 20.8672 29.8143 20.018 60.8939 50.3421 20.531 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.802284000  1034.81 0 21.0295  -  -  - - -  - - -  - - -  - - -  - - -  - - -  0 99.8684 37.4056 67.5045 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.803376000  1029.49 0 21.0295  -  nan  -1.69815 -1.59426 -0.057038  -1.29962 -1.6714 -0.0713727  -0.199566 0.128603 7.39277  2.20821 -2.32556 7.42456  - - -  - - -  0 100.094 37.926 67.28 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.804294000  1029.49 0 21.0295  -  nan  -1.65366 -1.60287 -0.0586383  -1.29962 -1.6714 -0.0713727  -0.126228 0.0538514 7.39374  2.20821 -2.32556 7.42456  - - -  - - -  0 98.6866 35.2547 70.5368 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.805289000  1036.13 0 21.0295  -  nan  -1.60956 -1.61028 -0.0670168  -1.25861 -1.66927 -0.133691  -0.0212746 0.0324417 7.30196  3.3195 -0.64905 4.38049  - - -  - - -  0 100.049 38.7512 68.2328 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.807377000  1035.86 0 21.0295  -  nan  -1.57038 -1.61687 -0.0744599  -1.25861 -1.66927 -0.133691  0.0804821 0.0116841 7.21297  3.3195 -0.64905 4.38049  - - -  - - -  0 99.7953 40.1038 69.4508 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.808294000  1034.76 0 21.0295  -  nan  -1.52148 -1.62129 -0.08351  -1.13238 -1.65649 -0.155529  0.140476 0.108935 7.24692  2.05014 3.20454 8.32748  - - -  - - -  0 100.027 40.6194 69.2264 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.812129000  1034.52 0 21.0295  -  nan  -1.36092 -1.63404 -0.104719  -0.984304 -1.66394 -0.154463  0.187669 0.430182 7.48468  0.673 3.73384 9.92975  - - -  - - -  0 100.05 42.221 70.5597 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.812340000  1034.52 0 21.0295  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.813341000  1031.73 0 21.0295  -  nan  -1.31887 -1.63738 -0.110272  -0.984304 -1.66394 -0.154463  0.202452 0.530808 7.55915  0.673 3.73384 9.92975  - - -  - - -  0 100.114 43.7525 69.9337 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.814302000  1031.73 0 21.0295  -  -  - - -  - - -  - - -  - - -  - - -  - - -  0 100.114 43.7525 69.9337 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.815338000  1030.71 0 21.0295  -  nan  -1.26279 -1.64082 -0.121449  -0.816525 -1.6682 -0.21039  0.181185 0.473861 7.63595  -0.495769 -1.33882 10.0806  - - -  - - -  0 93.5846 42.6739 76.7311 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.816295000  1039.6 0 21.0295  -  nan  -1.21297 -1.64388 -0.131378  -0.816525 -1.6682 -0.21039  0.160566 0.418648 7.71042  -0.495769 -1.33882 10.0806  - - -  - - -  0 96.7155 45.6039 74.5639 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.817279000  1037.4 0 21.0295  -  nan  -1.15754 -1.64516 -0.140793  -0.71639 -1.65542 -0.215716  0.153267 0.466226 7.83988  -0.0790356 1.98068 11.9607  - - -  - - -  0 96.9945 46.1257 74.3012 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.821089000  1037.4 0 21.0295  -  -  - - -  - - -  - - -  - - -  - - -  - - -  0 96.9945 46.1257 74.3012 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.821276000  1031.61 0 21.0295  -  nan  -1.01485 -1.65301 -0.144083  -0.680171 -1.6714 -0.1518  0.0133949 0.465873 7.81177  -1.42504 0.462239 7.52276  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.822274000  1031.61 0 21.0295  -  -  - - -  - - -  - - -  - - -  - - -  - - -  0 95.8331 47.1119 75.4138 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.823283000  1031.61 0 21.0295  -  nan  -0.977486 -1.65506 -0.144944  -0.680171 -1.6714 -0.1518  -0.0304183 0.465762 7.80297  -1.42504 0.462239 7.52276  - - -  - - -  0 95.8331 47.1119 75.4138 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.825033000  1031.61 0 21.0295  -  nan  -0.936625 -1.65587 -0.149099  -0.611462 -1.66235 -0.18216  0.0337558 0.440487 7.87205  2.07648 -0.364043 10.0711  - - -  - - -  0 96.0964 49.6202 75.1957 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.825270000  1031.61 0 21.0295  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.827387000  1040.34 0 21.0295  -  nan  -0.828252 -1.65466 -0.16689  -0.511327 -1.63412 -0.253  0.133885 0.469494 8.04746  -0.579595 2.92911 9.43159  - - -  - - -  0 92.7379 51.5122 79.1679 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.829045000  1040.34 0 21.0295  -  -  - - -  - - -  - - -  - - -  - - -  - - -  0 92.7379 51.5122 79.1679 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.829279000  1045.63 0 21.0295  -  nan  -0.777829 -1.65046 -0.180011  -0.376571 -1.61707 -0.284426  0.0689667 0.533177 8.0991  -1.99745 2.56028 9.74294  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.832908000  1042.12 0 21.0295  -  nan  -0.735888 -1.64459 -0.186435  -0.402137 -1.5979 -0.237554  -0.0231543 0.471708 8.07987  -2.95545 -1.48491 7.46767  - - -  - - -  0 91.8453 53.8082 80.0185 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.834087000  1042.12 0 21.0295  -  -  - - -  - - -  - - -  - - -  - - -  - - -  0 90.3752 54.446 81.161 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.834282000  1045.56 0 21.0295  -  nan  -0.690959 -1.63748 -0.194282  -0.333428 -1.58085 -0.256729  0.0982102 0.425899 8.02934  3.96136 -1.03225 6.42105  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.835292000  1045.56 0 21.0295  -  -  - - -  - - -  - - -  - - -  - - -  - - -  0 90.3752 54.446 81.161 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.836274000  1042.27 0 21.0295  -  nan  -0.65396 -1.62753 -0.207199  -0.359527 -1.54836 -0.309992  0.188011 0.50798 8.04521  3.04646 3.12071 8.55022  - - -  - - -  0 88.9092 55.0704 82.3977 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.842124000  1041.9 0 21.0295  -  nan  -0.621091 -1.61869 -0.218675  -0.359527 -1.54836 -0.309992  0.275077 0.587562 8.06059  3.04646 3.12071 8.55022  - - -  - - -  0 88.9092 55.0704 82.3977 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.842283000  1033.25 0 21.0295  -  nan  -0.516408 -1.57529 -0.271399  -0.343548 -1.50362 -0.358461  0.224388 1.06996 8.62543  -0.160466 4.73256 12.9139  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.843303000  1033.25 0 21.0295  -  nan  -0.49497 -1.56354 -0.283853  -0.324373 -1.47006 -0.382963  0.102803 1.11981 8.60344  -3.76737 2.70637 7.90356  - - -  - - -  41.5293 58.7507 42.4993 98.1735 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.844290000  1033.25 0 21.0295  -  nan  -0.471585 -1.5512 -0.294561  -0.285491 -1.45302 -0.379767  0.14935 0.991375 8.63771  1.63101 -3.09676 9.72857  - - -  - - -  41.3331 58.9222 42.8027 98.0829 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.845282000  1033.25 0 21.0295  -  nan  -0.45081 -1.54024 -0.304073  -0.285491 -1.45302 -0.379767  0.19448 0.866854 8.67094  1.63101 -3.09676 9.72857  - - -  - - -  0 85.4724 57.3773 83.408 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.849081000  1036.06 0 21.0295  -  nan  -0.394867 -1.50382 -0.327813  -0.263653 -1.4184 -0.383495  0.411359 0.635088 8.48237  2.64171 -1.74836 6.54319  - - -  - - -  0 85.4208 57.6723 83.3378 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776432607.852321000  1043.84 0 21.0295  -  nan  -0.357406 -1.45075 -0.340131  -0.27111 -1.32093 -0.366984  0.342308 0.738118 8.56644  -1.69328 1.99266 9.61121  - - -  - - -  0 85.4208 57.6723 83.3378 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.853287000  1046.84 0 21.0295  -  nan  -0.347118 -1.43346 -0.344972  -0.265251 -1.29589 -0.383495  0.250469 0.692219 8.45192  -2.67284 -0.768801 4.8068  - - -  - - -  0 84.4283 58.6186 83.3747 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.854284000  1045.75 0 21.0295  -  nan  -0.334887 -1.41299 -0.352424  -0.237554 -1.25009 -0.411725  0.228615 0.588044 8.55865  -0.467029 -2.72793 11.9559  - - -  - - -  0 83.8085 58.1975 83.6844 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.856133000  1045.51 0 21.0295  -  nan  -0.314368 -1.37865 -0.364925  -0.237554 -1.25009 -0.411725  0.186883 0.389118 8.76246  -0.467029 -2.72793 11.9559  - - -  - - -  0 83.8085 58.1975 83.6844 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.856280000  1045.51 0 21.0295  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.857944000  1041.74 0 21.0295  -  nan  -0.306625 -1.35776 -0.374669  -0.245011 -1.1915 -0.452205  0.247648 0.317301 8.8045  2.18186 -1.96871 10.1429  - - -  - - -  0 83.7193 58.1732 83.5354 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.859759000  1041.74 0 21.0295  -  -  - - -  - - -  - - -  - - -  - - -  - - -  0 83.7193 58.1732 83.5354 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.860298000  1041.74 0 21.0295  -  -  - - -  - - -  - - -  - - -  - - -  - - -  0 83.2554 57.7179 83.6232 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.861339000  1043.2 0 21.0295  -  nan  -0.298677 -1.32956 -0.386892  -0.235423 -1.10521 -0.484163  0.287231 0.388027 8.78261  1.54718 2.63931 8.08559  - - -  - - -  0 83.2554 57.7179 83.6232 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.862295000  1043.2 0 21.0295  -  -  - - -  - - -  - - -  - - -  - - -  - - -  0 83.2191 57.9383 83.0142 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.864243000  1040.42 0 21.0295  -  nan  -0.291616 -1.30452 -0.397751  -0.235423 -1.10521 -0.484163  0.325608 0.456599 8.76137  1.54718 2.63931 8.08559  - - -  - - -  0 83.3378 58.1418 82.9048 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.864350000  1041.56 0 21.0295  -  nan  -0.286294 -1.27781 -0.406862  -0.243946 -1.06526 -0.479369  0.192915 0.44561 8.68849  -4.03082 0.0958008 6.36836  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.865302000  1041.56 0 21.0295  -  -  - - -  - - -  - - -  - - -  - - -  - - -  0 82.9001 57.536 82.821 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.866287000  1039.05 0 21.0295  -  nan  -0.280318 -1.24885 -0.414243  -0.23276 -1.01839 -0.472977  0.0706841 0.376668 8.6176  -3.82006 -1.81782 6.36117  - - -  - - -  0 83.0533 57.4923 82.5264 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.867301000  1038.87 0 21.0295  -  nan  -0.273344 -1.21902 -0.419908  -0.217847 -0.981641 -0.464988  0.117699 0.248037 8.71315  1.61424 -3.8464 11.7548  - - -  - - -  0 83.2257 57.7863 82.3662 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.872052000  1034.45 0 21.0295  -  nan  -0.261704 -1.16571 -0.431611  -0.218379 -0.952346 -0.484695  0.283783 0.0853547 8.69574  4.11943 -1.12326 5.1924  - - -  - - -  0 83.1844 57.4395 82.1847 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776432607.875289000  1033.03 0 21.0295  -  nan  -0.249427 -1.09272 -0.450398  -0.221575 -0.908671 -0.498544  0.620546 0.113014 8.36558  4.06674 1.12326 4.86428  - - -  - - -  16.0704 82.7808 57.4449 80.9592 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.876727000  1036.55 0 21.0295  -  nan  -0.245637 -1.04952 -0.465899  -0.240217 -0.869256 -0.546481  0.621419 0.239931 8.3196  -2.692 3.30034 10.2507  - - -  - - -  18.2682 83.1714 55.8749 81.3321 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.877272000  1036.55 0 21.0295  -  -  - - -  - - -  - - -  - - -  - - -  - - -  19.7049 83.2411 55.6974 81.1523 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
