# logged on Thu Apr 16 15:04:57 2026
#
# Rotor commands low-pass filter cut-off frequency
# { fc 0 }
# IMU calibration (0°C average)
# gscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# gbias {
#  0                    0  1                    0  2                    0
# }
# gstddev {
#  0                 0.01  1                 0.01  2                 0.01
# }
# ascale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# abias {
#  0                    0  1                    0  2                    0
# }
# astddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
# mscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# mbias {
#  0                    0  1                    0  2                    0
# }
# mstddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
#
# IMU low-pass filter cutoff frequencies
# gfc { x 20  y 20  z 20 }
# afc { x 5  y 5  z 5 }
# mfc { x 0  y 0  z 0 }
#
# sensor rate
# { imu 1000 mag 0 motor 20 battery 1 }
ts imu_rate mag_rate motor_rate bat imu_temp imu_wx imu_wy imu_wz raw_wx raw_wy raw_wz imu_ax imu_ay imu_az raw_ax raw_ay raw_az mag_x mag_y mag_z raw_mx raw_my raw_mz cmd_v0 cmd_v1 cmd_v2 cmd_v3 cmd_v4 cmd_v5 cmd_v6 cmd_v7 meas_v0 thro0 cons0 meas_v1 thro1 cons1 meas_v2 thro2 cons2 meas_v3 thro3 cons3 meas_v4 thro4 cons4 meas_v5 thro5 cons5 meas_v6 thro6 cons6 meas_v7 thro7 cons7 clk0 clk1 clk2 clk3 clk4 clk5 clk6 clk7
1776351897.919149000  144.28 0 1.52266e-09  16  nan  -0.00160962 0.00163323 0.00037357  -0.00319579 0.000532632 0.00106526  0.000324306 0.016898 9.79855  0 0.0287402 9.82916  2.381e-05 -3.8e-07 -3.994e-05  2.381e-05 -3.8e-07 -3.994e-05  - - - - - - - - 0 0 0 0 0 0 0 0 0 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan 0 0 0 0 0 0 0 0
1776351909.641513000  1014.31 0 20.7568  -  nan  0.0180372 -0.0489013 0.00458005  0.00266316 -0.0495348 0.0447411  -0.00576402 0.00978707 9.72693  0.0119751 0.452659 8.27719  - - -  - - -  69.1457 68.8533 70.2703 68.758 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.642497000  1014.31 0 20.7568  -  -  - - -  - - -  - - -  - - -  - - -  - - -  69.0022 69.0248 70.1593 68.8366 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.645780000  1014.05 0 20.7568  -  nan  0.0151562 -0.05262 -0.019425  0.00745685 -0.0633832 -0.0900148  -0.0255281 0.0258345 10.059  -0.268242 0.117356 14.0228  - - -  - - -  68.8866 69.1879 70.0615 68.8922 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.646520000  1012.15 0 20.7568  -  nan  0.0145345 -0.0522756 -0.0236782  0.00958738 -0.0495348 -0.0575243  -0.0277415 0.0103847 9.93392  -0.0981958 -0.481399 5.95402  - - -  - - -  68.7805 69.3401 69.9853 68.9386 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.647499000  1012.15 0 20.7568  -  -  - - -  - - -  - - -  - - -  - - -  - - -  68.7771 69.3416 69.9898 68.9385 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.648587000  1013.36 0 20.7568  -  nan  0.0164201 -0.053694 -0.0182997  0.0314253 -0.0649811 0.0245011  -0.0249998 0.00795285 9.87274  0.0622705 -0.0694556 7.92512  - - -  - - -  69.0204 69.0073 70.4782 68.4269 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.649520000  1011.29 0 20.7568  -  nan  0.0180952 -0.054954 -0.0135217  0.0314253 -0.0649811 0.0245011  -0.0223417 0.00559507 9.81342  0.0622705 -0.0694556 7.92512  - - -  - - -  69.0204 69.0073 70.4782 68.4269 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.650495000  1011.29 0 20.7568  -  -  - - -  - - -  - - -  - - -  - - -  - - -  69.0888 68.9467 70.5586 68.3295 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.651500000  1012.59 0 20.7568  -  nan  0.0189887 -0.0558356 -0.00303363  0.026099 -0.0628506 0.0804275  -0.0140744 0.0112606 9.9479  0.249082 0.191602 14.2288  - - -  - - -  68.8687 69.0344 70.477 68.581 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.652511000  1012.47 0 20.7568  -  nan  0.0171662 -0.0562025 0.00747278  0.00266316 -0.0591222 0.0910801  -0.00671542 0.00683246 9.94728  0.227527 -0.134121 9.92736  - - -  - - -  68.8628 69.0346 70.4816 68.5787 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.653513000  1012.17 0 20.7568  -  nan  0.0155472 -0.0565284 0.0168063  0.00266316 -0.0591222 0.0910801  0.00041937 0.00253915 9.94667  0.227527 -0.134121 9.92736  - - -  - - -  68.8567 69.0349 70.4865 68.5762 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.654500000  1012.11 0 20.7568  -  nan  0.0141088 -0.056818 0.0250979  0.00266316 -0.0591222 0.0910801  0.00733684 -0.00162339 9.94608  0.227527 -0.134121 9.92736  - - -  - - -  68.8567 69.0349 70.4865 68.5762 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.655494000  1012.25 0 20.7568  -  nan  0.0130095 -0.0564806 0.0256259  0.00426106 -0.0537959 0.0298274  0.00251752 0.0100251 9.80107  -0.150886 0.380808 5.18522  - - -  - - -  68.2677 69.6042 69.9999 69.0405 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.656493000  1012.14 0 20.7568  -  nan  0.0147086 -0.0565376 0.0172947  0.0282295 -0.0569916 -0.0490022  -0.0090123 0.0259146 9.82899  -0.376018 0.531694 10.7177  - - -  - - -  68.2192 69.5761 70.0568 69.052 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.658638000  1011.87 0 20.7568  -  nan  0.016218 -0.0565883 0.00989367  0.0282295 -0.0569916 -0.0490022  -0.0201909 0.0413202 9.85606  -0.376018 0.531694 10.7177  - - -  - - -  68.0422 69.802 69.874 69.1705 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.659483000  1008.12 0 20.7568  -  nan  0.0170852 -0.0569112 -0.00656536  0.0133158 -0.0591222 -0.0852212  -0.0525526 0.0460808 9.99712  -0.737666 -0.277822 13.6516  - - -  - - -  68.0422 69.802 69.874 69.1705 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.660506000  1011.83 0 20.7568  -  nan  0.0141076 -0.0566823 -0.013265  -0.00958738 -0.0548611 -0.066579  -0.0637911 0.0310356 9.91424  -0.421523 -0.447869 7.27607  - - -  - - -  68.1331 69.7167 69.9809 69.0764 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.663430000  1011.88 0 20.7568  -  nan  0.0114624 -0.056479 -0.0192167  -0.00958738 -0.0548611 -0.066579  -0.0746872 0.0164486 9.83388  -0.421523 -0.447869 7.27607  - - -  - - -  68.2558 69.5582 70.1172 68.9725 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776351909.664514000  1008.74 0 20.7568  -  nan  0.0119072 -0.0562984 -0.0161201  0.0154463 -0.0548611 0.00852212  -0.0676706 0.00588052 9.73489  0.155676 -0.330513 6.58391  - - -  - - -  68.6546 69.1521 70.5754 68.4664 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.665517000  1015.45 0 20.7568  -  nan  0.0115887 -0.0558407 -0.00700688  0.00905475 -0.052198 0.0655138  -0.0517489 0.000959657 9.86396  0.455054 -0.155676 13.9725  - - -  - - -  68.7508 69.1128 70.6819 68.313 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.666662000  1015.52 0 20.7568  -  nan  0.0113059 -0.055434 0.00108898  0.00905475 -0.052198 0.0655138  -0.0363122 -0.00381132 9.98911  0.455054 -0.155676 13.9725  - - -  - - -  68.7106 69.0975 70.7306 68.318 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.667503000  1015.6 0 20.7568  -  nan  0.00790314 -0.053943 0.00982703  -0.0191748 -0.0420779 0.0793622  -0.00857943 0.00535056 10.0381  0.874182 0.296982 11.5967  - - -  - - -  68.7106 69.0975 70.7306 68.318 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.668899000  1015.6 0 20.7568  -  -  - - -  - - -  - - -  - - -  - - -  - - -  68.5308 69.3028 70.5412 68.4969 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.669492000  1010.86 0 20.7568  -  nan  0.0048803 -0.0526184 0.0175896  -0.0191748 -0.0420779 0.0793622  0.0183086 0.0142334 10.0855  0.874182 0.296982 11.5967  - - -  - - -  68.5308 69.3028 70.5412 68.4969 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.670508000  1018.2 0 20.7568  -  nan  0.00183814 -0.0514417 0.0187774  -0.0223706 -0.0420779 0.0282295  0.0189182 0.0307972 9.9438  0.0383203 0.55804 5.4319  - - -  - - -  68.2665 69.6384 70.219 68.6823 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.671498000  1017.81 0 20.7568  -  nan  0.00181132 -0.049445 0.0109135  0.0015979 -0.0335558 -0.0516653  -0.000625054 0.0469294 9.91288  -0.622705 0.560435 8.92863  - - -  - - -  68.257 69.6374 70.2218 68.6773 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.672490000  1017.76 0 20.7568  -  nan  0.0017875 -0.0476713 0.0039275  0.0015979 -0.0335558 -0.0516653  -0.019573 0.0625703 9.8829  -0.622705 0.560435 8.92863  - - -  - - -  68.1372 69.8455 70.0409 68.7342 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.673482000  1017.72 0 20.7568  -  nan  0.000696041 -0.046036 -0.0078679  -0.00798948 -0.0330232 -0.101733  -0.0251046 0.0694185 10.0076  -0.201182 0.287402 13.9773  - - -  - - -  68.2953 69.8836 70.0372 68.5624 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.674491000  1017.69 0 20.7568  -  nan  -0.00277091 -0.0452374 -0.0163843  -0.03036 -0.0388822 -0.0841559  -0.0322186 0.0493584 9.97475  -0.258662 -0.589175 8.92863  - - -  - - -  68.4354 69.7858 70.1128 68.4449 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.675477000  1017.51 0 20.7568  -  nan  -0.00585083 -0.0445279 -0.02395  -0.03036 -0.0388822 -0.0841559  -0.0391158 0.0299093 9.94288  -0.258662 -0.589175 8.92863  - - -  - - -  68.4286 69.7888 70.1156 68.4383 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.676614000  1017.51 0 20.7568  -  -  - - -  - - -  - - -  - - -  - - -  - - -  68.4286 69.7888 70.1156 68.4383 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.677490000  1013.68 0 20.8487  -  nan  -0.00858692 -0.0438977 -0.0306711  -0.03036 -0.0388822 -0.0841559  -0.045803 0.0110526 9.91199  -0.258662 -0.589175 8.92863  - - -  - - -  68.8068 69.5185 70.4478 67.9511 - - - - 68.2221 33.6266 2.576 70.2445 50.8309 8.19 69.8227 44.868 6.43 69.2137 48.9736 2.887 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.678511000  1017.15 0 20.8487  -  nan  -0.00715263 -0.0407809 -0.0288526  0.00426106 -0.015979 -0.0143811  -0.0261704 0.00641186 9.92267  0.598755 -0.141306 10.2627  - - -  - - -  68.8915 69.4815 70.5207 67.8215 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.679925000  1017.15 0 20.8487  -  -  - - -  - - -  - - -  - - -  - - -  - - -  68.8833 69.4836 70.5239 67.813 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776351909.681498000  1010.63 0 20.8487  -  nan  -0.00374097 -0.0322446 -0.0100424  0.00426106 -0.0106526 0.0543285  0.0366831 -0.0135758 10.1751  0.723296 -0.256267 13.9678  - - -  - - -  69.1299 69.3906 70.6215 67.546 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.682747000  1010.63 0 20.8487  -  nan  -0.00284766 -0.0298341 -0.00285632  0.00426106 -0.0106526 0.0543285  0.0575966 -0.0209679 10.2906  0.723296 -0.256267 13.9678  - - -  - - -  69.1225 69.392 70.6252 67.5387 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.683522000  1018.47 0 20.8487  -  nan  -0.00597847 -0.0281685 0.00263561  -0.0308927 -0.0149137 0.046339  0.0818125 -0.0043532 10.2757  0.852627 0.524509 9.80042  - - -  - - -  69.1153 69.3935 70.6288 67.5315 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.684529000  1018.32 0 20.8487  -  nan  -0.00513268 -0.025559 -0.000869486  0.0015979 -0.00479369 -0.0287621  0.0663354 0.0221873 10.189  -0.426313 0.866997 7.43175  - - -  - - -  69.0014 69.5965 70.0775 67.9091 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.685526000  1016.3 0 20.8487  -  nan  -0.00438131 -0.0232409 -0.00398329  0.0015979 -0.00479369 -0.0287621  0.0513298 0.0479194 10.1051  -0.426313 0.866997 7.43175  - - -  - - -  68.8342 69.8394 69.7316 68.0976 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.686500000  1016.3 0 20.8487  -  -  - - -  - - -  - - -  - - -  - - -  - - -  68.8285 69.836 69.7253 68.089 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.687910000  1017.45 0 20.8487  -  nan  -0.00395167 -0.0205869 -0.0131712  -0.000532632 0.000532632 -0.0862864  0.00869555 0.0512015 10.2192  -1.3484 0.155676 13.8528  - - -  - - -  68.938 69.7942 69.69 68.0402 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.688504000  1017.49 0 20.8487  -  nan  -0.00577002 -0.0198941 -0.0227605  -0.02024 -0.0143811 -0.0990696  -0.0180501 0.0353438 10.2299  -0.869392 -0.469424 10.5692  - - -  - - -  68.938 69.7942 69.69 68.0402 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.689534000  1017.11 0 20.8487  -  nan  -0.00738538 -0.0192787 -0.0312793  -0.02024 -0.0143811 -0.0990696  -0.0439812 0.0199691 10.2402  -0.869392 -0.469424 10.5692  - - -  - - -  68.9907 69.7604 69.6827 67.9992 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.690505000  1017.05 0 20.8487  -  nan  -0.00810689 -0.0198617 -0.0326037  -0.0138484 -0.0245011 -0.0431432  -0.043444 -0.012956 10.0954  -0.0263452 -1.06099 5.48699  - - -  - - -  69.1992 69.594 69.7565 67.8434 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.692281000  1016.71 0 20.8487  -  nan  -0.00539286 -0.0176288 -0.0260254  0.0213053 0.00426106 0.0356864  -0.0207521 -0.0654692 9.96173  0.684976 -0.720901 10.174  - - -  - - -  69.4173 69.4239 69.9228 67.5828 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.692500000  1016.71 0 20.8487  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.693496000  1016.57 0 20.8487  -  nan  -0.0024124 -0.0151852 -0.0191362  0.0213053 0.00426106 0.0356864  0.000743664 -0.085433 9.9682  0.684976 -0.720901 10.174  - - -  - - -  69.584 69.2893 70.1035 67.3289 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.694521000  1016.28 0 20.8487  -  nan  0.00225698 -0.0114683 -0.00409697  0.0394148 0.0181095 0.115581  0.0318706 -0.0923873 10.0605  1.02267 -0.313748 13.0002  - - -  - - -  69.542 69.3213 69.9867 67.4681 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.695612000  1014.21 0 20.8487  -  nan  0.0064051 -0.00816638 0.00926333  0.0394148 0.0181095 0.115581  0.0620495 -0.0991297 10.1501  1.02267 -0.313748 13.0002  - - -  - - -  69.5343 69.3181 69.9858 67.4604 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.696505000  1014.21 0 20.8487  -  -  - - -  - - -  - - -  - - -  - - -  - - -  69.4387 69.3513 69.8177 67.7025 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.697755000  1015.44 0 20.8487  -  nan  0.00610629 -0.00648174 0.0233916  0.00372843 0.00692422 0.135821  0.0986771 -0.0846571 10.1917  1.26457 0.376018 11.5153  - - -  - - -  69.1863 69.5556 69.2929 68.2435 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.698495000  1015.36 0 20.8487  -  nan  0.00542461 -0.005223 0.0304129  0 0.00479369 0.0862864  0.102456 -0.052242 10.0557  0.222737 0.979563 5.72889  - - -  - - -  69.1863 69.5556 69.2929 68.2435 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.699505000  1015.2 0 20.8487  -  nan  0.00481904 -0.00410479 0.0366504  0 0.00479369 0.0862864  0.10612 -0.0208143 9.92394  0.222737 0.979563 5.72889  - - -  - - -  68.9411 69.8081 68.8927 68.5907 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.700622000  1014.73 0 20.8487  -  nan  0.0087406 -0.00174381 0.0339265  0.0399474 0.0170442 0.0122505  0.076917 0.00848907 9.89983  -0.852627 0.941243 9.13221  - - -  - - -  68.9411 69.8081 68.8927 68.5907 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.701511000  1014.73 0 20.8487  -  nan  0.0122244 0.000353594 0.0315067  0.0399474 0.0170442 0.0122505  0.048604 0.0368998 9.87645  -0.852627 0.941243 9.13221  - - -  - - -  68.7864 70.0085 68.6134 68.7841 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.702500000  1014.72 0 20.8487  -  nan  0.0153192 0.00221686 0.029357  0.0399474 0.0170442 0.0122505  0.0211534 0.0644452 9.85378  -0.852627 0.941243 9.13221  - - -  - - -  68.7169 70.131 68.4815 68.874 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.703493000  1014.58 0 20.8487  -  nan  0.0142631 0.00202884 0.0231067  0.00585895 0.000532632 -0.0266316  -0.0156741 0.0462145 9.9251  -1.18793 -0.534089 12.1954  - - -  - - -  68.7868 70.0507 68.4467 68.9252 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.704495000  1014.55 0 20.8487  -  nan  0.00957893 -4.09279e-05 0.0190407  -0.0276969 -0.0165116 -0.0133158  -0.0426259 0.00760233 9.89147  -0.900527 -1.22146 8.82086  - - -  - - -  68.8755 69.9402 68.4346 68.9637 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.705481000  1014.36 0 20.8487  -  nan  0.00541764 -0.00187963 0.0154286  -0.0276969 -0.0165116 -0.0133158  -0.0687567 -0.0298337 9.85886  -0.900527 -1.22146 8.82086  - - -  - - -  68.9587 69.8348 68.4291 68.9949 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.706476000  1014.31 0 20.8487  -  nan  0.00731018 -0.00214549 0.021555  0.0223706 -0.00426106 0.0703075  -0.0548445 -0.059564 9.80871  0.387993 -1.00591 8.21252  - - -  - - -  69.0238 69.7293 68.553 68.8946 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.707494000  1014.13 0 20.8487  -  nan  0.00899145 -0.00238166 0.0269975  0.0223706 -0.00426106 0.0703075  -0.0413561 -0.0883887 9.76009  0.387993 -1.00591 8.21252  - - -  - - -  69.0583 69.7438 68.6846 68.7087 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.708506000  1014.03 0 20.8487  -  nan  0.0137554 -0.000213045 0.0401569  0.0516653 0.0170442 0.144876  -0.0239016 -0.0992652 9.82187  0.531694 -0.445474 11.7883  - - -  - - -  68.9859 69.8218 68.7316 68.6631 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.709484000  1013.54 0 20.8487  -  nan  0.0179874 0.00171348 0.0518472  0.0516653 0.0170442 0.144876  -0.00697866 -0.10981 9.88177  0.531694 -0.445474 11.7883  - - -  - - -  68.9859 69.8218 68.7316 68.6631 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.710506000  1013.37 0 20.8487  -  nan  0.0185362 0.00181949 0.0658596  0.0229032 0.00266316 0.177367  0.0162861 -0.0950125 9.97179  0.756826 0.376018 12.8373  - - -  - - -  68.7373 69.9687 68.4239 69.067 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.711541000  1013.1 0 20.8487  -  nan  0.0190237 0.00191368 0.0783077  0.0229032 0.00266316 0.177367  0.0388422 -0.0806654 10.0591  0.756826 0.376018 12.8373  - - -  - - -  68.732 69.9665 68.4246 69.0687 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.712512000  1013.17 0 20.8487  -  nan  0.0194568 0.00199735 0.0893661  0.0229032 0.00266316 0.177367  0.0607113 -0.0667552 10.1437  0.756826 0.376018 12.8373  - - -  - - -  68.732 69.9665 68.4246 69.0687 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.713498000  1013.17 0 20.8487  -  nan  0.0198415 0.00207167 0.0991901  0.0229032 0.00266316 0.177367  0.0819143 -0.0532688 10.2257  0.756826 0.376018 12.8373  - - -  - - -  68.732 69.9665 68.4246 69.0687 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.714490000  1013.01 0 20.8487  -  nan  0.0201833 0.0021377 0.107917  0.0229032 0.00266316 0.177367  0.102471 -0.0401931 10.3053  0.756826 0.376018 12.8373  - - -  - - -  67.8575 70.6594 67.3833 70.1407 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.715494000  1012.8 0 20.8487  -  nan  0.0258979 0.00356396 0.106335  0.0713727 0.0149137 0.0937433  0.0649179 -0.0130716 10.3171  -1.13045 0.850232 10.6938  - - -  - - -  67.6344 70.8049 67.202 70.3347 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.716956000  1012.84 0 20.8487  -  nan  0.0315096 0.00500937 0.0979724  0.0761664 0.0165116 0.0314253  0.0226722 -0.00836944 10.4043  -1.32205 0.141306 13.1798  - - -  - - -  67.6303 70.7997 67.1932 70.3331 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.717489000  1012.7 0 20.8487  -  nan  0.0364949 0.00629342 0.0905434  0.0761664 0.0165116 0.0314253  -0.0182868 -0.00381047 10.4888  -1.32205 0.141306 13.1798  - - -  - - -  67.6303 70.7997 67.1932 70.3331 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.718517000  1012.72 0 20.8487  -  nan  0.0356316 0.00565032 0.0823383  0.0287621 0.000532632 0.0170442  -0.045159 -0.0341875 10.4897  -0.900527 -1.00112 10.5165  - - -  - - -  67.4501 70.8895 66.9536 70.5617 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.719495000  1012.45 0 20.8487  -  nan  0.0348648 0.005079 0.0750492  0.0287621 0.000532632 0.0170442  -0.0712127 -0.0636393 10.4905  -0.900527 -1.00112 10.5165  - - -  - - -  67.5881 70.604 67.0072 70.5919 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.720484000  1012.33 0 20.8487  -  nan  0.036443 0.0042147 0.0744009  0.0490022 -0.00266316 0.0692422  -0.067001 -0.0939448 10.3504  0.0670605 -1.0586 5.89175  - - -  - - -  67.8395 70.2284 67.2329 70.4523 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.721521000  1012.22 0 20.8487  -  nan  0.037845 0.00344689 0.073825  0.0490022 -0.00266316 0.0692422  -0.0629176 -0.123327 10.2146  0.0670605 -1.0586 5.89175  - - -  - - -  67.8285 70.2183 67.2206 70.4459 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.722474000  1012.24 0 20.8487  -  nan  0.0440258 0.00502429 0.0810433  0.0932106 0.0175769 0.138484  -0.0399187 -0.14007 10.2079  0.692161 -0.673 9.99442  - - -  - - -  67.9781 69.9978 67.4165 70.2688 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.723483000  1011.82 0 20.8487  -  nan  0.0495165 0.0064256 0.0874558  0.0932106 0.0175769 0.138484  -0.0176202 -0.156302 10.2014  0.692161 -0.673 9.99442  - - -  - - -  67.9714 69.8883 67.4953 70.3167 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.724471000  1011.55 0 20.8487  -  nan  0.0517186 0.00683803 0.0970767  0.0692422 0.01012 0.173638  0.0233307 -0.14607 10.2971  1.32684 0.179626 13.3427  - - -  - - -  67.9585 69.8755 67.4878 70.3149 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
